gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
127	25    	1.06314 	0.00861244	1.0511     	1.09285	1    	0        	1    	1    	7.04683 	1.25942 	4.69094   	9.8974	732.863	780.024	-978.367	4153.54
128	25    	1.06336 	0.00858039	1.05127    	1.09285	1    	0        	1    	1    	7.07961 	1.24153 	4.69094   	9.8974	743.883	772.132	-978.367	4153.54
129	25    	1.06356 	0.00853237	1.05164    	1.09285	1    	0        	1    	1    	7.11375 	1.22968 	4.69094   	9.8974	757.67 	768.07 	-978.367	4153.54
130	25    	1.06399 	0.00829159	1.05234    	1.09285	1    	0        	1    	1    	7.15754 	1.20133 	4.69094   	9.8974	758.531	764.032	-978.367	4153.54
131	25    	1.06431 	0.00807644	1.05316    	1.09285	1    	0        	1    	1    	7.2189  	1.15619 	4.69094   	9.8974	787.826	765.575	-978.367	4153.54
132	25    	1.0645  	0.00803021	1.05342    	1.09285	1    	0        	1    	1    	7.23877 	1.15879 	4.69094   	9.8974	789.252	766.233	-978.367	4153.54
133	25    	1.06479 	0.00788285	1.05465    	1.09285	1    	0        	1    	1    	7.27851 	1.12759 	4.69094   	9.8974	799.953	749.78 	-978.367	4153.54
134	25    	1.06494 	0.00783351	1.0547     	1.09285	1    	0        	1    	1    	7.28983 	1.13195 	4.69094   	9.8974	795.89 	746.045	-978.367	4153.54
135	25    	1.06494 	0.00783351	1.0547     	1.09285	1    	0        	1    	1    	7.28983 	1.13195 	4.69094   	9.8974	795.89 	746.045	-978.367	4153.54
136	25    	1.06558 	0.00794825	1.0547     	1.09285	1    	0        	1    	1    	7.35182 	1.14982 	4.69094   	9.8974	793.36 	746.288	-978.367	4153.54
137	25    	1.06595 	0.0077521 	1.0547     	1.09285	1    	0        	1    	1    	7.3983  	1.14816 	4.69094   	9.8974	803.688	756.003	-978.367	4153.54
138	25    	1.06628 	0.00762259	1.0547     	1.09285	1    	0        	1    	1    	7.43116 	1.14634 	4.69094   	9.8974	802.704	756.209	-978.367	4153.54
139	25    	1.06694 	0.00727039	1.05521    	1.09285	1    	0        	1    	1    	7.53048 	1.08813 	4.69094   	9.8974	836.616	731.538	-978.367	4153.54
140	25    	1.06754 	0.00693641	1.05646    	1.09285	1    	0        	1    	1    	7.59404 	1.01914 	4.69094   	9.8974	839.911	643.573	-978.367	2038.33
141	25    	1.06787 	0.00665078	1.05674    	1.09285	1    	0        	1    	1    	7.64556 	0.947756	5.4305    	9.8974	858.195	605.438	-412.35 	2038.33
142	25    	1.06804 	0.00657829	1.05698    	1.09285	1    	0        	1    	1    	7.65227 	0.950577	5.4305    	9.8974	848.209	594.018	-412.35 	1960.97
143	25    	1.06804 	0.00657829	1.05698    	1.09285	1    	0        	1    	1    	7.65227 	0.950577	5.4305    	9.8974	848.209	594.018	-412.35 	1960.97
144	25    	1.06866 	0.00665428	1.05767    	1.09285	1    	0        	1    	1    	7.73883 	0.912128	5.4305    	9.8974	872.724	569.746	-412.35 	1960.97
145	25    	1.06895 	0.00649036	1.05816    	1.09285	1    	0        	1    	1    	7.79091 	0.851252	5.65342   	9.8974	896.025	542.231	-412.35 	1960.97
146	25    	1.06906 	0.00639913	1.05825    	1.09285	1    	0        	1    	1    	7.82181 	0.828889	5.74766   	9.8974	915.731	539.216	-412.35 	1960.97
147	25    	1.06951 	0.00608538	1.05859    	1.09285	1    	0        	1    	1    	7.85343 	0.801996	5.78851   	9.8974	902.365	510.086	-412.35 	1960.97
148	25    	1.06967 	0.00593976	1.05869    	1.09285	1    	0        	1    	1    	7.85768 	0.803827	5.78851   	9.8974	890.523	492.413	-412.35 	1860.94
149	25    	1.06996 	0.00576581	1.05887    	1.09285	1    	0        	1    	1    	7.89369 	0.785647	5.78851   	9.8974	897.925	477.8  	-412.35 	1860.94
150	25    	1.07019 	0.00556187	1.05987    	1.09285	1    	0        	1    	1    	7.9286  	0.742397	5.78851   	9.8974	909.326	474.548	-412.35 	1860.94
151	25    	1.07028 	0.00546577	1.0611     	1.09285	1    	0        	1    	1    	7.94182 	0.734675	5.78851   	9.8974	913.403	475.819	-412.35 	1860.94
152	25    	1.07044 	0.00542951	1.06121    	1.09285	1    	0        	1    	1    	7.96207 	0.735127	5.78851   	9.8974	917.594	477.045	-412.35 	1860.94
153	25    	1.07053 	0.00535113	1.06134    	1.09285	1    	0        	1    	1    	7.98907 	0.709486	5.78851   	9.8974	936.537	470.574	-412.35 	1860.94
154	25    	1.07114 	0.00502087	1.06166    	1.09285	1    	0        	1    	1    	8.04529 	0.705472	5.78851   	9.8974	931.763	459.499	-412.35 	1860.94
155	25    	1.07133 	0.00484162	1.06182    	1.09285	1    	0        	1    	1    	8.08712 	0.675827	5.87374   	9.8974	953.745	448.286	-412.35 	1860.94
156	25    	1.0715  	0.00465987	1.06184    	1.09285	1    	0        	1    	1    	8.0945  	0.673989	5.87374   	9.8974	944.339	442.159	-412.35 	1860.94
157	25    	1.07216 	0.00392239	1.06386    	1.09285	1    	0        	1    	1    	8.19292 	0.55354 	6.19774   	9.8974	977.053	404.871	-226.895	1860.94
158	25    	1.0723  	0.00374609	1.0654     	1.09285	1    	0        	1    	1    	8.23218 	0.474954	6.66878   	9.8974	1001.76	370.598	-226.895	1860.94
159	25    	1.07243 	0.00363137	1.06645    	1.09285	1    	0        	1    	1    	8.24449 	0.454948	6.66878   	9.8974	1001.63	356.015	-226.895	1808.45
160	25    	1.07254 	0.00355181	1.06819    	1.09285	1    	0        	1    	1    	8.25227 	0.450526	6.66878   	9.8974	998.01 	353.854	-226.895	1808.45
161	25    	1.0726  	0.00350218	1.06841    	1.09285	1    	0        	1    	1    	8.25563 	0.450548	6.66878   	9.8974	995.144	351.567	-226.895	1808.45
162	25    	1.07282 	0.00357703	1.06928    	1.09285	1    	0        	1    	1    	8.28977 	0.397647	6.8851    	9.8974	1007.5 	310.754	-189.66 	1808.45
163	25    	1.07293 	0.00356226	1.06956    	1.09285	1    	0        	1    	1    	8.29132 	0.399913	6.8851    	9.8974	998.771	295.29 	-189.66 	1675.5 
164	25    	1.07293 	0.00356226	1.06956    	1.09285	1    	0        	1    	1    	8.29132 	0.399913	6.8851    	9.8974	998.771	295.29 	-189.66 	1675.5 
165	25    	1.07299 	0.00353107	1.06982    	1.09285	1    	0        	1    	1    	8.28057 	0.399723	6.8851    	9.8974	981.222	284.801	-189.66 	1675.5 
166	25    	1.07299 	0.00353107	1.06982    	1.09285	1    	0        	1    	1    	8.28057 	0.399723	6.8851    	9.8974	981.222	284.801	-189.66 	1675.5 
167	25    	1.073   	0.00352351	1.06987    	1.09285	1    	0        	1    	1    	8.26454 	0.416348	6.8851    	9.8974	964.2  	293.897	-189.66 	1675.5 
168	25    	1.07304 	0.00350965	1.07003    	1.09285	1    	0        	1    	1    	8.26561 	0.416515	6.8851    	9.8974	961.7  	292.176	-189.66 	1675.5 
169	25    	1.0731  	0.00348474	1.07003    	1.09285	1    	0        	1    	1    	8.26038 	0.417871	6.8851    	9.8974	950.622	290.534	-189.66 	1675.5 
170	25    	1.07311 	0.0034777 	1.07003    	1.09285	1    	0        	1    	1    	8.25484 	0.419773	6.8851    	9.8974	944.228	287.313	-189.66 	1675.5 
171	25    	1.07313 	0.00346506	1.07003    	1.09285	1    	0        	1    	1    	8.25235 	0.420324	6.8851    	9.8974	939.509	285.591	-189.66 	1675.5 
172	25    	1.07318 	0.00343179	1.07003    	1.09285	1    	0        	1    	1    	8.24749 	0.421393	6.8851    	9.8974	929.247	280.963	-189.66 	1675.5 
173	25    	1.07333 	0.00349302	1.07048    	1.09285	1    	0        	1    	1    	8.25926 	0.438265	6.8851    	9.8974	926.44 	280.876	-189.66 	1675.5 
174	25    	1.07342 	0.00346361	1.07075    	1.09285	1    	0        	1    	1    	8.27645 	0.43864 	6.8851    	9.8974	934.239	284.724	-189.66 	1675.5 
175	25    	1.07353 	0.00341584	1.07099    	1.09285	1    	0        	1    	1    	8.30103 	0.398624	7.76238   	9.8974	948.014	239.764	359.771 	1675.5 
176	25    	1.07353 	0.00341584	1.07099    	1.09285	1    	0        	1    	1    	8.30103 	0.398624	7.76238   	9.8974	948.014	239.764	359.771 	1675.5 
177	25    	1.07357 	0.00339191	1.07133    	1.09285	1    	0        	1    	1    	8.28765 	0.401407	7.76238   	9.8974	930.244	232.47 	359.771 	1675.5 
178	25    	1.07358 	0.00338704	1.07133    	1.09285	1    	0        	1    	1    	8.28358 	0.401874	7.76238   	9.8974	925.253	229.611	359.771 	1675.5 
179	25    	1.07365 	0.00339405	1.07161    	1.09285	1    	0        	1    	1    	8.28565 	0.408229	7.76238   	9.8974	920.733	227.272	359.771 	1675.5 
180	25    	1.07366 	0.00339103	1.07161    	1.09285	1    	0        	1    	1    	8.28893 	0.41024 	7.76238   	9.8974	923.425	232.261	359.771 	1675.5 
181	25    	1.07366 	0.00339103	1.07161    	1.09285	1    	0        	1    	1    	8.28893 	0.41024 	7.76238   	9.8974	923.425	232.261	359.771 	1675.5 
182	25    	1.07377 	0.00350203	1.07162    	1.09285	1    	0        	1    	1    	8.29481 	0.423069	7.76238   	9.8974	917.432	229.005	359.771 	1675.5 
183	25    	1.07384 	0.00350658	1.07224    	1.09285	1    	0        	1    	1    	8.28572 	0.428043	7.76238   	9.8974	901.859	216.729	359.771 	1675.5 
184	25    	1.07385 	0.00350315	1.07226    	1.09285	1    	0        	1    	1    	8.28342 	0.426897	7.76238   	9.8974	898.368	211.606	359.771 	1675.5 
185	25    	1.07393 	0.0035345 	1.07226    	1.09285	1    	0        	1    	1    	8.29645 	0.431229	7.76238   	9.8974	903.595	228.706	359.771 	1675.5 
186	25    	1.07393 	0.0035345 	1.07226    	1.09285	1    	0        	1    	1    	8.29645 	0.431229	7.76238   	9.8974	903.595	228.706	359.771 	1675.5 
187	25    	1.07393 	0.0035345 	1.07226    	1.09285	1    	0        	1    	1    	8.29645 	0.431229	7.76238   	9.8974	903.595	228.706	359.771 	1675.5 
188	25    	1.07397 	0.00353846	1.07226    	1.09285	1    	0        	1    	1    	8.30335 	0.432528	7.76238   	9.8974	906.424	229.287	359.771 	1675.5 
189	25    	1.07397 	0.00353846	1.07226    	1.09285	1    	0        	1    	1    	8.30335 	0.432528	7.76238   	9.8974	906.424	229.287	359.771 	1675.5 
190	25    	1.07404 	0.00355283	1.07226    	1.09285	1    	0        	1    	1    	8.31897 	0.441171	7.76238   	9.8974	915.255	235.777	359.771 	1675.5 
191	25    	1.07404 	0.00355283	1.07226    	1.09285	1    	0        	1    	1    	8.31897 	0.441171	7.76238   	9.8974	915.255	235.777	359.771 	1675.5 
192	25    	1.07409 	0.00356178	1.07226    	1.09285	1    	0        	1    	1    	8.32841 	0.445111	7.76238   	9.8974	919.794	238.075	359.771 	1675.5 
193	25    	1.07428 	0.00369663	1.07226    	1.09285	1    	0        	1    	1    	8.35193 	0.45424 	7.76238   	9.8974	923.843	238.027	359.771 	1675.5 
194	25    	1.07428 	0.00369663	1.07226    	1.09285	1    	0        	1    	1    	8.35193 	0.45424 	7.76238   	9.8974	923.843	238.027	359.771 	1675.5 
195	25    	1.07428 	0.00369663	1.07226    	1.09285	1    	0        	1    	1    	8.35193 	0.45424 	7.76238   	9.8974	923.843	238.027	359.771 	1675.5 
196	25    	1.07428 	0.00369663	1.07226    	1.09285	1    	0        	1    	1    	8.35193 	0.45424 	7.76238   	9.8974	923.843	238.027	359.771 	1675.5 
gen	nevals	avg     	std       	min         	max   	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.171972	0.376246  	-0.0430358  	1.0417	0.17 	0.375633	0    	1    	0.992408	0.86963 	-0.165025 	5.59295	795.178	923.71 	-249.34 	5616.9 
1  	25    	0.21429 	0.406581  	-0.00203558 	1.0417	0.21 	0.407308	0    	1    	1.12196 	0.813723	-0.0692854	5.59295	692.949	805.087	-249.34 	5616.9 
2  	25    	0.244926	0.424497  	-0.000250324	1.0417	0.24 	0.427083	0    	1    	1.269   	0.75446 	0.0760367 	5.59295	776.376	1032.39	-249.34 	7106.82
3  	25    	0.245613	0.424108  	0.00198247  	1.0417	0.24 	0.427083	0    	1    	1.30362 	0.744555	0.0760367 	5.59295	742.312	1042.15	-294.934	7106.82
4  	25    	0.286452	0.446327  	0.00299293  	1.0417	0.28 	0.448999	0    	1    	1.35164 	0.746769	0.174885  	5.59295	706.425	1071.64	-1687.26	7106.82
5  	25    	0.296917	0.450474  	0.0045976   	1.0417	0.29 	0.453762	0    	1    	1.36282 	0.748861	0.102963  	5.59295	671.128	1086.81	-1687.26	7106.82
6  	25    	0.317051	0.459033  	0.00521604  	1.0417	0.31 	0.462493	0    	1    	1.37551 	0.747348	0.102963  	5.59295	670.415	1089.75	-1687.26	7106.82
7  	25    	0.367543	0.476462  	0.0066268   	1.0417	0.36 	0.48    	0    	1    	1.41162 	0.754904	0.102963  	5.59295	657.306	1130.81	-1687.26	7106.82
8  	25    	0.397845	0.483909  	0.00735831  	1.0417	0.39 	0.48775 	0    	1    	1.41753 	0.755225	0.102963  	5.59295	633.062	1167.91	-1687.26	7106.82
9  	25    	0.456525	0.492142  	0.00798543  	1.0417	0.45 	0.497494	0    	1    	1.50092 	0.839316	0.102963  	5.59295	848.412	1595.61	-1687.26	8450.36
10 	25    	0.507061	0.494841  	0.00894833  	1.0754	0.5  	0.5     	0    	1    	1.59332 	1.12593 	0.102963  	8.99851	887.254	1642.46	-1687.26	8450.36
11 	25    	0.566098	0.490533  	0.00938222  	1.0754	0.56 	0.496387	0    	1    	1.59166 	1.12402 	0.102963  	8.99851	981.852	1780.43	-1687.26	8450.36
12 	25    	0.645928	0.474317  	0.0106627   	1.0754	0.64 	0.48    	0    	1    	1.68142 	1.29281 	0.102963  	8.99851	1088.61	1778.17	-1687.26	8450.36
13 	25    	0.685907	0.460855  	0.0110246   	1.0754	0.68 	0.466476	0    	1    	1.72686 	1.29765 	0.102963  	8.99851	1136.15	1793.6 	-1687.26	8450.36
14 	25    	0.782756	0.407819  	0.0124268   	1.0754	0.78 	0.414246	0    	1    	1.69675 	1.316   	-0.0297952	8.99851	1421.17	2129.43	-1687.26	9969.83
15 	25    	0.861847	0.341325  	0.014241    	1.0754	0.86 	0.346987	0    	1    	1.65918 	1.32675 	-0.0297952	8.99851	1474.47	2137.11	-1687.26	9969.83
16 	25    	0.960464	0.19293   	0.0191657   	1.0754	0.96 	0.195959	0    	1    	1.64292 	1.31719 	-0.0297952	8.99851	1596.52	2096.21	-1359.56	9969.83
17 	25    	1.00113 	0.0193265 	0.938517    	1.0754	1    	0       	1    	1    	1.62693 	1.31966 	-0.0297952	8.99851	1513.45	1767.94	-1181.01	8450.36
18 	25    	1.00443 	0.0138299 	0.978134    	1.0754	1    	0       	1    	1    	1.58551 	1.31323 	-0.0297952	8.99851	1142.3 	1088.22	-1181.01	5616.9 
19 	25    	1.00579 	0.0128139 	0.988478    	1.0754	1    	0       	1    	1    	1.59242 	1.33831 	-0.0297952	8.99851	1013.46	904.975	-1181.01	4572.77
20 	25    	1.00599 	0.0126296 	0.990711    	1.0754	1    	0       	1    	1    	1.5865  	1.34142 	-0.0297952	8.99851	987.262	889.102	-1181.01	4572.77
21 	25    	1.00735 	0.0127793 	0.992533    	1.0754	1    	0       	1    	1    	1.67372 	1.37516 	-0.0602128	8.99851	938.937	879.156	-1181.01	4572.77
22 	25    	1.00866 	0.0132501 	0.993798    	1.0754	1    	0       	1    	1    	1.75584 	1.49021 	-0.0602128	8.99851	889.435	824.018	-1181.01	4572.77
23 	25    	1.0093  	0.0128784 	0.995508    	1.0754	1    	0       	1    	1    	1.76572 	1.4748  	-0.0297952	8.99851	835.538	750.051	-1181.01	3164.96
24 	25    	1.00982 	0.0125484 	0.997485    	1.0754	1    	0       	1    	1    	1.76358 	1.48094 	-0.0775069	8.99851	781.887	751.477	-1181.01	3164.96
25 	25    	1.01064 	0.0122232 	0.999105    	1.0754	1    	0       	1    	1    	1.78555 	1.46859 	-0.0775069	8.99851	721.375	731.467	-1181.01	3164.96
26 	25    	1.01082 	0.0120877 	1.00002     	1.0754	1    	0       	1    	1    	1.78659 	1.46745 	-0.0775069	8.99851	704.264	722.324	-1181.01	3164.96
27 	25    	1.01154 	0.0126337 	1.0002      	1.0754	1    	0       	1    	1    	1.85808 	1.55648 	-0.0775069	8.99851	704.237	737.829	-1181.01	3164.96
28 	25    	1.01162 	0.0125748 	1.00079     	1.0754	1    	0       	1    	1    	1.87294 	1.55203 	-0.0775069	8.99851	711.417	744.111	-1181.01	3164.96
29 	25    	1.01215 	0.0123678 	1.00206     	1.0754	1    	0       	1    	1    	1.90556 	1.54286 	-0.0775069	8.99851	690.266	765.622	-1181.01	3164.96
30 	25    	1.01225 	0.0123096 	1.00233     	1.0754	1    	0       	1    	1    	1.92245 	1.52992 	0.219258  	8.99851	697.449	759.126	-1181.01	3164.96
31 	25    	1.0132  	0.013121  	1.00314     	1.0754	1    	0       	1    	1    	1.9852  	1.64751 	0.219258  	8.99851	665.421	722.009	-1181.01	3164.96
32 	25    	1.01403 	0.0128723 	1.00441     	1.0754	1    	0       	1    	1    	2.02888 	1.64149 	0.219258  	8.99851	625.855	740.375	-1181.01	3164.96
33 	25    	1.0145  	0.0128154 	1.0047      	1.0754	1    	0       	1    	1    	2.07465 	1.65908 	0.219258  	8.99851	624.61 	750.608	-1181.01	3164.96
34 	25    	1.01502 	0.0131518 	1.00475     	1.0754	1    	0       	1    	1    	2.12891 	1.6977  	0.219258  	8.99851	626.45 	754.509	-1181.01	3164.96
35 	25    	1.01575 	0.0129922 	1.00518     	1.0754	1    	0       	1    	1    	2.19855 	1.67411 	0.219258  	8.99851	623.2  	761.042	-1181.01	3164.96
36 	25    	1.01729 	0.0142443 	1.00555     	1.0754	1    	0       	1    	1    	2.35308 	1.81564 	0.219258  	8.99851	624.474	782.613	-1181.01	3164.96
37 	25    	1.01736 	0.0141938 	1.00599     	1.0754	1    	0       	1    	1    	2.34572 	1.82027 	0.219258  	8.99851	610.134	784.568	-1181.01	3164.96
38 	25    	1.01773 	0.0141297 	1.00646     	1.0754	1    	0       	1    	1    	2.35118 	1.80759 	0.253236  	8.99851	577.91 	781.578	-1181.01	3164.96
39 	25    	1.01809 	0.0139738 	1.00711     	1.0754	1    	0       	1    	1    	2.38597 	1.78785 	0.811557  	8.99851	576.728	777.359	-1181.01	3164.96
40 	25    	1.01842 	0.0138865 	1.00738     	1.0754	1    	0       	1    	1    	2.44039 	1.79485 	0.811557  	8.99851	598.647	796.598	-1181.01	3164.96
41 	25    	1.01855 	0.0138118 	1.0075      	1.0754	1    	0       	1    	1    	2.41909 	1.79575 	0.811557  	8.99851	563.923	766.648	-1181.01	3164.96
42 	25    	1.01883 	0.0136653 	1.00774     	1.0754	1    	0       	1    	1    	2.40503 	1.8014  	0.811557  	8.99851	521.653	770.015	-1181.01	3164.96
43 	25    	1.01917 	0.0135519 	1.00855     	1.0754	1    	0       	1    	1    	2.44759 	1.81964 	0.811557  	8.99851	530.678	844.816	-1181.01	4193.08
44 	25    	1.01935 	0.0134919 	1.00878     	1.0754	1    	0       	1    	1    	2.46585 	1.80971 	0.811557  	8.99851	531.187	845.15 	-1181.01	4193.08
45 	25    	1.01964 	0.0134322 	1.00914     	1.0754	1    	0       	1    	1    	2.47928 	1.82605 	0.811557  	8.99851	515.168	850.411	-1181.01	4193.08
46 	25    	1.02007 	0.0133342 	1.00996     	1.0754	1    	0       	1    	1    	2.5244  	1.82033 	0.811557  	8.99851	517.239	868.064	-1181.01	4193.08
47 	25    	1.02068 	0.0135487 	1.01001     	1.0754	1    	0       	1    	1    	2.58115 	1.84423 	0.834026  	8.99851	513.056	882.531	-1181.01	4193.08
48 	25    	1.02071 	0.0135306 	1.01048     	1.0754	1    	0       	1    	1    	2.58105 	1.84428 	0.834026  	8.99851	510.344	882.709	-1181.01	4193.08
49 	25    	1.02114 	0.0136864 	1.01055     	1.0754	1    	0       	1    	1    	2.6229  	1.83694 	0.834026  	8.99851	509.221	907.579	-1281.88	4193.08
50 	25    	1.02163 	0.013694  	1.01107     	1.0754	1    	0       	1    	1    	2.66161 	1.88392 	0.834026  	8.99851	498.552	890.591	-1281.88	3759.35
51 	25    	1.02213 	0.0138506 	1.01158     	1.0754	1    	0       	1    	1    	2.71057 	1.91006 	0.834026  	8.99851	497.665	903.332	-1281.88	3759.35
52 	25    	1.02266 	0.013741  	1.01173     	1.0754	1    	0       	1    	1    	2.75042 	1.91597 	0.834026  	8.99851	484.585	919.292	-1281.88	3759.35
53 	25    	1.02276 	0.0136973 	1.01176     	1.0754	1    	0       	1    	1    	2.74408 	1.92053 	0.834026  	8.99851	467.901	933.744	-1281.88	3759.35
54 	25    	1.02483 	0.0159968 	1.012       	1.09  	1    	0       	1    	1    	2.96312 	2.10688 	0.834026  	9.89322	480.592	947.574	-1281.88	3759.35
55 	25    	1.02528 	0.0159715 	1.01221     	1.09  	1    	0       	1    	1    	3.01914 	2.12704 	0.834026  	9.89322	491.532	956.658	-1281.88	3759.35
56 	25    	1.02619 	0.0158264 	1.01263     	1.09  	1    	0       	1    	1    	3.08953 	2.10974 	0.834026  	9.89322	470.483	969.378	-1281.88	3759.35
57 	25    	1.02638 	0.0157217 	1.01289     	1.09  	1    	0       	1    	1    	3.10984 	2.09745 	0.834026  	9.89322	472.323	967.282	-1281.88	3759.35
58 	25    	1.02668 	0.015662  	1.01308     	1.09  	1    	0       	1    	1    	3.14654 	2.09522 	0.905778  	9.89322	478.154	967.846	-1281.88	3759.35
59 	25    	1.02738 	0.016417  	1.01349     	1.09  	1    	0       	1    	1    	3.21211 	2.17143 	0.905778  	9.89322	473.996	982.3  	-1281.88	3759.35
60 	25    	1.02749 	0.0163473 	1.01379     	1.09  	1    	0       	1    	1    	3.24451 	2.16842 	0.905778  	9.89322	495.786	1002.66	-1281.88	3759.35
61 	25    	1.02749 	0.0163473 	1.01379     	1.09  	1    	0       	1    	1    	3.24451 	2.16842 	0.905778  	9.89322	495.786	1002.66	-1281.88	3759.35
62 	25    	1.02757 	0.0162975 	1.01389     	1.09  	1    	0       	1    	1    	3.24532 	2.16756 	0.909935  	9.89322	487.966	1013.18	-1281.88	3759.35
63 	25    	1.02821 	0.016187  	1.01433     	1.09  	1    	0       	1    	1    	3.34174 	2.15056 	0.909935  	9.89322	520.358	1029.52	-1281.88	3759.35
64 	25    	1.0283  	0.0161228 	1.01437     	1.09  	1    	0       	1    	1    	3.34538 	2.15499 	0.909935  	9.89322	515.085	1042.42	-1281.88	3759.35
65 	25    	1.02831 	0.0161205 	1.01438     	1.09  	1    	0       	1    	1    	3.34777 	2.15347 	0.909935  	9.89322	517.203	1042.44	-1281.88	3759.35
66 	25    	1.02882 	0.0162009 	1.01464     	1.09  	1    	0       	1    	1    	3.38968 	2.17949 	0.909935  	9.89322	507.286	1040.8 	-1281.88	3759.35
