gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
167	25    	1.04014 	0.00558726	1.03392    	1.06071	1    	0        	1    	1    	4.80919 	0.986508	3.49523  	8.42188	795.636	680.524	27.9742 	3256.92
168	25    	1.04024 	0.00552297	1.03403    	1.06071	1    	0        	1    	1    	4.80688 	0.989594	3.49523  	8.42188	782.846	674.319	27.9742 	3256.92
169	25    	1.04035 	0.00546615	1.03416    	1.06071	1    	0        	1    	1    	4.79992 	0.986533	3.49523  	8.42188	765.176	666.021	27.9742 	3256.92
170	25    	1.04035 	0.00546615	1.03416    	1.06071	1    	0        	1    	1    	4.79992 	0.986533	3.49523  	8.42188	765.176	666.021	27.9742 	3256.92
171	25    	1.04036 	0.0054525 	1.03416    	1.06071	1    	0        	1    	1    	4.80219 	0.984996	3.49523  	8.42188	766.1  	665.862	27.9742 	3256.92
172	25    	1.0404  	0.00541474	1.03416    	1.06071	1    	0        	1    	1    	4.8075  	0.981496	3.49523  	8.42188	767.406	665.619	27.9742 	3256.92
173	25    	1.04055 	0.0053891 	1.03416    	1.06071	1    	0        	1    	1    	4.81957 	0.976531	3.49523  	8.42188	764.691	667    	27.9742 	3256.92
174	25    	1.0408  	0.00529246	1.03416    	1.06071	1    	0        	1    	1    	4.83566 	0.967973	3.49523  	8.42188	755.721	671.182	27.9742 	3256.92
175	25    	1.04083 	0.00525793	1.03437    	1.06071	1    	0        	1    	1    	4.8438  	0.960132	3.7173   	8.42188	760.67 	668.111	27.9742 	3256.92
176	25    	1.0409  	0.00521767	1.03437    	1.06071	1    	0        	1    	1    	4.85356 	0.957461	3.7173   	8.42188	763.697	668.342	27.9742 	3256.92
177	25    	1.04091 	0.00520275	1.03447    	1.06071	1    	0        	1    	1    	4.85521 	0.956297	3.7173   	8.42188	764.03 	668.3  	27.9742 	3256.92
178	25    	1.04093 	0.00518084	1.03456    	1.06071	1    	0        	1    	1    	4.85831 	0.954203	3.7173   	8.42188	765.027	668.144	27.9742 	3256.92
179	25    	1.04102 	0.0051484 	1.03479    	1.06071	1    	0        	1    	1    	4.86583 	0.950147	3.7173   	8.42188	763.348	668.977	27.9742 	3256.92
180	25    	1.04148 	0.0050858 	1.03538    	1.06071	1    	0        	1    	1    	4.88776 	0.943035	3.7173   	8.42188	740.225	667.178	27.9742 	3256.92
181	25    	1.04148 	0.0050858 	1.03538    	1.06071	1    	0        	1    	1    	4.88776 	0.943035	3.7173   	8.42188	740.225	667.178	27.9742 	3256.92
182	25    	1.04162 	0.00511426	1.03551    	1.06071	1    	0        	1    	1    	4.89089 	0.949855	3.7173   	8.42188	729.006	633.339	27.9742 	3238.64
183	25    	1.04169 	0.00506083	1.03569    	1.06071	1    	0        	1    	1    	4.90377 	0.945792	3.7173   	8.42188	734.688	634.302	27.9742 	3238.64
184	25    	1.04169 	0.00506083	1.03569    	1.06071	1    	0        	1    	1    	4.90377 	0.945792	3.7173   	8.42188	734.688	634.302	27.9742 	3238.64
185	25    	1.04171 	0.00504276	1.03591    	1.06071	1    	0        	1    	1    	4.90517 	0.944947	3.7173   	8.42188	734.305	634.337	27.9742 	3238.64
186	25    	1.04175 	0.0050135 	1.03615    	1.06071	1    	0        	1    	1    	4.90796 	0.943034	3.7173   	8.42188	733.383	634.703	27.9742 	3238.64
187	25    	1.04177 	0.00499226	1.03638    	1.06071	1    	0        	1    	1    	4.88474 	0.92322 	3.7173   	8.42188	707.758	582.632	27.9742 	3082.63
188	25    	1.04201 	0.00508498	1.03649    	1.06071	1    	0        	1    	1    	4.91823 	0.958651	3.7173   	8.42188	717.349	602.037	27.9742 	3082.63
189	25    	1.04201 	0.00508498	1.03649    	1.06071	1    	0        	1    	1    	4.91823 	0.958651	3.7173   	8.42188	717.349	602.037	27.9742 	3082.63
190	25    	1.04201 	0.00508498	1.03649    	1.06071	1    	0        	1    	1    	4.91823 	0.958651	3.7173   	8.42188	717.349	602.037	27.9742 	3082.63
191	25    	1.04208 	0.00504997	1.03657    	1.06071	1    	0        	1    	1    	4.91696 	0.95878 	3.7173   	8.42188	709.241	603.464	27.9742 	3082.63
192	25    	1.04214 	0.00501286	1.03658    	1.06071	1    	0        	1    	1    	4.91732 	0.958578	3.7173   	8.42188	703.517	605.65 	27.9742 	3082.63
193	25    	1.04216 	0.00499572	1.03674    	1.06071	1    	0        	1    	1    	4.91606 	0.959468	3.7173   	8.42188	700.416	606.748	27.9742 	3082.63
194	25    	1.04239 	0.00500873	1.03674    	1.06071	1    	0        	1    	1    	4.95102 	0.976752	3.7173   	8.42188	712.141	623.851	27.9742 	3082.63
195	25    	1.04273 	0.00495504	1.03687    	1.06071	1    	0        	1    	1    	4.97928 	0.965971	3.7173   	8.42188	706.17 	626.332	27.9742 	3082.63
196	25    	1.04277 	0.00492274	1.03689    	1.06071	1    	0        	1    	1    	4.9883  	0.962598	3.7173   	8.42188	710.958	626.458	27.9742 	3082.63
gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.170746	0.374161  	-0.0256911  	1.02957	0.17 	0.375633	0    	1    	0.955445	0.953481	-0.418423	4.3854 	880.836	1396.27	-155.746	10509.1
1  	25    	0.192362	0.390036  	-0.00451282 	1.02957	0.19 	0.392301	0    	1    	1.01722 	0.923342	-0.603108	4.3854 	781.021	1324.85	-155.746	10509.1
2  	25    	0.223519	0.410707  	-0.00279324 	1.02957	0.22 	0.414246	0    	1    	1.18709 	0.876524	-0.603108	4.3854 	835.219	1399.84	-155.746	10509.1
3  	25    	0.284699	0.445291  	-0.000352896	1.02957	0.28 	0.448999	0    	1    	1.32236 	0.818261	-0.603108	4.3854 	852.491	1399.7 	-155.746	10509.1
4  	25    	0.326023	0.462898  	0.00173052  	1.0313 	0.32 	0.466476	0    	1    	1.44311 	0.866085	-0.603108	4.71996	840.83 	1402.45	-155.746	10509.1
5  	25    	0.346044	0.469209  	0.00334607  	1.0313 	0.34 	0.473709	0    	1    	1.46821 	0.848111	-0.603108	4.71996	863.763	1438.08	-155.746	10509.1
6  	25    	0.395773	0.482021  	0.00458365  	1.0313 	0.39 	0.48775 	0    	1    	1.5351  	0.882662	-0.603108	4.71996	957.767	1615.45	-155.746	10509.1
7  	25    	0.434865	0.487289  	0.00612876  	1.0313 	0.43 	0.495076	0    	1    	1.59202 	0.861764	-0.603108	4.71996	1105.49	2010.97	-307.66 	12699.3
8  	25    	0.474335	0.490558  	0.00675513  	1.0313 	0.47 	0.499099	0    	1    	1.62086 	0.851959	-0.603108	4.71996	1187.41	2120.15	-307.66 	12699.3
9  	25    	0.54388 	0.489219  	0.00830212  	1.0313 	0.54 	0.498397	0    	1    	1.74355 	0.996604	-0.603108	7.11417	1355.55	2273.64	-307.66 	12699.3
10 	25    	0.623908	0.476564  	0.00932992  	1.05452	0.62 	0.485386	0    	1    	1.81183 	1.06896 	-0.603108	7.11417	1421.06	2264.83	-307.66 	12699.3
11 	25    	0.691953	0.452772  	0.0117609   	1.05452	0.69 	0.462493	0    	1    	1.85696 	1.0662  	-0.603108	7.11417	1661.67	2607.88	-307.66 	12765.2
12 	25    	0.731111	0.433772  	0.0136897   	1.05452	0.73 	0.443959	0    	1    	1.88128 	1.06779 	-0.603108	7.11417	1770.14	2679.88	-366.588	12765.2
13 	25    	0.780142	0.404402  	0.0149395   	1.05452	0.78 	0.414246	0    	1    	1.89041 	1.0735  	-0.603108	7.11417	1876.25	2681.86	-366.588	12765.2
14 	25    	0.839071	0.357641  	0.0165375   	1.05452	0.84 	0.366606	0    	1    	1.88363 	1.08127 	-0.603108	7.11417	1976.55	2700   	103.364 	12765.2
15 	25    	0.907145	0.278826  	0.0202063   	1.05452	0.91 	0.286182	0    	1    	1.79941 	1.06329 	-0.603108	7.11417	2084.89	2724.99	103.364 	12765.2
16 	25    	0.975099	0.138129  	0.0282506   	1.05452	0.98 	0.14    	0    	1    	1.71711 	1.03481 	-0.603108	7.11417	2207.19	2717.05	103.364 	12765.2
17 	25    	1.00017 	0.0189349 	0.932689    	1.05452	1    	0       	1    	1    	1.66713 	1.01561 	-0.603108	7.11417	1650.42	1643.58	52.6888 	7817.51
18 	25    	1.00411 	0.0130368 	0.971241    	1.05452	1    	0       	1    	1    	1.67768 	1.01711 	-0.603108	7.11417	1266.47	1090.32	52.6888 	6177.58
19 	25    	1.00604 	0.0103103 	0.982078    	1.05452	1    	0       	1    	1    	1.68661 	1.01723 	-0.603108	7.11417	1082.31	866.253	52.6888 	6177.58
20 	25    	1.00688 	0.0093483 	0.993324    	1.05452	1    	0       	1    	1    	1.68361 	0.935366	0.023839 	7.11417	995.841	629.43 	52.6888 	4120.45
21 	25    	1.00722 	0.00902677	0.995737    	1.05452	1    	0       	1    	1    	1.68188 	0.943239	0.023839 	7.11417	959.972	610.133	52.6888 	4120.45
22 	25    	1.00776 	0.00873764	0.997215    	1.05452	1    	0       	1    	1    	1.6857  	0.941492	0.023839 	7.11417	909.821	584.016	52.6888 	4120.45
23 	25    	1.00845 	0.0085985 	0.998934    	1.05452	1    	0       	1    	1    	1.72741 	0.923708	0.125623 	7.11417	881.983	565.597	52.6888 	4120.45
24 	25    	1.00955 	0.00956055	0.999529    	1.05674	1    	0       	1    	1    	1.80378 	0.98736 	0.645704 	7.11417	848.516	538.456	52.6888 	4120.45
25 	25    	1.00992 	0.00929457	1.00046     	1.05674	1    	0       	1    	1    	1.8193  	0.984198	0.645704 	7.11417	827.079	528.748	52.6888 	4120.45
26 	25    	1.01031 	0.00910797	1.00103     	1.05674	1    	0       	1    	1    	1.84812 	0.968879	0.645704 	7.11417	816.852	533.641	-54.7978	4120.45
27 	25    	1.01062 	0.00893915	1.00264     	1.05674	1    	0       	1    	1    	1.86823 	0.956298	0.868613 	7.11417	806.515	519.554	-54.7978	4120.45
28 	25    	1.01127 	0.0087891 	1.00418     	1.05674	1    	0       	1    	1    	1.88707 	0.9589  	0.868613 	7.11417	759.828	512.9  	-54.7978	4120.45
29 	25    	1.0116  	0.00872214	1.00453     	1.05674	1    	0       	1    	1    	1.90381 	0.960563	0.868613 	7.11417	743.579	516.94 	-54.7978	4120.45
30 	25    	1.01173 	0.00866513	1.0046      	1.05674	1    	0       	1    	1    	1.91134 	0.958258	0.868613 	7.11417	738.544	515.669	-54.7978	4120.45
31 	25    	1.01235 	0.00916813	1.00492     	1.05674	1    	0       	1    	1    	1.97325 	1.00264 	0.868613 	7.11417	737.959	518.477	-54.7978	4120.45
32 	25    	1.0126  	0.00906572	1.00505     	1.05674	1    	0       	1    	1    	1.99459 	0.994535	0.868613 	7.11417	735.059	521.025	-54.7978	4120.45
33 	25    	1.01311 	0.00943155	1.00537     	1.05674	1    	0       	1    	1    	2.03553 	1.01623 	0.868613 	7.11417	724.105	525.318	-54.7978	4120.45
34 	25    	1.01354 	0.00930356	1.0056      	1.05674	1    	0       	1    	1    	2.03692 	1.03018 	0.370131 	7.11417	683.412	534.18 	-247.104	4120.45
35 	25    	1.01418 	0.00949392	1.00588     	1.05674	1    	0       	1    	1    	2.1027  	1.04285 	0.370131 	7.11417	684.609	535.146	-247.104	4120.45
36 	25    	1.01447 	0.00933469	1.00622     	1.05674	1    	0       	1    	1    	2.10347 	1.04056 	0.857278 	7.11417	656.674	528.974	-54.7978	4120.45
37 	25    	1.01471 	0.00920661	1.00633     	1.05674	1    	0       	1    	1    	2.12284 	1.03869 	0.857278 	7.11417	651.566	537.336	-54.7978	4120.45
38 	25    	1.01523 	0.00914232	1.00648     	1.05674	1    	0       	1    	1    	2.17158 	1.02736 	0.857278 	7.11417	648.263	536.535	-54.7978	4120.45
39 	25    	1.01559 	0.00892713	1.00717     	1.05674	1    	0       	1    	1    	2.18363 	1.01773 	0.868613 	7.11417	624.889	529.751	-54.7978	4120.45
40 	25    	1.01588 	0.008797  	1.0074      	1.05674	1    	0       	1    	1    	2.20539 	1.01453 	1.08494  	7.11417	617.266	528.08 	-54.7978	4120.45
41 	25    	1.01632 	0.00877427	1.00785     	1.05674	1    	0       	1    	1    	2.24357 	1.01051 	1.08494  	7.11417	612.059	527.424	-54.7978	4120.45
42 	25    	1.01641 	0.00870352	1.00866     	1.05674	1    	0       	1    	1    	2.23712 	1.00763 	1.08494  	7.11417	595.809	512.81 	-54.7978	4120.45
43 	25    	1.01651 	0.00866977	1.00883     	1.05674	1    	0       	1    	1    	2.25288 	1.00179 	1.27481  	7.11417	602.31 	512.107	-54.7978	4120.45
44 	25    	1.01694 	0.00870738	1.0093      	1.05674	1    	0       	1    	1    	2.26147 	1.01555 	1.27481  	7.11417	567.748	491.469	-54.7978	4120.45
45 	25    	1.01721 	0.00860181	1.00954     	1.05674	1    	0       	1    	1    	2.29445 	1.00621 	1.33307  	7.11417	573.929	489.292	-54.7978	4120.45
46 	25    	1.01743 	0.00846446	1.00996     	1.05674	1    	0       	1    	1    	2.30096 	1.00504 	1.33307  	7.11417	558.281	486.253	-54.7978	4120.45
47 	25    	1.01765 	0.00850635	1.01027     	1.05674	1    	0       	1    	1    	2.32319 	1.00631 	1.33307  	7.11417	558.43 	486.292	-54.7978	4120.45
48 	25    	1.01816 	0.00840574	1.01118     	1.05674	1    	0       	1    	1    	2.34919 	1.00232 	1.33307  	7.11417	533.494	482.723	-54.7978	4120.45
49 	25    	1.01858 	0.00831313	1.01154     	1.05674	1    	0       	1    	1    	2.37583 	0.993766	1.26329  	7.11417	518.24 	484.579	-54.7978	4120.45
50 	25    	1.0187  	0.00825047	1.01185     	1.05674	1    	0       	1    	1    	2.38799 	0.98503 	1.35209  	7.11417	517.976	486.617	-90.1341	4120.45
51 	25    	1.01928 	0.0085566 	1.01251     	1.05674	1    	0       	1    	1    	2.45361 	1.00689 	1.48632  	7.11417	525.654	489.25 	-90.1341	4120.45
52 	25    	1.01982 	0.0092916 	1.01261     	1.05716	1    	0       	1    	1    	2.50972 	1.05934 	1.48632  	7.11417	528.058	489.649	-90.1341	4120.45
53 	25    	1.01987 	0.00925408	1.01281     	1.05716	1    	0       	1    	1    	2.50415 	1.05899 	1.48632  	7.11417	516.813	478.545	-90.1341	4120.45
54 	25    	1.01993 	0.00921857	1.01315     	1.05716	1    	0       	1    	1    	2.51242 	1.05379 	1.48632  	7.11417	519.6  	479.495	-90.1341	4120.45
55 	25    	1.01993 	0.00921857	1.01315     	1.05716	1    	0       	1    	1    	2.51242 	1.05379 	1.48632  	7.11417	519.6  	479.495	-90.1341	4120.45
56 	25    	1.02008 	0.00913602	1.01322     	1.05716	1    	0       	1    	1    	2.53363 	1.04193 	1.48632  	7.11417	525.786	476.405	-90.1341	4120.45
57 	25    	1.02031 	0.00903341	1.01372     	1.05716	1    	0       	1    	1    	2.55089 	1.03581 	1.48632  	7.11417	519.942	473.343	-90.1341	4120.45
58 	25    	1.02048 	0.00897381	1.01428     	1.05716	1    	0       	1    	1    	2.56514 	1.03079 	1.48632  	7.11417	517.461	471.388	-90.1341	4120.45
59 	25    	1.02074 	0.00906755	1.0143      	1.05716	1    	0       	1    	1    	2.5842  	1.03594 	1.48632  	7.11417	510.565	471.656	-90.1341	4120.45
60 	25    	1.02076 	0.00905579	1.01434     	1.05716	1    	0       	1    	1    	2.58412 	1.03596 	1.48632  	7.11417	508.538	470.725	-90.1341	4120.45
61 	25    	1.02098 	0.00903066	1.01435     	1.05716	1    	0       	1    	1    	2.61322 	1.02748 	1.49648  	7.11417	514.863	466.334	-90.1341	4120.45
62 	25    	1.02157 	0.00908821	1.01471     	1.05716	1    	0       	1    	1    	2.68128 	1.02065 	1.5401   	7.11417	524.078	456.145	-90.1341	4120.45
63 	25    	1.02181 	0.00917215	1.01471     	1.05716	1    	0       	1    	1    	2.71042 	1.01583 	1.5401   	7.11417	529.671	456.531	-90.1341	4120.45
64 	25    	1.02213 	0.00935095	1.01478     	1.05716	1    	0       	1    	1    	2.74589 	1.02033 	1.5401   	7.11417	533.128	455.603	-90.1341	4120.45
65 	25    	1.02258 	0.00932937	1.01483     	1.05716	1    	0       	1    	1    	2.7742  	1.02753 	1.5401   	7.11417	515.783	450.783	-90.1341	4120.45
66 	25    	1.02265 	0.00929825	1.0149      	1.05716	1    	0       	1    	1    	2.7755  	1.02694 	1.5401   	7.11417	510.909	450.691	-90.1341	4120.45
67 	25    	1.02285 	0.00935158	1.01507     	1.05716	1    	0       	1    	1    	2.79754 	1.02888 	1.5401   	7.11417	512.418	450.182	-90.1341	4120.45
68 	25    	1.02297 	0.00932693	1.01515     	1.05716	1    	0       	1    	1    	2.80614 	1.02831 	1.5401   	7.11417	509.248	449.285	-90.1341	4120.45
69 	25    	1.02311 	0.00926107	1.01518     	1.05716	1    	0       	1    	1    	2.82111 	1.02333 	1.5401   	7.11417	509.703	450.565	-90.1341	4120.45
70 	25    	1.02324 	0.00918223	1.01538     	1.05716	1    	0       	1    	1    	2.83798 	1.01211 	1.5401   	7.11417	514.011	449.898	-90.1341	4120.45
71 	25    	1.02342 	0.00907456	1.01557     	1.05716	1    	0       	1    	1    	2.85783 	1.00753 	1.5401   	7.11417	515.58 	450.417	-90.1341	4120.45
72 	25    	1.02389 	0.00921654	1.0157      	1.05716	1    	0       	1    	1    	2.90388 	1.01232 	1.5401   	7.11417	515.243	451.059	-90.1341	4120.45
73 	25    	1.02423 	0.00933488	1.01588     	1.05716	1    	0       	1    	1    	2.94158 	1.01724 	1.5401   	7.11417	518.617	451.22 	-90.1341	4120.45
74 	25    	1.0248  	0.0093287 	1.01595     	1.05716	1    	0       	1    	1    	3.01896 	1.03174 	1.72656  	7.11417	539.405	492.542	-90.1341	4120.45
75 	25    	1.02498 	0.00924297	1.01596     	1.05716	1    	0       	1    	1    	3.03595 	1.02383 	1.72656  	7.11417	537.901	492.707	-90.1341	4120.45
76 	25    	1.02522 	0.00911193	1.01614     	1.05716	1    	0       	1    	1    	3.05939 	1.00779 	1.76113  	7.11417	537.355	492.179	-90.1341	4120.45
77 	25    	1.02529 	0.00905765	1.01625     	1.05716	1    	0       	1    	1    	3.06022 	1.00779 	1.76113  	7.11417	531.246	491.903	-90.1341	4120.45
78 	25    	1.02574 	0.00891821	1.01669     	1.05716	1    	0       	1    	1    	3.096   	0.993024	1.76113  	7.11417	521.955	493.113	-90.1341	4120.45
79 	25    	1.02595 	0.00883083	1.01692     	1.05716	1    	0       	1    	1    	3.11431 	0.981492	1.76113  	7.11417	519.196	494.758	-90.1341	4120.45
80 	25    	1.02643 	0.00878129	1.0179      	1.05716	1    	0       	1    	1    	3.16366 	0.966363	1.86748  	7.11417	521.046	494.426	-90.1341	4120.45
81 	25    	1.02677 	0.00874533	1.01809     	1.05716	1    	0       	1    	1    	3.19227 	0.964148	1.86748  	7.11417	514.793	493.37 	-90.1341	4120.45
82 	25    	1.02706 	0.00861936	1.01845     	1.05716	1    	0       	1    	1    	3.21587 	0.951781	1.86748  	7.11417	510.083	492.419	-90.1341	4120.45
83 	25    	1.02713 	0.00856543	1.0185      	1.05716	1    	0       	1    	1    	3.22249 	0.946373	1.86748  	7.11417	509.838	491.508	-90.1341	4120.45
84 	25    	1.02751 	0.00848851	1.01896     	1.05716	1    	0       	1    	1    	3.26153 	0.934875	1.86748  	7.11417	510.481	493.027	-90.1341	4120.45
85 	25    	1.02757 	0.00844027	1.01911     	1.05716	1    	0       	1    	1    	3.27493 	0.923568	1.86748  	7.11417	517.615	490.304	-90.1341	4120.45
86 	25    	1.02775 	0.00833699	1.01925     	1.05716	1    	0       	1    	1    	3.28118 	0.919353	1.86748  	7.11417	506.632	480.157	-90.1341	4120.45
87 	25    	1.02833 	0.00835117	1.01935     	1.05716	1    	0       	1    	1    	3.32981 	0.918404	1.86748  	7.11417	496.377	481.985	-90.1341	4120.45
88 	25    	1.02845 	0.00826494	1.01957     	1.05716	1    	0       	1    	1    	3.36191 	0.925522	1.86748  	7.11417	516.452	519.241	-90.1341	4120.45
89 	25    	1.02904 	0.00805822	1.02039     	1.05716	1    	0       	1    	1    	3.41054 	0.902075	2.37914  	7.11417	507.024	514.011	86.9088 	4120.45
90 	25    	1.02906 	0.00803449	1.02045     	1.05716	1    	0       	1    	1    	3.41226 	0.900607	2.37914  	7.11417	506.147	514.071	86.9088 	4120.45
91 	25    	1.02934 	0.00799007	1.02075     	1.05716	1    	0       	1    	1    	3.43388 	0.89834 	2.37914  	7.11417	499.559	513.437	86.9088 	4120.45
92 	25    	1.02981 	0.00793244	1.02088     	1.05716	1    	0       	1    	1    	3.5035  	0.960485	2.37914  	7.11424	522.973	603.235	86.9088 	4120.45
93 	25    	1.03002 	0.00778199	1.02143     	1.05716	1    	0       	1    	1    	3.51848 	0.952434	2.38403  	7.11424	516.858	603.509	86.9088 	4120.45
94 	25    	1.03005 	0.00775527	1.02177     	1.05716	1    	0       	1    	1    	3.51803 	0.952762	2.38403  	7.11424	513.5  	603.367	86.9088 	4120.45
95 	25    	1.03019 	0.0076469 	1.02222     	1.05716	1    	0       	1    	1    	3.53904 	0.937463	2.49943  	7.11424	519.716	601.93 	86.9088 	4120.45
96 	25    	1.03019 	0.0076469 	1.02222     	1.05716	1    	0       	1    	1    	3.53904 	0.937463	2.49943  	7.11424	519.716	601.93 	86.9088 	4120.45
97 	25    	1.03057 	0.0076271 	1.0229      	1.05716	1    	0       	1    	1    	3.59051 	0.989024	2.49943  	7.11424	533.083	632.368	86.9088 	4120.45
98 	25    	1.03061 	0.00759867	1.02298     	1.05716	1    	0       	1    	1    	3.60063 	0.987505	2.49943  	7.11424	539.501	636.781	86.9088 	4120.45
99 	25    	1.03063 	0.00758396	1.02298     	1.05716	1    	0       	1    	1    	3.60219 	0.986244	2.49943  	7.11424	539.422	636.795	86.9088 	4120.45
100	25    	1.03075 	0.00755911	1.02298     	1.05716	1    	0       	1    	1    	3.61141 	0.982309	2.49943  	7.11424	536.265	638.122	86.9088 	4120.45
101	25    	1.03088 	0.00748889	1.02308     	1.05716	1    	0       	1    	1    	3.62367 	0.975992	2.49943  	7.11424	536.025	638.241	86.9088 	4120.45
102	25    	1.03092 	0.0074516 	1.02357     	1.05716	1    	0       	1    	1    	3.62609 	0.974047	2.49943  	7.11424	533.998	637.466	86.9088 	4120.45
103	25    	1.03122 	0.00747866	1.02382     	1.05716	1    	0       	1    	1    	3.66058 	0.964205	2.61199  	7.11424	538.427	635.543	86.9088 	4120.45
104	25    	1.03144 	0.0074424 	1.02433     	1.05716	1    	0       	1    	1    	3.68152 	0.955992	2.8062   	7.11424	537.876	635.87 	86.9088 	4120.45
105	25    	1.03146 	0.00742223	1.02433     	1.05716	1    	0       	1    	1    	3.68756 	0.952344	2.8062   	7.11424	541.346	635.906	86.9088 	4120.45
106	25    	1.03185 	0.00735749	1.02453     	1.05716	1    	0       	1    	1    	3.72684 	0.940782	2.81183  	7.11424	542.073	636.678	86.9088 	4120.45
107	25    	1.03225 	0.00744091	1.02478     	1.05716	1    	0       	1    	1    	3.75954 	0.942845	2.81183  	7.11424	534.734	638.519	86.9088 	4120.45
