gen	nevals	avg      	std      	min      	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
133	25    	0.599902 	0.0227054	0.570415  	0.686182	583.357	35.8885	511.553	684.369	3.8844  	1.93994 	0.917292 	8.06735	2229.88	1095.87	449.914 	6686.06
134	25    	0.600607 	0.0223404	0.571353  	0.686182	584.569	34.7931	533.855	684.369	3.84885 	1.89352 	0.917292 	6.05249	2245.03	1097.6 	449.914 	6686.06
135	25    	0.601418 	0.021798 	0.571353  	0.686182	586.476	33.3617	533.855	684.369	3.72515 	1.91618 	0.917292 	6.05249	2230.9 	1119.73	449.914 	6686.06
136	25    	0.602804 	0.0208847	0.574446  	0.686182	587.879	32.3292	538.924	684.369	3.76142 	1.91221 	0.917292 	6.05249	2268.93	1094.57	452.077 	6686.06
137	25    	0.603094 	0.0206894	0.574446  	0.686182	588.155	32.1447	538.924	684.369	3.76243 	1.91277 	0.917292 	6.05249	2268.53	1094.46	452.077 	6686.06
138	25    	0.603448 	0.0204635	0.574482  	0.686182	588.364	32.0431	538.924	684.369	3.79768 	1.90074 	0.917292 	6.05249	2289.29	1079.39	452.077 	6686.06
139	25    	0.604514 	0.019866 	0.575042  	0.686182	588.595	31.6363	538.924	684.369	3.88081 	1.88415 	0.917292 	6.05249	2288.98	1051.8 	504.041 	6686.06
140	25    	0.606044 	0.0191087	0.579225  	0.686182	590.074	31.6481	544.168	684.369	3.89702 	1.8799  	0.917292 	6.05249	2300.04	1047   	504.041 	6686.06
141	25    	0.60653  	0.018766 	0.579868  	0.686182	590.176	31.6325	543.972	684.369	3.96067 	1.89209 	0.917292 	6.05249	2325.21	1027.43	504.041 	6686.06
142	25    	0.606787 	0.0184977	0.579958  	0.686182	590.379	31.4818	543.972	684.369	3.97779 	1.89632 	0.917292 	6.05249	2336.95	1028.26	504.041 	6686.06
143	25    	0.607245 	0.0181035	0.580508  	0.686182	590.128	31.6697	543.972	684.369	4.02742 	1.88789 	0.917292 	6.05249	2315.75	1021.37	504.041 	6686.06
144	25    	0.608213 	0.0175919	0.582226  	0.686182	591.51 	31.663 	544.168	684.369	3.95007 	1.92607 	0.917292 	6.05249	2279.81	1028.25	504.041 	6686.06
145	25    	0.608726 	0.0170968	0.58417   	0.686182	592.449	30.8964	548.061	684.369	3.92573 	1.90473 	0.917292 	6.05249	2297.94	1027.24	504.041 	6686.06
146	25    	0.609182 	0.0166996	0.586301  	0.686182	593.202	30.456 	548.546	684.369	3.93363 	1.90379 	0.917292 	6.05249	2335.63	1002.88	504.041 	6686.06
147	25    	0.609405 	0.0165407	0.587928  	0.686182	593.572	30.1343	559.793	684.369	3.92669 	1.89846 	0.917292 	6.05249	2343.42	1002.97	504.041 	6686.06
148	25    	0.61001  	0.0161802	0.590309  	0.686182	594.153	29.7942	559.793	684.369	3.93155 	1.90054 	0.917292 	6.05249	2345.94	1002.13	504.041 	6686.06
149	25    	0.610184 	0.0160605	0.590309  	0.686182	594.306	29.7034	559.793	684.369	3.93136 	1.90045 	0.917292 	6.05249	2343.63	1001.43	504.041 	6686.06
150	25    	0.610596 	0.0158111	0.590556  	0.686182	594.552	29.5417	559.793	684.369	3.94571 	1.90975 	0.917292 	6.05249	2341.33	1001.98	504.041 	6686.06
151	25    	0.610995 	0.0155549	0.59149   	0.686182	594.115	29.6123	559.793	684.369	4.02949 	1.87918 	0.917292 	6.05249	2341.49	1002.86	504.041 	6686.06
152	25    	0.611467 	0.0151776	0.593667  	0.686182	593.922	29.5264	559.793	684.369	4.07507 	1.85219 	0.917292 	6.05249	2320.57	996.071	504.041 	6686.06
153	25    	0.611889 	0.0149939	0.595255  	0.686182	594.183	29.4111	559.793	684.369	4.08877 	1.86027 	0.917292 	6.05249	2318.17	995.73 	504.041 	6686.06
154	25    	0.611912 	0.0149701	0.595255  	0.686182	594.639	29.3846	559.793	684.369	4.05454 	1.88315 	0.917292 	6.05249	2327.29	996.9  	504.041 	6686.06
155	25    	0.612333 	0.0146788	0.595915  	0.686182	594.911	29.2939	559.793	684.369	4.06493 	1.89119 	0.917292 	6.05249	2322.73	998.43 	504.041 	6686.06
156	25    	0.612391 	0.0146249	0.595915  	0.686182	594.968	29.2555	559.793	684.369	4.06513 	1.89128 	0.917292 	6.05249	2322.85	998.458	504.041 	6686.06
157	25    	0.613205 	0.014346 	0.597457  	0.686182	596.026	30.1022	559.793	684.369	4.0923  	1.88583 	0.901463 	6.05249	2374.38	1068.22	550.016 	6686.06
158	25    	0.613323 	0.0142644	0.597557  	0.686182	595.958	30.154 	559.793	684.369	4.09888 	1.89047 	0.901463 	6.05249	2362.47	1068.25	550.016 	6686.06
159	25    	0.61358  	0.0140822	0.599025  	0.686182	594.859	30.1289	559.793	684.369	4.22404 	1.82586 	0.901463 	6.05249	2351.87	1067.18	550.016 	6686.06
160	25    	0.613694 	0.013997 	0.600111  	0.686182	593.52 	28.8596	559.793	684.369	4.26475 	1.78866 	0.901463 	6.05249	2247.3 	883.924	550.016 	6644.02
161	25    	0.614101 	0.0139555	0.600832  	0.686182	594.341	29.3169	559.793	684.369	4.22443 	1.81793 	0.901463 	6.05249	2248.43	886.025	550.016 	6644.02
162	25    	0.616098 	0.0209464	0.600926  	0.773553	596.772	35.0233	564.233	792.021	4.18973 	1.85497 	0.678584 	6.05249	2257.11	881.622	550.016 	6644.02
163	25    	0.616265 	0.0208481	0.601742  	0.773553	596.735	35.0544	564.233	792.021	4.20161 	1.86101 	0.678584 	6.05249	2248.66	882.067	550.016 	6644.02
164	25    	0.616421 	0.0207861	0.602366  	0.773553	596.484	34.6697	564.233	792.021	4.2021  	1.8573  	0.678584 	6.05249	2208.47	765.462	550.016 	6005.4 
165	25    	0.616474 	0.0207567	0.603422  	0.773553	596.158	34.6301	564.233	792.021	4.2392  	1.83334 	0.678584 	6.05249	2207.58	765.035	550.016 	6005.4 
166	25    	0.616611 	0.0206931	0.603422  	0.773553	595.96 	34.7491	564.233	792.021	4.25881 	1.84521 	0.678584 	6.05249	2193.65	765.135	550.016 	6005.4 
167	25    	0.617269 	0.0205547	0.603975  	0.773553	596.803	35.0579	564.233	792.021	4.20661 	1.90075 	0.678584 	6.05249	2159.96	772.925	550.016 	6005.4 
168	25    	0.617529 	0.0204454	0.604184  	0.773553	596.616	35.1695	564.233	792.021	4.2393  	1.91996 	0.678584 	6.05249	2148.02	773.544	550.016 	6005.4 
169	25    	0.61762  	0.0204059	0.604435  	0.773553	596.565	35.198 	564.233	792.021	4.2495  	1.92573 	0.678584 	6.05249	2144.07	773.626	550.016 	6005.4 
170	25    	0.61762  	0.0204059	0.604435  	0.773553	596.565	35.198 	564.233	792.021	4.2495  	1.92573 	0.678584 	6.05249	2144.07	773.626	550.016 	6005.4 
171	25    	0.617753 	0.0203629	0.606335  	0.773553	596.86 	35.0491	569.392	792.021	4.23945 	1.91938 	0.678584 	6.05249	2150.11	774.379	550.016 	6005.4 
172	25    	0.617788 	0.0203455	0.607117  	0.773553	596.572	35.1473	569.392	792.021	4.28663 	1.90337 	0.678584 	6.05249	2164.99	762.189	550.016 	6005.4 
173	25    	0.617803 	0.0203382	0.607117  	0.773553	596.604	35.1352	569.392	792.021	4.29287 	1.90489 	0.678584 	6.05249	2172.95	763.822	550.016 	6005.4 
174	25    	0.617865 	0.020315 	0.607117  	0.773553	596.521	35.178 	569.392	792.021	4.30534 	1.9109  	0.678584 	6.05249	2171.01	764.185	550.016 	6005.4 
175	25    	0.618224 	0.0202665	0.607724  	0.773553	596.839	35.6927	569.392	792.021	4.30063 	1.95474 	0.678584 	6.05249	2162.16	766.923	550.016 	6005.4 
176	25    	0.618914 	0.0208296	0.607724  	0.773553	597.571	36.3532	569.392	792.021	4.29888 	1.9623  	0.678584 	6.05249	2164.58	771.998	550.016 	6005.4 
177	25    	0.619133 	0.0207545	0.607724  	0.773553	597.618	36.3821	569.392	792.021	4.31097 	1.96874 	0.678584 	6.05249	2159.46	771.969	550.016 	6005.4 
178	25    	0.619541 	0.0206782	0.60796   	0.773553	597.975	36.8206	569.392	792.021	4.30151 	2.01209 	0.678584 	6.05249	2144.87	770.635	550.016 	6005.4 
179	25    	0.620393 	0.0218996	0.608576  	0.773553	598.876	37.9414	569.392	792.021	4.30755 	2.00579 	0.678584 	6.05249	2155.89	759.841	550.016 	6005.4 
180	25    	0.6218   	0.0226774	0.608576  	0.773553	600.784	38.586 	569.392	792.021	4.20804 	2.05327 	0.678584 	6.05249	2106.44	789.602	550.016 	6005.4 
181	25    	0.6218   	0.0226774	0.608576  	0.773553	600.784	38.586 	569.392	792.021	4.20804 	2.05327 	0.678584 	6.05249	2106.44	789.602	550.016 	6005.4 
182	25    	0.621895 	0.0226319	0.608576  	0.773553	600.557	38.7082	569.392	792.021	4.224   	2.06279 	0.678584 	6.05249	2090.26	784.704	550.016 	6005.4 
183	25    	0.621942 	0.022609 	0.608729  	0.773553	600.444	38.7686	569.392	792.021	4.23198 	2.06748 	0.678584 	6.05249	2082.17	782.118	550.016 	6005.4 
184	25    	0.62204  	0.0225727	0.609021  	0.773553	600.35 	38.7711	569.392	792.021	4.26447 	2.0521  	0.678584 	6.05249	2095.47	778.009	550.016 	6005.4 
185	25    	0.62204  	0.0225727	0.609021  	0.773553	600.35 	38.7711	569.392	792.021	4.26447 	2.0521  	0.678584 	6.05249	2095.47	778.009	550.016 	6005.4 
186	25    	0.622042 	0.0225715	0.609239  	0.773553	599.469	38.4632	569.392	792.021	4.31039 	2.03349 	0.678584 	6.05249	2053.12	672.074	550.016 	4330.02
187	25    	0.623955 	0.026195 	0.609239  	0.773553	601.84 	40.4179	569.392	792.021	4.26952 	2.02622 	0.678584 	6.05249	2058.04	684.638	550.016 	4330.02
188	25    	0.626614 	0.030271 	0.609239  	0.773553	605.477	44.6416	569.392	792.021	4.18325 	2.06868 	0.678584 	6.05249	2069.49	687.749	550.016 	4330.02
189	25    	0.62703  	0.0301314	0.609239  	0.773553	606.028	44.3121	569.392	792.021	4.17992 	2.06816 	0.678584 	6.05249	2079.63	687.978	550.016 	4330.02
190	25    	0.627216 	0.0300784	0.609239  	0.773553	606.722	44.2765	569.392	792.021	4.13233 	2.08603 	0.678584 	6.05249	2082.92	687.279	550.016 	4330.02
191	25    	0.627256 	0.0300568	0.609239  	0.773553	606.77 	44.2386	569.392	792.021	4.1332  	2.08673 	0.678584 	6.05249	2084.54	686.733	550.016 	4330.02
192	25    	0.627297 	0.0300352	0.609239  	0.773553	606.818	44.2006	569.392	792.021	4.13407 	2.08742 	0.678584 	6.05249	2086.16	686.182	550.016 	4330.02
193	25    	0.627338 	0.0300135	0.609436  	0.773553	606.866	44.1625	571.23 	792.021	4.13495 	2.08812 	0.678584 	6.05249	2087.77	685.627	550.016 	4330.02
194	25    	0.627536 	0.0299405	0.611324  	0.773553	606.429	44.3286	571.23 	792.021	4.22335 	2.06747 	0.678584 	6.05249	2112.61	655.559	595.859 	4330.02
195	25    	0.627536 	0.0299405	0.611324  	0.773553	606.429	44.3286	571.23 	792.021	4.22335 	2.06747 	0.678584 	6.05249	2112.61	655.559	595.859 	4330.02
196	25    	0.627556 	0.0299304	0.611324  	0.773553	606.459	44.306 	571.23 	792.021	4.22236 	2.06667 	0.678584 	6.05249	2112.61	655.56 	595.859 	4330.02
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0488735	0.0873214	-0.0369786	0.466394	52.0808	83.0911	3.61595	452.837	0.724453	0.693853	-0.149042 	5.26962	1045.19	1640.67	-247.202	12202.7
1  	25    	0.0595011	0.089876 	0.00865542	0.466394	59.1258	87.8025	5.60009	452.837	0.776044	0.677889	-0.207126 	5.26962	738.516	748.4  	-310.961	3618.04
2  	25    	0.0732728	0.101722 	0.014734  	0.562987	72.2135	99.888 	7.69547	552.71 	0.869332	0.65324 	-0.147713 	5.26962	763.404	722.193	-247.202	3618.04
3  	25    	0.0815884	0.110987 	0.0192285 	0.562987	80.0638	109.182	12.748 	552.71 	0.928896	0.648403	-0.147713 	5.26962	776.43 	715.418	-247.202	3618.04
4  	25    	0.0929329	0.111665 	0.0255307 	0.562987	91.1725	110.046	16.7736	552.71 	0.975211	0.646905	-0.113893 	5.26962	799.17 	722.892	-247.202	3337.52
5  	25    	0.103378 	0.112307 	0.0296042 	0.562987	101.294	110.74 	16.7736	552.71 	1.01444 	0.676336	-0.411743 	5.26962	806.068	676.04 	-247.202	3286.62
6  	25    	0.108134 	0.111088 	0.035456  	0.562987	106.36 	109.392	32.7915	552.71 	0.999458	0.682784	-0.411743 	5.26962	822.111	693.976	-247.202	3286.62
7  	25    	0.113544 	0.109977 	0.0398088 	0.562987	111.033	108.671	28.6695	552.71 	1.03069 	0.659481	-0.411743 	5.26962	779.646	701.802	-247.202	3286.62
8  	25    	0.119313 	0.108302 	0.045037  	0.562987	116.653	107.373	34.9374	552.71 	1.04466 	0.677031	-0.411743 	5.26962	778.729	756.187	-293.002	3673.07
9  	25    	0.125154 	0.106234 	0.0509418 	0.562987	122.089	105.269	43.7074	552.71 	1.08381 	0.660111	-0.411743 	5.26962	777.305	769.718	-380.631	3673.07
10 	25    	0.130606 	0.106704 	0.0565122 	0.562987	127.654	105.608	49.2099	552.71 	1.12046 	0.650422	0.0684252 	5.26962	825.301	770.128	-380.631	3673.07
11 	25    	0.140504 	0.113923 	0.059204  	0.564993	137.665	113.044	53.5856	554.334	1.17649 	0.663501	0.0684252 	5.26962	892.491	890.892	-380.631	5327.44
12 	25    	0.153123 	0.115977 	0.0689965 	0.564993	149.873	114.59 	60.9136	554.334	1.26109 	0.693848	0.0684252 	5.26962	936.103	886.15 	-380.631	5327.44
13 	25    	0.163098 	0.116886 	0.07575   	0.564993	160.33 	116.632	65.6955	554.334	1.30695 	0.75909 	-0.025273 	5.26962	1030.16	1097.25	-380.631	6927.48
14 	25    	0.171255 	0.119582 	0.079706  	0.564993	168.091	118.13 	67.4415	554.334	1.39341 	1.01462 	-0.0892306	6.84331	1077.02	1124.72	-380.631	6927.48
15 	25    	0.183393 	0.119966 	0.0822202 	0.564993	179.537	118.813	70.4383	554.334	1.4404  	1.01806 	-0.0892306	6.84331	1054.72	1148   	-380.631	6927.48
16 	25    	0.18845  	0.117428 	0.0839671 	0.564993	184.801	116.228	71.5721	554.334	1.42084 	1.02345 	-0.0892306	6.84331	1055.95	1181.33	-380.631	6927.48
17 	25    	0.197928 	0.12321  	0.0890463 	0.638863	193.794	121.261	74.4743	609.837	1.4513  	1.03514 	-0.0892306	6.84331	1037.86	1173.97	-247.202	6927.48
18 	25    	0.205337 	0.120253 	0.0976522 	0.638863	202.826	118.747	94.0949	609.837	1.42574 	1.03382 	-0.0892306	6.84331	1174.61	1481.04	-247.202	10182.6
19 	25    	0.213852 	0.119208 	0.10592   	0.638863	210.576	117.477	100.855	609.837	1.49559 	1.13363 	-0.0892306	6.84331	1167.95	1502.86	-247.202	10182.6
20 	25    	0.219043 	0.119907 	0.110784  	0.638863	215.423	117.732	105.84 	609.837	1.55447 	1.21134 	-0.0892306	6.84331	1192.5 	1511.03	-247.202	10182.6
21 	25    	0.231164 	0.12092  	0.117797  	0.638863	226.973	118.764	112.353	609.837	1.62212 	1.18993 	-0.0892306	6.84331	1203.07	1517.03	-247.202	10182.6
22 	25    	0.234635 	0.12065  	0.124307  	0.638863	230.003	118.26 	115.708	609.837	1.66685 	1.26046 	-0.0892306	6.84331	1203.65	1526.76	-247.202	10182.6
23 	25    	0.236786 	0.11928  	0.13147   	0.638863	232.707	117.085	121.749	609.837	1.67128 	1.28526 	-0.388214 	6.84331	1263.34	1649.75	-247.202	10182.6
24 	25    	0.242331 	0.117318 	0.136617  	0.638863	237.95 	115.031	121.749	609.837	1.72013 	1.29115 	-0.388214 	6.84331	1282.02	1659.97	-247.202	10182.6
25 	25    	0.249431 	0.115718 	0.13974   	0.638863	245.697	113.821	121.979	609.837	1.77058 	1.26297 	-0.0892306	6.84331	1397.22	1770.29	-247.202	10182.6
26 	25    	0.262285 	0.118946 	0.146355  	0.638863	258.401	116.068	134.345	609.837	1.84922 	1.27402 	-0.0892306	6.84331	1460.76	1785.09	-220.429	10182.6
27 	25    	0.271178 	0.116601 	0.15395   	0.638863	267.529	114.793	134.345	609.837	1.9548  	1.33937 	0.581462  	6.84331	1589.85	1949.2 	-220.429	10182.6
28 	25    	0.278049 	0.115499 	0.163517  	0.638863	274.074	113.871	134.345	609.837	1.96541 	1.33563 	0.560913  	6.84331	1567.97	1941.13	-220.429	10182.6
29 	25    	0.287375 	0.112963 	0.170519  	0.638863	283.588	110.981	162.471	609.837	2.0606  	1.35674 	0.339279  	6.84331	1681.92	2028.18	-220.429	10182.6
30 	25    	0.290802 	0.112003 	0.17554   	0.638863	286.777	110.041	162.537	609.837	2.11751 	1.35164 	0.339279  	6.84331	1715   	2031.07	-220.429	10182.6
31 	25    	0.30177  	0.11085  	0.182091  	0.638863	298.22 	108.465	170.208	609.837	2.16989 	1.38141 	0.339279  	6.84331	1814.82	2060.26	-94.4162	10182.6
32 	25    	0.30632  	0.108767 	0.184975  	0.638863	302.773	106.078	170.208	609.837	2.2078  	1.36069 	0.339279  	6.84331	1853.14	2053.54	-94.4162	10182.6
33 	25    	0.306354 	0.10873  	0.18546   	0.638863	302.719	106.141	170.208	609.837	2.21449 	1.35515 	0.339279  	6.84331	1851   	2055   	-94.4162	10182.6
34 	25    	0.318946 	0.107969 	0.190653  	0.638863	315.142	105.419	179.74 	609.837	2.32646 	1.39609 	0.339279  	6.84331	1946.09	2117.18	-94.4162	10182.6
35 	25    	0.321657 	0.106375 	0.192688  	0.638863	317.979	103.632	179.74 	609.837	2.34419 	1.39183 	0.339279  	6.84331	1976.39	2119.26	-94.4162	10182.6
36 	25    	0.325183 	0.104737 	0.196813  	0.638863	322.384	101.603	186.452	609.837	2.37381 	1.3801  	0.339279  	6.84331	2093.85	2213.3 	-94.4162	10182.6
37 	25    	0.333037 	0.102119 	0.212397  	0.638863	329.783	99.1036	205.022	609.837	2.44628 	1.42765 	0.339279  	6.84331	2120.92	2277.97	-94.4162	10182.6
38 	25    	0.338653 	0.0987126	0.218597  	0.638863	335.314	96.2013	205.119	609.837	2.53366 	1.47787 	0.339279  	6.84331	2199.84	2436.72	-94.4162	11661  
39 	25    	0.343802 	0.0945075	0.228622  	0.638863	340.355	92.2094	207.56 	609.837	2.60021 	1.48546 	0.87065   	6.84331	2255.52	2603.77	-94.4162	11661  
40 	25    	0.358925 	0.0940937	0.241789  	0.638863	353.275	93.1792	210.357	609.837	2.68617 	1.64179 	0.819129  	8.28002	2121.16	2578.49	-223.652	11661  
41 	25    	0.363694 	0.0913012	0.249418  	0.638863	358.702	91.0052	210.357	609.837	2.7598  	1.66688 	0.819129  	8.28002	2260.66	2701.98	-223.652	11661  
42 	25    	0.369812 	0.0874564	0.25355   	0.638863	363.25 	89.9427	210.357	609.837	2.77457 	1.67589 	0.792303  	8.28002	2118.42	2490.32	-223.652	10182.6
43 	25    	0.375528 	0.083477 	0.257498  	0.638863	370.076	87.196 	210.357	609.837	2.85902 	1.69676 	0.792303  	8.28002	2313.8 	2659.86	-223.652	10182.6
44 	25    	0.381348 	0.0808377	0.27161   	0.638863	375.735	84.6545	210.357	609.837	2.87822 	1.70049 	0.792303  	8.28002	2316.91	2683.54	-223.652	10182.6
45 	25    	0.383114 	0.0791427	0.278093  	0.638863	378.138	81.976 	252.854	609.837	2.82153 	1.6837  	0.792303  	8.28002	2323.97	2677.05	-94.4162	10182.6
46 	25    	0.389149 	0.0759555	0.290768  	0.638863	383.233	79.5308	257.169	609.837	2.83396 	1.70377 	0.792303  	8.28002	2242.37	2575.4 	-94.4162	10182.6
47 	25    	0.394273 	0.0734199	0.29542   	0.638863	388.575	76.9598	257.169	609.837	2.84906 	1.69957 	0.792303  	8.28002	2279.28	2479.64	-94.4162	9890.79
48 	25    	0.398865 	0.0718267	0.3025    	0.638863	394.858	75.043 	257.169	609.837	2.81047 	1.69811 	0.792303  	8.28002	2409.76	2544.69	-94.4162	9890.79
49 	25    	0.403379 	0.0686192	0.311415  	0.638863	400.96 	72.3936	257.169	609.837	2.84546 	1.69787 	0.792303  	8.28002	2603.61	2743.46	-94.4162	11496.2
50 	25    	0.405135 	0.0675969	0.315923  	0.638863	405.243	68.1563	278.909	609.837	2.76764 	1.65379 	0.792303  	8.28002	2778.38	2835.14	-94.4162	11496.2
51 	25    	0.409498 	0.0677857	0.319072  	0.638863	409.573	68.3918	284.632	609.837	2.78136 	1.65612 	0.792303  	8.28002	2788.84	2810.05	-94.4162	11496.2
52 	25    	0.413055 	0.0665735	0.325355  	0.638863	414.321	66.2775	284.632	609.837	2.77623 	1.6673  	0.792303  	8.28002	2902.83	2815.32	-94.4162	11496.2
53 	25    	0.420008 	0.0654562	0.33738   	0.638863	422.237	64.509 	308.532	609.837	2.73677 	1.62503 	0.819129  	8.28002	2959.67	2870.84	-94.4162	11496.2
54 	25    	0.425381 	0.0661585	0.339955  	0.638863	426.958	65.5758	308.532	609.837	2.69088 	1.63192 	0.574882  	8.28002	2848.58	2787.02	-94.4162	9890.79
55 	25    	0.427665 	0.0642598	0.343722  	0.638863	429.121	64.3777	308.532	609.837	2.66842 	1.66635 	0.574882  	8.28002	2813.99	2788.06	-94.4162	9890.79
56 	25    	0.431389 	0.0630072	0.349757  	0.638863	433.563	62.4214	308.532	609.837	2.71734 	1.70175 	0.574882  	8.28002	2934.77	2775.41	-94.4162	9890.79
57 	25    	0.433132 	0.0614632	0.355755  	0.638863	435.2  	61.3151	308.532	609.837	2.83725 	1.77333 	0.574882  	8.28002	3044.08	2855.18	-94.4162	9890.79
58 	25    	0.433325 	0.0612498	0.356433  	0.638863	435.867	60.6548	308.532	609.837	2.8637  	1.77482 	0.574882  	8.28002	3117.89	2876.87	-94.4162	9890.79
59 	25    	0.435035 	0.0603609	0.358602  	0.638863	436.726	59.6212	308.532	609.837	2.9526  	2.14382 	0.574882  	15.166 	3121.66	2883.35	-94.4162	9890.79
60 	25    	0.438455 	0.0591724	0.362419  	0.638863	440.114	58.0309	308.532	609.837	2.8456  	2.12914 	0.565414  	15.166 	3011.51	2908.45	-94.4162	9890.79
61 	25    	0.446572 	0.0604493	0.37237   	0.638863	447.104	60.4069	308.532	642.742	2.80875 	2.11065 	0.565414  	15.166 	2861.95	2830.07	-94.4162	9890.79
62 	25    	0.448983 	0.0592379	0.374226  	0.638863	449.302	59.4247	308.532	642.742	2.80808 	2.11196 	0.488758  	15.166 	2839.94	2839.21	-94.4162	9890.79
63 	25    	0.450391 	0.058159 	0.380102  	0.638863	450.995	58.4484	308.532	642.742	2.77777 	2.11464 	0.488758  	15.166 	2838.2 	2818.54	-94.4162	9890.79
64 	25    	0.452074 	0.0569987	0.38183   	0.638863	452.618	57.1494	308.532	642.742	2.72916 	2.09505 	0.488758  	15.166 	2783.62	2847.89	-94.4162	9890.79
65 	25    	0.456673 	0.0552621	0.393906  	0.638863	458.92 	54.185 	361.82 	642.742	2.60389 	2.00218 	0.488758  	15.166 	2828.57	2929.17	-94.4162	9890.79
66 	25    	0.459942 	0.0544679	0.395707  	0.638863	461.533	52.9536	361.82 	642.742	2.60097 	2.01144 	0.488758  	15.166 	2760.14	2866.6 	-94.4162	9890.79
67 	25    	0.461492 	0.0534156	0.400398  	0.638863	460.754	53.485 	361.82 	642.742	2.52233 	2.01141 	0.488758  	15.166 	2448.56	2644.28	-94.4162	9890.79
68 	25    	0.465047 	0.053817 	0.401242  	0.638863	463.274	54.8439	361.82 	642.742	2.3978  	1.95384 	0.488758  	15.166 	2220.55	2472.04	-94.4162	9890.79
69 	25    	0.467223 	0.0555659	0.402244  	0.638863	465.513	56.5008	361.82 	642.742	2.39359 	1.95619 	0.488758  	15.166 	2222.53	2470.94	-94.4162	9890.79
70 	25    	0.46845  	0.0549045	0.404431  	0.638863	466.726	55.8349	361.82 	642.742	2.46713 	1.97775 	0.488758  	15.166 	2294.72	2463.49	-94.4162	9890.79
71 	25    	0.469406 	0.054571 	0.4067    	0.638863	468.523	55.6825	361.82 	642.742	2.48242 	1.97433 	0.488758  	15.166 	2394.07	2497.93	-94.4162	9890.79
72 	25    	0.469506 	0.0544653	0.407108  	0.638863	467.957	56.3045	361.82 	642.742	2.4948  	1.99853 	0.488758  	15.166 	2339.88	2420.69	-94.4162	9890.79
73 	25    	0.471104 	0.0544019	0.407604  	0.638863	469.842	56.2487	361.82 	642.742	2.4833  	1.99786 	0.488758  	15.166 	2357.08	2418.95	-94.4162	9890.79
74 	25    	0.472626 	0.0539892	0.408857  	0.638863	472.562	54.7252	376.233	642.742	2.42255 	1.98907 	0.201514  	15.166 	2416.11	2427.51	-94.4162	9890.79
