gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
48 	25    	0.447206 	0.108084 	0.307732  	0.841808	456.572	112.759	291.675 	847.123	1.83685 	0.754325	0.600222  	6.06851	2773.43	2116.85	106.96  	10607.1
49 	25    	0.457751 	0.111413 	0.322074  	0.841808	467.209	115.441	313.065 	847.123	1.82638 	0.725218	0.677669  	6.06851	2772.2 	2042.23	106.96  	10607.1
50 	25    	0.465109 	0.109261 	0.329944  	0.841808	475.713	112.697	314.726 	847.123	1.82769 	0.721795	0.677669  	6.06851	2888.04	2039.75	106.96  	10607.1
51 	25    	0.475603 	0.106379 	0.345934  	0.841808	486.264	111.145	337.24  	847.123	1.82758 	0.707346	0.677669  	6.06851	2893.72	2087.87	106.96  	10607.1
52 	25    	0.47639  	0.105705 	0.345945  	0.841808	487.171	110.336	337.24  	847.123	1.81397 	0.72028 	0.461947  	6.06851	2892.01	2089.08	106.96  	10607.1
53 	25    	0.485051 	0.108915 	0.354211  	0.841808	495.349	113.128	337.24  	847.123	1.81914 	0.716652	0.461947  	6.06851	2848.91	2080.19	106.96  	10607.1
54 	25    	0.495951 	0.111127 	0.367076  	0.841808	506.743	114.344	354.386 	847.123	1.80811 	0.719823	0.461947  	6.06851	2887.38	2059.32	394.275 	10607.1
55 	25    	0.502719 	0.106818 	0.368197  	0.841808	514.408	109.212	354.97  	847.123	1.79985 	0.723697	0.461947  	6.06851	2968.76	2148.86	394.275 	10607.1
56 	25    	0.510347 	0.107661 	0.384144  	0.841808	522.141	109.276	354.97  	847.123	1.80821 	0.717245	0.461947  	6.06851	2987.61	2124.87	394.275 	10607.1
57 	25    	0.512536 	0.106196 	0.385577  	0.841808	525.047	106.972	374.443 	847.123	1.77601 	0.675312	0.461947  	6.06851	3027.12	2118.15	691.024 	10607.1
58 	25    	0.51477  	0.105068 	0.385778  	0.841808	527.557	105.335	377.612 	847.123	1.7845  	0.673048	0.461947  	6.06851	3063.19	2136.62	790.584 	10607.1
59 	25    	0.536032 	0.102218 	0.40229   	0.841808	550.104	102.676	399.495 	847.123	1.80672 	0.67019 	0.461947  	6.06851	3213.85	2216.88	865.332 	10607.1
60 	25    	0.543879 	0.0995285	0.407118  	0.841808	558.659	99.6261	401.188 	847.123	1.78966 	0.661103	0.461947  	6.06851	3267.62	2284.61	865.332 	10682.9
61 	25    	0.549291 	0.0996665	0.418838  	0.841808	563.306	99.7266	433.236 	847.123	1.7812  	0.658917	0.461947  	6.06851	3182.71	2244.61	865.332 	10682.9
62 	25    	0.554167 	0.0966911	0.425749  	0.841808	567.533	97.4168	436.01  	847.123	1.7963  	0.64327 	0.677669  	6.06851	3132.91	2223.23	865.332 	10682.9
63 	25    	0.558072 	0.094394 	0.448307  	0.841808	570.719	97.1949	443.66  	847.123	1.83851 	0.659491	0.677669  	6.06851	3103.17	2238.44	865.332 	10682.9
64 	25    	0.562522 	0.0945577	0.457466  	0.841808	575.077	97.1283	458.404 	847.123	1.81804 	0.641938	0.677669  	6.06851	3073.6 	2241.53	865.332 	10682.9
65 	25    	0.564107 	0.0934149	0.46296   	0.841808	576.468	95.9985	462.616 	847.123	1.81405 	0.633592	0.677669  	6.06851	3050.15	2224.59	865.332 	10682.9
66 	25    	0.571583 	0.0946396	0.46712   	0.841808	583.312	96.8201	462.616 	847.123	1.82412 	0.637994	0.677669  	6.06851	2996.95	2237.62	865.332 	10682.9
67 	25    	0.576671 	0.0917755	0.478369  	0.841808	588.403	93.6386	462.616 	847.123	1.81329 	0.628042	0.677669  	6.06851	2986.48	2187.12	865.332 	10682.9
68 	25    	0.58444  	0.0890785	0.493212  	0.841808	595.684	91.1371	462.616 	847.123	1.81735 	0.62214 	0.677669  	6.06851	2941.72	2181.94	768.203 	10682.9
69 	25    	0.587335 	0.0874558	0.494029  	0.841808	599.241	88.9348	462.616 	847.123	1.8313  	0.60913 	0.677669  	6.06851	3021.98	2158.41	768.203 	10682.9
70 	25    	0.592785 	0.088437 	0.502835  	0.841808	604.33 	89.9167	462.616 	847.123	1.8417  	0.598535	0.836363  	6.06851	2996.17	2156.9 	768.203 	10682.9
71 	25    	0.596757 	0.0862746	0.51169   	0.841808	608.935	86.666 	514.102 	847.123	1.82971 	0.405744	0.836363  	2.96109	3047.51	2134.68	768.203 	10682.9
72 	25    	0.603928 	0.084903 	0.516046  	0.841808	615.271	85.0325	516.712 	847.123	1.84156 	0.414733	0.836363  	2.96109	2975.88	2141.75	768.203 	10682.9
73 	25    	0.611432 	0.085851 	0.522065  	0.841808	622.898	84.9131	516.712 	847.123	1.85643 	0.413218	0.836363  	2.96109	3003.07	2140.56	768.203 	10682.9
74 	25    	0.611471 	0.0858106	0.522065  	0.841808	623.144	84.6646	516.712 	847.123	1.85759 	0.412521	0.836363  	2.96109	3024.87	2139.85	768.203 	10682.9
75 	25    	0.614586 	0.0841686	0.526037  	0.841808	626.117	83.0911	526.283 	847.123	1.84921 	0.405929	0.836363  	2.96109	3002.25	2113.9 	768.203 	10682.9
76 	25    	0.620165 	0.085601 	0.52733   	0.841808	631.395	84.9266	526.283 	847.123	1.85247 	0.412558	0.836363  	2.96109	2975.45	2157.94	768.203 	10682.9
77 	25    	0.621973 	0.0844467	0.532938  	0.841808	633.157	83.5812	527.247 	847.123	1.85377 	0.41088 	0.836363  	2.96109	2972.21	2158.82	768.203 	10682.9
78 	25    	0.628029 	0.0824946	0.53785   	0.841808	639.885	80.9756	535.102 	847.123	1.87786 	0.401263	1.04674   	2.96109	3063.41	2257.68	768.203 	10682.9
79 	25    	0.629155 	0.0820231	0.540856  	0.841808	640.981	80.3671	535.102 	847.123	1.88279 	0.397243	1.04674   	2.96109	3065.42	2256.48	768.203 	10682.9
80 	25    	0.630375 	0.081245 	0.545875  	0.841808	642.295	79.3216	538.978 	847.123	1.8957  	0.391476	1.04674   	2.96109	3087.69	2250.82	768.203 	10682.9
81 	25    	0.632184 	0.0800155	0.550841  	0.841808	644.631	77.5685	537.107 	847.123	1.92577 	0.431152	1.04674   	3.79976	3170.41	2372.67	721.708 	10697.7
82 	25    	0.635406 	0.0784052	0.552297  	0.841808	647.982	77.0155	537.107 	847.123	1.92073 	0.420809	1.04674   	3.79976	3178.34	2437.37	721.708 	10682.9
83 	25    	0.636746 	0.0779532	0.555829  	0.841808	649.73 	77.0437	537.107 	847.123	1.93079 	0.426592	1.04674   	3.79976	3229.18	2499.92	721.708 	10682.9
84 	25    	0.641903 	0.0773013	0.557817  	0.841808	654.48 	75.8667	537.107 	847.123	1.92703 	0.429943	1.04674   	3.79976	3184.69	2520.26	681.723 	10682.9
85 	25    	0.643887 	0.0760294	0.558435  	0.841808	656.694	74.9853	537.107 	847.123	1.95038 	0.43764 	1.04674   	3.79976	3231.05	2590.76	681.723 	10682.9
86 	25    	0.646728 	0.0748303	0.56269   	0.841808	659.326	73.4835	537.107 	847.123	1.94913 	0.440733	1.04674   	3.79976	3208.97	2591.23	681.723 	10682.9
87 	25    	0.650573 	0.0746478	0.566281  	0.841808	662.385	73.8658	537.107 	847.123	1.96085 	0.449162	1.04674   	3.79976	3141.98	2534.29	681.723 	10607.1
88 	25    	0.659584 	0.0717024	0.581022  	0.841808	669.144	71.4183	576.764 	847.123	1.95127 	0.400631	1.04674   	2.84484	2907.3 	2385.57	681.723 	10607.1
89 	25    	0.664871 	0.0730002	0.582991  	0.841808	674.391	72.1603	588.675 	847.123	1.94997 	0.391697	1.04674   	2.84484	2901.95	2388.12	681.723 	10607.1
90 	25    	0.671091 	0.0736861	0.587508  	0.841808	679.886	73.7205	588.675 	847.123	1.97972 	0.393653	1.04674   	3.03673	2859.25	2433.12	681.723 	10607.1
91 	25    	0.674262 	0.0739465	0.593435  	0.841808	682.384	74.0532	588.675 	847.123	1.98749 	0.389041	1.04674   	3.03673	2799.7 	2437.69	681.723 	10607.1
92 	25    	0.678739 	0.0744023	0.601857  	0.841808	686.982	73.9666	598.728 	847.123	1.97779 	0.386925	1.04674   	3.03673	2802.01	2435.62	681.723 	10607.1
93 	25    	0.683446 	0.0734687	0.605923  	0.841808	691.318	73.6871	598.728 	847.123	2.00656 	0.363347	1.04674   	3.03673	2793.73	2457.52	681.723 	10607.1
94 	25    	0.688701 	0.0721105	0.60824   	0.841808	696.782	72.1948	598.728 	847.123	2.03411 	0.355375	1.04674   	3.03673	2842.18	2515.88	681.723 	10607.1
95 	25    	0.69564  	0.0701045	0.613886  	0.841808	704.566	69.295 	598.728 	847.123	2.01827 	0.398593	1.04674   	4.37056	2910.94	2563.2 	681.723 	10607.1
96 	25    	0.69721  	0.0689421	0.620446  	0.841808	706.554	67.4696	614.165 	847.123	1.99876 	0.388119	1.04674   	4.37056	2933.15	2556.98	681.723 	10607.1
97 	25    	0.702559 	0.0677165	0.623379  	0.841808	711.566	65.76  	614.165 	847.123	2.00785 	0.381235	1.04674   	4.37056	2908.6 	2560.56	681.723 	10607.1
98 	25    	0.70481  	0.0664138	0.627124  	0.841808	713.692	64.6717	614.165 	847.123	2.00994 	0.368461	1.34497   	4.37056	2898.19	2559.4 	681.723 	10607.1
99 	25    	0.70717  	0.0670641	0.627781  	0.841808	715.36 	65.6587	614.165 	847.123	2.01266 	0.368287	1.34497   	4.37056	2831.59	2457.01	681.723 	10607.1
100	25    	0.707756 	0.0665646	0.628517  	0.841808	715.936	65.0068	614.669 	847.123	2.01707 	0.36246 	1.46828   	4.37056	2835.12	2454.06	681.723 	10607.1
101	25    	0.708379 	0.06611  	0.628558  	0.841808	716.615	64.2966	623.17  	847.123	2.01578 	0.362482	1.46828   	4.37056	2839.37	2450.71	681.723 	10607.1
102	25    	0.710294 	0.0651084	0.633248  	0.841808	716.816	64.2861	626.852 	847.123	2.00048 	0.368578	1.31246   	4.37056	2652.71	2195.55	681.723 	10204.1
103	25    	0.714879 	0.0662414	0.635525  	0.841808	721.722	64.9493	626.852 	847.123	2.00599 	0.363921	1.46828   	4.37056	2690.28	2187.36	681.723 	10204.1
104	25    	0.71722  	0.0655333	0.636115  	0.841808	724.005	63.7385	626.852 	847.123	2.01022 	0.365371	1.46828   	4.37056	2688.75	2189.51	681.723 	10204.1
105	25    	0.721633 	0.0645473	0.639197  	0.841808	727.508	62.994 	628.506 	847.123	2.00641 	0.368494	1.46828   	4.37056	2593.93	1996.51	681.723 	9958.12
106	25    	0.72457  	0.0625846	0.642741  	0.841808	730.357	61.0488	631.597 	847.123	1.98962 	0.372373	1.46828   	4.37056	2568.38	1844.9 	681.723 	9563.1 
107	25    	0.728303 	0.0619165	0.648891  	0.841808	733.9  	60.3805	647.138 	847.123	1.99752 	0.369524	1.48891   	4.37056	2557.23	1845.09	768.203 	9563.1 
108	25    	0.733076 	0.0592169	0.655988  	0.841808	736.899	59.0608	647.138 	847.123	1.97883 	0.447225	1.48891   	4.77883	2361.1 	1449.39	768.203 	8781.82
109	25    	0.736548 	0.0583237	0.659119  	0.841808	740.63 	57.7054	654.994 	847.123	1.9823  	0.448601	1.48891   	4.77883	2390.52	1436.54	768.203 	8781.82
110	25    	0.740964 	0.0573366	0.664215  	0.841808	744.941	56.6555	668.893 	847.123	1.99791 	0.445132	1.48891   	4.77883	2395.57	1439.34	768.203 	8781.82
111	25    	0.743594 	0.0557359	0.669127  	0.841808	747.431	55.104 	670.172 	847.123	2.00441 	0.444807	1.26029   	4.77883	2388.1 	1452.91	768.203 	8781.82
112	25    	0.744174 	0.0550595	0.670954  	0.841808	747.906	54.535 	670.172 	847.123	2.00328 	0.443255	1.26029   	4.77883	2376.48	1457.68	768.203 	8781.82
113	25    	0.746795 	0.0541292	0.675838  	0.841808	750.229	53.8959	670.172 	847.123	2.01665 	0.436402	1.26029   	4.77883	2360.01	1458.83	768.203 	8781.82
114	25    	0.751777 	0.051558 	0.680534  	0.841808	754.413	51.9784	674.841 	847.123	2.02557 	0.422251	1.26029   	4.77883	2289.18	1308.97	768.203 	8081.03
115	25    	0.754944 	0.0490746	0.689957  	0.841808	756.859	50.4812	682.515 	847.123	2.00204 	0.341395	1.26029   	4.77883	2193.57	1089.96	768.203 	8081.03
116	25    	0.755354 	0.0486188	0.691318  	0.841808	757.369	49.9089	683.001 	847.123	1.9955  	0.344462	1.26029   	4.77883	2197.06	1085.06	768.203 	8081.03
117	25    	0.756669 	0.047442 	0.692376  	0.841808	758.316	49.1054	684.219 	847.123	1.96174 	0.203722	1.26029   	3.01133	2126.46	842.201	768.203 	5846.1 
118	25    	0.758298 	0.0463894	0.696892  	0.841808	759.535	48.5705	688.607 	847.123	1.94822 	0.175954	1.26029   	2.33589	2071.93	755.992	768.203 	4200.78
119	25    	0.760924 	0.0447074	0.698258  	0.841808	762.366	46.5105	690.059 	847.123	1.95112 	0.177553	1.26029   	2.33589	2095.3 	741.056	768.203 	4200.78
120	25    	0.763533 	0.0427311	0.706028  	0.841808	765.214	44.1964	701.762 	847.123	1.95019 	0.18    	1.26029   	2.33589	2118.22	722.415	768.203 	4200.78
121	25    	0.764299 	0.0419756	0.711758  	0.841808	765.937	43.4985	701.762 	847.123	1.95574 	0.179473	1.26029   	2.33589	2119.56	722.663	768.203 	4200.78
122	25    	0.764506 	0.0417666	0.712625  	0.841808	766.205	43.2461	701.762 	847.123	1.95534 	0.179976	1.26029   	2.33589	2125.27	721.997	768.203 	4200.78
123	25    	0.767774 	0.0418338	0.714746  	0.841808	769.549	43.3439	702.225 	847.123	1.96052 	0.177771	1.26029   	2.33589	2138.04	714.663	788.953 	4200.78
124	25    	0.768459 	0.0415197	0.716156  	0.841808	770.322	42.8939	702.225 	847.123	1.95884 	0.176802	1.26029   	2.33589	2145.15	709.698	788.953 	4200.78
125	25    	0.769328 	0.0409358	0.716959  	0.841808	771.093	42.4723	702.225 	847.123	1.95877 	0.179412	1.26029   	2.33589	2135.26	745.32 	788.953 	4200.78
126	25    	0.770806 	0.0399176	0.718737  	0.841808	772.989	40.9511	711.046 	847.123	1.94623 	0.179403	1.26029   	2.33589	2164.52	723.962	788.953 	4200.78
127	25    	0.771597 	0.0393992	0.721472  	0.841808	773.522	40.71  	708.103 	847.123	1.94267 	0.178962	1.26029   	2.33589	2135.15	705.19 	670.446 	4191.08
128	25    	0.773139 	0.0392855	0.723055  	0.841808	775.186	40.459 	715.458 	847.123	1.93597 	0.180626	1.26029   	2.33589	2140.63	655.907	788.953 	4191.08
129	25    	0.773542 	0.0389175	0.723278  	0.841808	775.818	39.7942	715.71  	847.123	1.93142 	0.180647	1.26029   	2.33589	2159.08	646.224	788.953 	4191.08
130	25    	0.775069 	0.0384034	0.725485  	0.841808	777.595	39.0378	718.285 	847.123	1.92616 	0.179367	1.26029   	2.33589	2178.79	636.05 	788.953 	4191.08
131	25    	0.775624 	0.0380826	0.726315  	0.841808	778.266	38.5867	719.454 	847.123	1.92428 	0.178865	1.26029   	2.33589	2188.5 	630.667	788.953 	4191.08
132	25    	0.777852 	0.0371262	0.728226  	0.841808	780.841	36.9855	721.081 	847.123	1.9307  	0.172048	1.65578   	2.33589	2229.57	609.509	788.953 	4191.08
133	25    	0.778479 	0.0366321	0.730052  	0.841808	781.677	36.1472	723.952 	847.123	1.9253  	0.172844	1.65578   	2.33589	2245.15	597.375	788.953 	4191.08
134	25    	0.778608 	0.036476 	0.731412  	0.841808	782.042	35.7865	723.952 	847.123	1.92537 	0.172889	1.65578   	2.33589	2268.75	625.295	788.953 	4191.08
135	25    	0.778948 	0.0361921	0.732257  	0.841808	782.317	35.5503	723.952 	847.123	1.92665 	0.17173 	1.65578   	2.33589	2263.56	626.824	788.953 	4191.08
136	25    	0.781072 	0.0357866	0.733245  	0.841808	784.32 	35.281 	723.952 	847.123	1.9343  	0.167605	1.65578   	2.33589	2259   	628.534	788.953 	4191.08
137	25    	0.781908 	0.0353411	0.734222  	0.841808	785.144	34.854 	731.104 	847.123	1.93597 	0.166718	1.65578   	2.33589	2259.54	626.765	788.953 	4191.08
138	25    	0.782585 	0.03486  	0.736828  	0.841808	785.987	34.2406	731.104 	847.123	1.93865 	0.164469	1.65578   	2.33589	2278.9 	652.008	788.953 	4191.08
139	25    	0.783631 	0.0350407	0.737966  	0.841808	787.019	34.4979	731.104 	847.123	1.94213 	0.162739	1.65578   	2.33589	2280.91	652.54 	788.953 	4191.08
140	25    	0.784417 	0.0344055	0.739147  	0.841808	787.815	33.8612	731.104 	847.123	1.95075 	0.160454	1.65578   	2.33589	2290.57	689.219	788.953 	4191.08
141	25    	0.785228 	0.0337649	0.739671  	0.841808	788.505	33.2753	731.104 	847.123	1.95187 	0.162908	1.65578   	2.33589	2279.56	660.811	788.953 	4189.02
142	25    	0.786062 	0.0331421	0.739701  	0.841808	788.713	33.1571	731.104 	847.123	1.95782 	0.166475	1.65578   	2.34597	2222.86	619.729	788.711 	4187.29
143	25    	0.786198 	0.0329797	0.740126  	0.841808	788.625	33.2352	731.104 	847.123	1.9529  	0.177782	1.31377   	2.34597	2195.62	592.032	788.711 	4163.01
144	25    	0.78823  	0.0331501	0.740515  	0.841808	790.069	34.1944	731.104 	847.123	1.95913 	0.176464	1.31377   	2.34597	2143.05	484.157	788.711 	4090.55
145	25    	0.789188 	0.0324788	0.740934  	0.841808	790.954	33.6102	732.074 	847.123	1.9572  	0.176537	1.31377   	2.34597	2133.78	431.456	788.711 	2560.45
146	25    	0.790708 	0.0321257	0.741545  	0.841808	792.465	33.3783	732.074 	847.123	1.96234 	0.173077	1.31377   	2.34597	2138.05	432.215	788.711 	2560.45
147	25    	0.793094 	0.0314849	0.742238  	0.841808	794.833	32.9048	742.074 	847.123	1.97318 	0.166073	1.31377   	2.34597	2147.02	420.846	788.711 	2560.45
148	25    	0.79313  	0.0314293	0.743367  	0.841808	794.828	32.9126	742.074 	847.123	1.9743  	0.166523	1.31377   	2.34597	2144.09	421.899	788.711 	2560.45
149	25    	0.795349 	0.0296042	0.744375  	0.841808	796.715	31.5789	743.311 	847.123	1.98959 	0.159224	1.31377   	2.36794	2126.23	444.638	740.778 	2560.45
150	25    	0.795974 	0.0287853	0.746843  	0.841808	797.175	31.062 	745.106 	847.123	2.0038  	0.152576	1.31377   	2.36794	2123.93	444.576	740.778 	2560.45
151	25    	0.796306 	0.0284059	0.74868   	0.841808	797.531	30.6647	751.37  	847.123	2.00123 	0.152874	1.31377   	2.36794	2123.8 	444.633	740.778 	2560.45
152	25    	0.796903 	0.0276511	0.753244  	0.841808	798.091	30.0326	753.678 	847.123	1.99403 	0.148696	1.31377   	2.36794	2112.77	442.463	740.778 	2560.45
153	25    	0.797139 	0.027377 	0.754734  	0.841808	798.35 	29.7682	753.678 	847.123	1.99981 	0.132495	1.77866   	2.36794	2120.85	437.884	740.778 	2560.45
154	25    	0.797407 	0.0270901	0.754734  	0.841808	798.601	29.5196	753.678 	847.123	1.99927 	0.132434	1.77866   	2.36794	2118.59	437.93 	740.778 	2560.45
155	25    	0.797962 	0.0264937	0.756525  	0.841808	799.157	28.951 	757.523 	847.123	1.99706 	0.131951	1.77866   	2.36794	2116.57	437.88 	740.778 	2560.45
156	25    	0.798948 	0.0256875	0.762455  	0.841808	800.207	28.174 	759.132 	847.123	1.99118 	0.130823	1.77866   	2.36794	2117.04	436.856	740.778 	2560.45
157	25    	0.799146 	0.0254533	0.766112  	0.841808	800.445	27.914 	759.132 	847.123	1.99218 	0.130341	1.77866   	2.36794	2122.11	436.111	740.778 	2560.45
158	25    	0.799444 	0.0251552	0.766494  	0.841808	800.626	27.7315	759.132 	847.123	1.98629 	0.126825	1.77866   	2.36794	2104.49	446.806	740.778 	2560.45
159	25    	0.799744 	0.0249384	0.767854  	0.841808	800.935	27.5685	759.132 	847.123	1.98624 	0.126881	1.77866   	2.36794	2105.28	447.139	740.778 	2560.45
160	25    	0.800612 	0.0249183	0.773493  	0.841808	801.771	27.6749	759.132 	847.123	1.98721 	0.127991	1.76101   	2.36794	2103.08	459.096	740.778 	2560.45
161	25    	0.800672 	0.0248598	0.774072  	0.841808	801.888	27.576 	759.132 	847.123	1.98463 	0.129868	1.76101   	2.36794	2106.23	459.051	740.778 	2560.45
162	25    	0.80076  	0.0247809	0.774359  	0.841808	801.934	27.5403	759.132 	847.123	1.98564 	0.129456	1.76101   	2.36794	2103.04	458.782	740.778 	2560.45
163	25    	0.800911 	0.0246473	0.774476  	0.841808	802.08 	27.4324	759.132 	847.123	1.98573 	0.129527	1.76101   	2.36794	2102.56	458.821	740.778 	2560.45
164	25    	0.800911 	0.0246473	0.774476  	0.841808	802.08 	27.4324	759.132 	847.123	1.98573 	0.129527	1.76101   	2.36794	2102.56	458.821	740.778 	2560.45
165	25    	0.801997 	0.0244311	0.776742  	0.841808	803.387	27.0029	767.491 	847.123	1.97658 	0.121744	1.76101   	2.36794	2115.65	444.366	740.778 	2560.45
166	25    	0.802634 	0.0245951	0.776819  	0.841808	804.028	27.2318	767.491 	847.123	1.97939 	0.119967	1.76325   	2.36794	2118.74	446.191	740.778 	2560.45
167	25    	0.80284  	0.0244522	0.777755  	0.841808	804.147	27.1354	767.491 	847.123	1.97883 	0.121336	1.76325   	2.36794	2109.51	458.197	740.778 	2560.45
168	25    	0.802926 	0.0243735	0.777939  	0.841808	804.387	26.9066	767.666 	847.123	1.97431 	0.120386	1.76325   	2.36794	2120.4 	449.262	740.778 	2560.45
169	25    	0.802989 	0.0243167	0.777939  	0.841808	804.495	26.8244	767.666 	847.123	1.97351 	0.121418	1.76325   	2.36794	2124.02	449.083	740.778 	2560.45
170	25    	0.803071 	0.0242458	0.778234  	0.841808	804.603	26.7408	767.666 	847.123	1.97428 	0.120933	1.76325   	2.36794	2127.47	448.817	740.778 	2560.45
171	25    	0.803752 	0.0243435	0.779208  	0.841808	805.474	26.7147	767.666 	847.123	1.97183 	0.119858	1.76325   	2.36794	2144.02	441.28 	740.778 	2560.45
172	25    	0.803889 	0.0242248	0.779482  	0.841808	805.362	26.8243	767.666 	847.123	1.97763 	0.120627	1.76325   	2.36794	2124.88	462.971	740.778 	2560.45
173	25    	0.804079 	0.0241068	0.779524  	0.841808	805.595	26.7052	767.666 	847.123	1.97718 	0.121073	1.76325   	2.36794	2128.72	463.08 	740.778 	2560.45
174	25    	0.804341 	0.0239343	0.779936  	0.841808	805.82 	26.607 	767.666 	847.123	1.97855 	0.119713	1.77866   	2.36794	2126.4 	463.179	740.778 	2560.45
175	25    	0.804341 	0.0239343	0.779936  	0.841808	805.82 	26.607 	767.666 	847.123	1.97855 	0.119713	1.77866   	2.36794	2126.4 	463.179	740.778 	2560.45
176	25    	0.805065 	0.0238008	0.780001  	0.841808	806.713	26.3836	767.666 	847.123	1.97981 	0.120402	1.77866   	2.36794	2144.66	453.009	740.778 	2560.45
177	25    	0.805602 	0.0236509	0.780001  	0.841808	807.273	26.2487	767.666 	847.123	1.98406 	0.120229	1.77866   	2.36794	2151.18	453.238	740.778 	2560.45
178	25    	0.806558 	0.0233519	0.781267  	0.841808	808.361	25.8723	767.666 	847.123	1.98838 	0.12211 	1.77866   	2.36794	2168.65	441.399	740.778 	2560.45
179	25    	0.806856 	0.0231256	0.781558  	0.841808	808.712	25.6512	767.666 	847.123	1.98638 	0.123518	1.77866   	2.36794	2172.03	441.204	740.778 	2560.45
180	25    	0.807454 	0.0232367	0.781894  	0.841808	809.361	25.7788	767.666 	847.123	1.98685 	0.123612	1.77866   	2.36794	2177.56	442.451	740.778 	2560.45
181	25    	0.807572 	0.023136 	0.782139  	0.841808	809.529	25.6532	767.666 	847.123	1.98512 	0.124752	1.77866   	2.36794	2180.82	442.226	740.778 	2560.45
182	25    	0.807922 	0.0230129	0.782218  	0.841808	809.898	25.5244	767.666 	847.123	1.98741 	0.1263  	1.77866   	2.36794	2184.98	442.25 	740.778 	2560.45
183	25    	0.808314 	0.022905 	0.782728  	0.841808	810.283	25.4596	767.666 	847.123	1.99008 	0.126688	1.77866   	2.36794	2187.07	443.299	740.778 	2560.45
184	25    	0.809168 	0.0226602	0.782849  	0.841808	811.105	25.345 	767.666 	847.123	1.99606 	0.130228	1.77866   	2.36794	2189.75	455.825	740.778 	2560.45
185	25    	0.809654 	0.0224858	0.783292  	0.841808	811.672	25.1359	767.666 	847.123	1.99589 	0.132435	1.77866   	2.36794	2197.67	455.941	740.778 	2560.45
186	25    	0.810823 	0.0222889	0.783773  	0.841808	812.901	24.9739	767.666 	847.123	1.99832 	0.133085	1.77866   	2.36794	2206.12	459.025	740.778 	2560.45
187	25    	0.810823 	0.0222889	0.783773  	0.841808	812.901	24.9739	767.666 	847.123	1.99832 	0.133085	1.77866   	2.36794	2206.12	459.025	740.778 	2560.45
188	25    	0.811001 	0.0220951	0.784268  	0.841808	813.152	24.6803	769.279 	847.123	1.99649 	0.128952	1.77866   	2.34597	2211.64	445.141	788.711 	2560.45
189	25    	0.811576 	0.0218701	0.784738  	0.841808	813.769	24.4352	769.279 	847.123	2.0049  	0.13207 	1.79747   	2.39487	2224.14	432.193	788.711 	2560.45
190	25    	0.812993 	0.0215458	0.785454  	0.841808	815.438	23.8788	775.054 	847.123	2.00772 	0.130086	1.79747   	2.39487	2252.28	406.328	1052.59 	2560.45
191	25    	0.812993 	0.0215458	0.785454  	0.841808	815.438	23.8788	775.054 	847.123	2.00772 	0.130086	1.79747   	2.39487	2252.28	406.328	1052.59 	2560.45
192	25    	0.813728 	0.0212384	0.785986  	0.841808	816.309	23.4319	776.701 	847.123	2.00883 	0.12968 	1.79747   	2.39487	2267.01	392.962	1052.59 	2560.45
193	25    	0.815426 	0.0208718	0.786318  	0.841808	818.173	23.0195	777.167 	847.123	2.00971 	0.128562	1.79747   	2.39487	2284.47	382.14 	1052.59 	2560.45
194	25    	0.815786 	0.0206763	0.78667   	0.841808	818.565	22.8244	777.167 	847.123	2.01193 	0.128454	1.79747   	2.39487	2289.84	381.851	1052.59 	2560.45
195	25    	0.816254 	0.0204666	0.786796  	0.841808	819.206	22.4041	777.167 	847.123	2.01048 	0.127588	1.79747   	2.39487	2305.62	366.98 	1052.59 	2560.45
196	25    	0.817036 	0.0200458	0.789376  	0.841808	820.294	21.571 	781.08  	847.123	2.01063 	0.125968	1.79747   	2.39487	2336.44	325.929	1052.59 	2560.45
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0556758	0.0809765	-0.0381371	0.669395	56.7497	75.5759	-15.6635	621.576	0.752115	0.864968	-0.495323 	6.08827	859.501	1200.74	101.18  	6448.3 
1  	25    	0.0666824	0.0800821	0.00917842	0.669395	65.4028	76.5767	8.20194 	621.576	0.888296	0.800123	-0.576227 	6.08827	760.333	787.377	105.174 	5458.06
2  	25    	0.0721128	0.0787894	0.0205847 	0.669395	70.8868	75.095 	15.7235 	621.576	0.912107	0.814254	-0.576227 	6.08827	789.513	804.713	87.3374 	5458.06
3  	25    	0.0791119	0.0787578	0.0252587 	0.669395	77.3286	75.2205	15.7235 	621.576	1.00287 	0.786841	-0.576227 	6.08827	824.542	813.202	105.174 	5458.06
4  	25    	0.0813737	0.0780046	0.0277059 	0.669395	80.5522	74.2516	22.1326 	621.576	1.0015  	0.796874	-0.44588  	6.08827	919.352	1141.81	105.174 	8866.18
5  	25    	0.0866629	0.0764117	0.0323603 	0.669395	85.9604	72.6397	22.1326 	621.576	1.0404  	0.827556	-0.44588  	6.08827	970.15 	1200.65	-32.1027	8866.18
6  	25    	0.0910906	0.075733 	0.037093  	0.669395	91.0549	71.8346	28.5299 	621.576	1.09127 	0.794638	-0.44588  	6.08827	1087.7 	1247.86	-32.1027	8866.18
