gen	nevals	avg      	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min      	s-max  	t-avg  	t-std  	t-min   	t-max  
70 	25    	1.03461 	0.0244568 	1.017       	1.10824	1    	0       	1    	1    	4.34636 	2.83212 	1.42254  	12.2118	885.78 	1020.69	-656.57 	4981.21
71 	25    	1.03465 	0.0244312 	1.01707     	1.10824	1    	0       	1    	1    	4.34738 	2.83144 	1.42254  	12.2118	882.803	1021.55	-656.57 	4981.21
72 	25    	1.03504 	0.0243152 	1.01767     	1.10824	1    	0       	1    	1    	4.39958 	2.80241 	1.42254  	12.2118	895.242	1022.27	-656.57 	4981.21
73 	25    	1.03568 	0.0241085 	1.01774     	1.10824	1    	0       	1    	1    	4.45166 	2.79613 	1.42254  	12.2118	883.388	1029.69	-656.57 	4981.21
74 	25    	1.03608 	0.0241383 	1.01777     	1.10824	1    	0       	1    	1    	4.4959  	2.8096  	1.42254  	12.2118	887.741	1032.53	-656.57 	4981.21
75 	25    	1.03713 	0.0247898 	1.01809     	1.10824	1    	0       	1    	1    	4.5956  	2.87021 	1.42254  	12.2118	883.082	1029.81	-656.57 	4981.21
76 	25    	1.03726 	0.024707  	1.01818     	1.10824	1    	0       	1    	1    	4.62448 	2.84698 	1.72268  	12.2118	898.499	1018.1 	-656.57 	4981.21
77 	25    	1.03794 	0.0244388 	1.01833     	1.10824	1    	0       	1    	1    	4.72199 	2.8108  	1.72268  	12.2118	927.776	1034.97	-656.57 	4981.21
78 	25    	1.03799 	0.0244025 	1.01838     	1.10824	1    	0       	1    	1    	4.71553 	2.81511 	1.72268  	12.2118	916.12 	1036.92	-656.57 	4981.21
79 	25    	1.03804 	0.0243675 	1.01841     	1.10824	1    	0       	1    	1    	4.71615 	2.81479 	1.72268  	12.2118	911.854	1036.4 	-656.57 	4981.21
80 	25    	1.03853 	0.0242292 	1.0185      	1.10824	1    	0       	1    	1    	4.79112 	2.81348 	1.72268  	12.2118	938.52 	1054.76	-656.57 	4981.21
81 	25    	1.03917 	0.0245462 	1.01865     	1.10824	1    	0       	1    	1    	4.86007 	2.82929 	1.72268  	12.2118	942.845	1052.51	-656.57 	4981.21
82 	25    	1.04001 	0.0243548 	1.01871     	1.10824	1    	0       	1    	1    	4.93364 	2.8198  	1.72268  	12.2118	932.696	1053.68	-656.57 	4981.21
83 	25    	1.04017 	0.0242676 	1.01871     	1.10824	1    	0       	1    	1    	4.94849 	2.81308 	1.72268  	12.2118	931.91 	1053.62	-656.57 	4981.21
84 	25    	1.04059 	0.0241676 	1.01871     	1.10824	1    	0       	1    	1    	4.98258 	2.80462 	1.72268  	12.2118	923.167	1054.82	-656.57 	4981.21
85 	25    	1.04111 	0.0241347 	1.01874     	1.10824	1    	0       	1    	1    	5.02963 	2.85169 	1.72268  	12.2118	918.643	1051.85	-656.57 	4981.21
86 	25    	1.04126 	0.024023  	1.01888     	1.10824	1    	0       	1    	1    	5.05461 	2.83627 	1.72268  	12.2118	928.811	1069.49	-898.155	4981.21
87 	25    	1.04211 	0.0242165 	1.01927     	1.10824	1    	0       	1    	1    	5.17636 	2.93311 	1.72268  	13.4158	965.55 	1134.35	-898.155	4981.21
88 	25    	1.04381 	0.0243818 	1.0199      	1.10824	1    	0       	1    	1    	5.36467 	2.98688 	1.72268  	13.4158	983.413	1163.79	-898.155	4981.21
89 	25    	1.044   	0.0242322 	1.02084     	1.10824	1    	0       	1    	1    	5.36654 	2.99849 	1.72268  	13.4158	966.928	1189.73	-898.155	4981.21
90 	25    	1.04402 	0.0242121 	1.021       	1.10824	1    	0       	1    	1    	5.37101 	2.99498 	1.72268  	13.4158	969.192	1189.44	-898.155	4981.21
91 	25    	1.04429 	0.0240104 	1.02161     	1.10824	1    	0       	1    	1    	5.43978 	2.96946 	1.72268  	13.4158	1010.69	1217.77	-898.155	4981.21
92 	25    	1.04604 	0.0245537 	1.02272     	1.10824	1    	0       	1    	1    	5.62493 	3.00072 	1.72268  	13.4158	1020.91	1224.38	-898.155	4981.21
93 	25    	1.04628 	0.0244357 	1.02294     	1.10824	1    	0       	1    	1    	5.64258 	2.99171 	1.72268  	13.4158	1014.27	1226.9 	-898.155	4981.21
94 	25    	1.04628 	0.0244357 	1.02294     	1.10824	1    	0       	1    	1    	5.64258 	2.99171 	1.72268  	13.4158	1014.27	1226.9 	-898.155	4981.21
95 	25    	1.04678 	0.0244257 	1.0231      	1.10824	1    	0       	1    	1    	5.69491 	2.9855  	1.72268  	13.4158	1016.65	1227.22	-898.155	4981.21
96 	25    	1.04683 	0.0243878 	1.02324     	1.10824	1    	0       	1    	1    	5.6762  	2.99725 	1.72268  	13.4158	993.664	1222.05	-898.155	4981.21
97 	25    	1.04759 	0.0242789 	1.02352     	1.10824	1    	0       	1    	1    	5.79167 	3.14085 	1.72268  	15.1762	1032.33	1413.33	-898.155	7979.55
98 	25    	1.04869 	0.0238205 	1.02379     	1.10824	1    	0       	1    	1    	5.98047 	3.06447 	1.72268  	15.1762	1111.04	1421.31	-898.155	7979.55
99 	25    	1.04917 	0.0235468 	1.02379     	1.10824	1    	0       	1    	1    	6.08464 	2.9911  	1.72268  	15.1762	1167.83	1398.15	-898.155	7979.55
100	25    	1.04975 	0.0234119 	1.02417     	1.10824	1    	0       	1    	1    	6.19812 	2.94684 	2.00356  	15.1762	1222.74	1381.68	-898.155	7979.55
101	25    	1.04988 	0.0233062 	1.0242      	1.10824	1    	0       	1    	1    	6.27272 	2.98638 	2.00356  	15.1762	1284.49	1529.95	-898.155	7979.55
102	25    	1.05139 	0.0234272 	1.02531     	1.10824	1    	0       	1    	1    	6.45978 	2.95746 	2.00356  	15.1762	1320.4 	1547.59	-898.155	7979.55
103	25    	1.05297 	0.0239037 	1.0262      	1.12229	1    	0       	1    	1    	6.65939 	3.10519 	2.00356  	17.6168	1362.68	1596.62	-898.155	7979.55
104	25    	1.05645 	0.0250105 	1.02674     	1.12289	1    	0       	1    	1    	7.08062 	3.2633  	2.00356  	17.6286	1435.51	1654.48	-898.155	7979.55
105	25    	1.05756 	0.0248115 	1.02741     	1.12289	1    	0       	1    	1    	7.18404 	3.21587 	2.00356  	17.6286	1427.74	1660.59	-898.155	7979.55
106	25    	1.05819 	0.0242479 	1.02857     	1.12289	1    	0       	1    	1    	7.28295 	3.14007 	2.00356  	17.6286	1463.48	1661.66	-898.155	7979.55
107	25    	1.05905 	0.0239745 	1.02857     	1.12289	1    	0       	1    	1    	7.40075 	3.09908 	2.00356  	17.6286	1496.22	1684.88	-898.155	7979.55
108	25    	1.06089 	0.0232514 	1.03259     	1.12289	1    	0       	1    	1    	7.64919 	2.99447 	3.31098  	17.6286	1560.36	1661.54	-391.052	7979.55
109	25    	1.06207 	0.0234663 	1.03293     	1.12289	1    	0       	1    	1    	7.75199 	3.00754 	3.78346  	17.6286	1545.33	1664.54	-391.052	7979.55
110	25    	1.06271 	0.0229486 	1.03435     	1.12289	1    	0       	1    	1    	7.73256 	3.03152 	3.78346  	17.6286	1461.7 	1671.55	-391.052	7979.55
111	25    	1.06302 	0.0226796 	1.03504     	1.12289	1    	0       	1    	1    	7.73089 	3.03269 	3.78688  	17.6286	1428.85	1686.5 	-391.052	7979.55
112	25    	1.06305 	0.0226448 	1.03565     	1.12289	1    	0       	1    	1    	7.72045 	3.04245 	3.78688  	17.6286	1415.43	1687.98	-391.052	7979.55
113	25    	1.06398 	0.0225904 	1.03592     	1.12289	1    	0       	1    	1    	7.82951 	3.0204  	3.86065  	17.6286	1431.2 	1683.01	-391.052	7979.55
114	25    	1.06439 	0.0222749 	1.03745     	1.12289	1    	0       	1    	1    	7.83934 	2.97619 	3.86065  	17.6286	1400.5 	1564.06	-391.052	7979.55
115	25    	1.06678 	0.0226498 	1.03803     	1.12289	1    	0       	1    	1    	8.09703 	2.9532  	3.86065  	17.6286	1419.09	1551.08	-391.052	7979.55
116	25    	1.06706 	0.0223822 	1.03842     	1.12289	1    	0       	1    	1    	8.1379  	2.93315 	3.86065  	17.6286	1431.95	1558.63	-391.052	7979.55
117	25    	1.06774 	0.0223487 	1.03914     	1.12289	1    	0       	1    	1    	8.19002 	2.93698 	3.86065  	17.6286	1416.34	1563.06	-391.052	7979.55
118	25    	1.06831 	0.0218637 	1.0413      	1.12289	1    	0       	1    	1    	8.2707  	2.86435 	4.14252  	17.6286	1439.9 	1555.01	-391.052	7979.55
119	25    	1.06836 	0.0218032 	1.0413      	1.12289	1    	0       	1    	1    	8.28165 	2.85102 	4.14252  	17.6286	1445.42	1551.29	-391.052	7979.55
120	25    	1.06842 	0.0217343 	1.04164     	1.12289	1    	0       	1    	1    	8.29207 	2.83813 	4.14252  	17.6286	1449.58	1548.28	-391.052	7979.55
121	25    	1.06898 	0.0214968 	1.04222     	1.12289	1    	0       	1    	1    	8.36002 	2.78944 	4.14252  	17.6286	1461.58	1550.76	-391.052	7979.55
122	25    	1.06978 	0.0213997 	1.04259     	1.12289	1    	0       	1    	1    	8.43168 	2.7656  	4.14252  	17.6286	1453.74	1547.69	-391.052	7979.55
123	25    	1.07055 	0.021563  	1.04415     	1.12289	1    	0       	1    	1    	8.53454 	2.74929 	4.14252  	17.6286	1479.68	1534.13	-391.052	7979.55
124	25    	1.07148 	0.0210453 	1.0464      	1.12289	1    	0       	1    	1    	8.7376  	2.68594 	4.66024  	17.6286	1589.86	1571.33	-391.052	7979.55
125	25    	1.07156 	0.0209636 	1.0464      	1.12289	1    	0       	1    	1    	8.76166 	2.66283 	4.66024  	17.6286	1605.77	1566.62	-391.052	7979.55
126	25    	1.07177 	0.0207767 	1.0464      	1.12289	1    	0       	1    	1    	8.79739 	2.6256  	4.66024  	17.6286	1620.01	1558.35	-391.052	7979.55
127	25    	1.07233 	0.0204465 	1.04753     	1.12289	1    	0       	1    	1    	8.87909 	2.55135 	4.66024  	17.6286	1646.21	1545.88	-391.052	7979.55
128	25    	1.07309 	0.0203887 	1.04802     	1.12289	1    	0       	1    	1    	9.00074 	2.5894  	4.66024  	17.6286	1691.41	1567.68	-391.052	7979.55
129	25    	1.07365 	0.0203146 	1.04811     	1.12289	1    	0       	1    	1    	9.0426  	2.57319 	4.66024  	17.6286	1677.33	1555.59	-391.052	7979.55
130	25    	1.07483 	0.0200314 	1.05006     	1.12289	1    	0       	1    	1    	9.16177 	2.52159 	5.01664  	17.6286	1678.31	1549.46	-391.052	7979.55
131	25    	1.07644 	0.0202001 	1.05111     	1.12289	1    	0       	1    	1    	9.31895 	2.52653 	5.01664  	17.6286	1674.79	1548.51	-391.052	7979.55
132	25    	1.07691 	0.0201513 	1.05128     	1.12289	1    	0       	1    	1    	9.37493 	2.49237 	5.26437  	17.6286	1683.84	1540.78	-391.052	7979.55
133	25    	1.0771  	0.0199547 	1.05406     	1.12289	1    	0       	1    	1    	9.37354 	2.4904  	5.26437  	17.6286	1663.62	1539.86	-391.052	7979.55
134	25    	1.07774 	0.0198734 	1.05406     	1.12289	1    	0       	1    	1    	9.42496 	2.48664 	5.26437  	17.6286	1651.24	1542.84	-391.052	7979.55
135	25    	1.07878 	0.0198662 	1.0544      	1.12289	1    	0       	1    	1    	9.51204 	2.47236 	5.26437  	17.6286	1633.57	1547.54	-391.052	7979.55
136	25    	1.07943 	0.0201196 	1.05455     	1.12289	1    	0       	1    	1    	9.56745 	2.48484 	5.26437  	17.6286	1623.97	1548.92	-391.052	7979.55
137	25    	1.08025 	0.0202741 	1.05543     	1.12289	1    	0       	1    	1    	9.76546 	2.57115 	5.26437  	17.6286	1740.01	1677.95	-391.052	7979.55
138	25    	1.08114 	0.0201882 	1.05655     	1.12289	1    	0       	1    	1    	9.81256 	2.55151 	5.26437  	17.6286	1698.6 	1627.91	-391.052	7979.55
139	25    	1.08193 	0.0200108 	1.05655     	1.12289	1    	0       	1    	1    	9.91687 	2.47515 	5.26437  	17.6286	1723.93	1606.5 	-391.052	7979.55
140	25    	1.08193 	0.0200108 	1.05655     	1.12289	1    	0       	1    	1    	9.91687 	2.47515 	5.26437  	17.6286	1723.93	1606.5 	-391.052	7979.55
141	25    	1.08219 	0.0197924 	1.0576      	1.12289	1    	0       	1    	1    	9.99857 	2.39009 	6.64215  	17.6286	1779.31	1600.06	-294.744	7979.55
142	25    	1.08283 	0.0195165 	1.0576      	1.12289	1    	0       	1    	1    	10.1041 	2.37617 	6.64215  	17.6286	1820.62	1687.39	-294.744	7979.55
143	25    	1.08363 	0.0193159 	1.05762     	1.12289	1    	0       	1    	1    	10.1636 	2.35556 	6.64215  	17.6286	1801.07	1694.5 	-294.744	7979.55
144	25    	1.08415 	0.0189556 	1.05762     	1.12289	1    	0       	1    	1    	10.1848 	2.33694 	6.64215  	17.6286	1770.31	1709.38	-294.744	7979.55
145	25    	1.08476 	0.0188282 	1.05888     	1.12289	1    	0       	1    	1    	10.2389 	2.32844 	6.64215  	17.6286	1762.77	1711.92	-294.744	7979.55
146	25    	1.08573 	0.0187025 	1.05905     	1.12289	1    	0       	1    	1    	10.2858 	2.43196 	6.64215  	17.6286	1712.41	1694.41	-294.744	7979.55
147	25    	1.08573 	0.0187025 	1.05905     	1.12289	1    	0       	1    	1    	10.2858 	2.43196 	6.64215  	17.6286	1712.41	1694.41	-294.744	7979.55
148	25    	1.08666 	0.0185065 	1.05909     	1.12289	1    	0       	1    	1    	10.3949 	2.47153 	6.64215  	17.6286	1728.79	1717.02	-294.744	7979.55
149	25    	1.0876  	0.0180235 	1.06044     	1.12289	1    	0       	1    	1    	10.4108 	2.45761 	6.64215  	17.6286	1650.37	1661.4 	-294.744	7979.55
150	25    	1.08778 	0.0178444 	1.06108     	1.12289	1    	0       	1    	1    	10.4267 	2.43915 	6.64215  	17.6286	1649   	1662.21	-294.744	7979.55
151	25    	1.0886  	0.017653  	1.06168     	1.12289	1    	0       	1    	1    	10.5236 	2.41264 	6.64215  	17.6286	1663.59	1675.62	-294.744	7979.55
152	25    	1.08937 	0.0170161 	1.06264     	1.12289	1    	0       	1    	1    	10.5281 	2.45186 	6.64215  	17.6286	1590.96	1653.35	-294.744	7979.55
153	25    	1.08991 	0.0170174 	1.06285     	1.12289	1    	0       	1    	1    	10.5519 	2.46122 	6.64215  	17.6286	1560.63	1635.56	-294.744	7979.55
154	25    	1.09047 	0.017038  	1.06286     	1.12289	1    	0       	1    	1    	10.5703 	2.47104 	6.64215  	17.6286	1523.07	1606.49	-294.744	7979.55
155	25    	1.09091 	0.0168877 	1.06286     	1.12289	1    	0       	1    	1    	10.6255 	2.44423 	6.64215  	17.6286	1534.23	1602.22	-294.744	7979.55
156	25    	1.09234 	0.0159726 	1.06444     	1.12289	1    	0       	1    	1    	10.8047 	2.36911 	6.99721  	17.6286	1570.25	1617.95	-294.744	7979.55
157	25    	1.09307 	0.0155244 	1.06502     	1.12289	1    	0       	1    	1    	10.8421 	2.3502  	6.99721  	17.6286	1535.46	1605.98	-294.744	7979.55
158	25    	1.09307 	0.0155244 	1.06502     	1.12289	1    	0       	1    	1    	10.8421 	2.3502  	6.99721  	17.6286	1535.46	1605.98	-294.744	7979.55
159	25    	1.0934  	0.0152754 	1.06506     	1.12289	1    	0       	1    	1    	10.877  	2.32947 	6.99721  	17.6286	1536.83	1605.77	-294.744	7979.55
160	25    	1.09471 	0.0146767 	1.06835     	1.12289	1    	0       	1    	1    	11.0005 	2.28493 	6.99721  	17.6286	1529.03	1607.28	-294.744	7979.55
161	25    	1.09644 	0.0138653 	1.07093     	1.12289	1    	0       	1    	1    	11.254  	2.31857 	7.45038  	17.6286	1610.11	1653.97	-294.744	7979.55
162	25    	1.09646 	0.0138321 	1.07119     	1.12289	1    	0       	1    	1    	11.2757 	2.29687 	7.45038  	17.6286	1629.94	1655.76	-294.744	7979.55
163	25    	1.09701 	0.0133729 	1.07214     	1.12289	1    	0       	1    	1    	11.2407 	2.25832 	7.45038  	17.6286	1539.47	1531.05	-294.744	5388.2 
164	25    	1.09794 	0.0128811 	1.0756      	1.12289	1    	0       	1    	1    	11.2814 	2.25152 	7.45038  	17.6286	1487.51	1524.36	-294.744	5388.2 
165	25    	1.09859 	0.0125744 	1.07769     	1.12289	1    	0       	1    	1    	11.3709 	2.26105 	7.75561  	17.6286	1511.85	1504.86	-294.744	5388.2 
166	25    	1.09948 	0.0124508 	1.07769     	1.12644	1    	0       	1    	1    	11.4635 	2.23343 	7.75561  	17.6286	1515.77	1506.06	-294.744	5388.2 
167	25    	1.09966 	0.0122611 	1.07769     	1.12644	1    	0       	1    	1    	11.4858 	2.21345 	7.75561  	17.6286	1519.38	1504.29	-294.744	5388.2 
168	25    	1.10006 	0.0121809 	1.07867     	1.12644	1    	0       	1    	1    	11.5289 	2.19417 	7.75561  	17.6286	1523.1 	1502.46	-294.744	5388.2 
169	25    	1.10051 	0.0116813 	1.0805      	1.12644	1    	0       	1    	1    	11.4974 	2.2063  	7.75561  	17.6286	1446.75	1469.07	-294.744	5388.2 
170	25    	1.1007  	0.0115075 	1.0805      	1.12644	1    	0       	1    	1    	11.5273 	2.17544 	7.75561  	17.6286	1457.46	1460.21	-294.744	5388.2 
171	25    	1.10144 	0.0111183 	1.082       	1.12644	1    	0       	1    	1    	11.6383 	2.08083 	8.28102  	17.6286	1493.97	1431.04	-131.558	5388.2 
172	25    	1.1017  	0.0108856 	1.08313     	1.12644	1    	0       	1    	1    	11.7124 	2.05014 	8.28102  	17.6286	1542.47	1460.46	-131.558	5388.2 
173	25    	1.10196 	0.0107502 	1.08313     	1.12644	1    	0       	1    	1    	11.758  	2.03821 	8.28102  	17.6286	1561.83	1460.77	-131.558	5388.2 
174	25    	1.10212 	0.0105864 	1.08313     	1.12644	1    	0       	1    	1    	11.7756 	2.02117 	8.28102  	17.6286	1563.41	1459.83	-131.558	5388.2 
175	25    	1.10212 	0.0105864 	1.08313     	1.12644	1    	0       	1    	1    	11.7756 	2.02117 	8.28102  	17.6286	1563.41	1459.83	-131.558	5388.2 
176	25    	1.10262 	0.0103558 	1.08413     	1.12644	1    	0       	1    	1    	11.8308 	1.9854  	8.28102  	17.6286	1568.95	1456.75	-131.558	5388.2 
177	25    	1.10314 	0.0101513 	1.08527     	1.12644	1    	0       	1    	1    	11.9056 	1.9234  	8.48814  	17.6286	1591.63	1438.87	-46.6544	5388.2 
178	25    	1.10338 	0.00987509	1.08666     	1.12644	1    	0       	1    	1    	11.8947 	1.90256 	9.2177   	17.6286	1556.98	1403.53	108.12  	5388.2 
179	25    	1.1035  	0.00974323	1.08704     	1.12644	1    	0       	1    	1    	11.9086 	1.88993 	9.2177   	17.6286	1558.77	1402.69	108.12  	5388.2 
180	25    	1.10402 	0.00942191	1.08815     	1.12644	1    	0       	1    	1    	11.8668 	1.88687 	9.2177   	17.6286	1465.13	1329.56	108.12  	5388.2 
181	25    	1.10442 	0.00916682	1.08851     	1.12644	1    	0       	1    	1    	11.8638 	1.8865  	9.2177   	17.6286	1421.34	1301.51	108.12  	5388.2 
182	25    	1.10479 	0.00898658	1.08851     	1.12644	1    	0       	1    	1    	11.9105 	1.85568 	9.2177   	17.6286	1431.77	1295.29	108.12  	5388.2 
183	25    	1.10496 	0.00883704	1.08851     	1.12644	1    	0       	1    	1    	11.9356 	1.83596 	9.2177   	17.6286	1439.34	1291.25	108.12  	5388.2 
184	25    	1.10543 	0.00858795	1.09421     	1.12644	1    	0       	1    	1    	11.9472 	1.81846 	9.79402  	17.6286	1404.13	1250.1 	108.12  	5388.2 
185	25    	1.10565 	0.00850989	1.09575     	1.12644	1    	0       	1    	1    	12.0096 	1.82811 	10.0474  	17.6286	1444.95	1269.06	108.12  	5388.2 
186	25    	1.10593 	0.00845162	1.09637     	1.12644	1    	0       	1    	1    	12.043  	1.81569 	10.0474  	17.6286	1449.57	1267.55	108.12  	5388.2 
187	25    	1.10623 	0.00840709	1.09637     	1.12644	1    	0       	1    	1    	12.0792 	1.80705 	10.0474  	17.6286	1455.72	1266.06	108.12  	5388.2 
188	25    	1.10672 	0.00822788	1.09712     	1.12644	1    	0       	1    	1    	12.1986 	1.81288 	10.0474  	17.6286	1526.32	1296.26	108.12  	5388.2 
189	25    	1.10712 	0.00808686	1.0977      	1.12644	1    	0       	1    	1    	12.3137 	1.80957 	10.0474  	17.6286	1601.32	1333.12	108.12  	5388.2 
190	25    	1.10741 	0.00803272	1.09785     	1.12644	1    	0       	1    	1    	12.3504 	1.79305 	10.0474  	17.6286	1609.43	1330.02	108.12  	5388.2 
191	25    	1.10761 	0.00803447	1.09785     	1.12644	1    	0       	1    	1    	12.3674 	1.7891  	10.0474  	17.6286	1606.7 	1331.39	108.12  	5388.2 
192	25    	1.10763 	0.00801167	1.09794     	1.12644	1    	0       	1    	1    	12.3669 	1.78959 	10.0474  	17.6286	1604.04	1332.76	108.12  	5388.2 
193	25    	1.108   	0.00786365	1.098       	1.12644	1    	0       	1    	1    	12.4162 	1.76226 	10.0474  	17.6286	1615.99	1327.78	108.12  	5388.2 
194	25    	1.10875 	0.00759851	1.09843     	1.12644	1    	0       	1    	1    	12.5603 	1.72898 	10.0474  	17.6286	1685.53	1338.9 	108.12  	5388.2 
195	25    	1.10875 	0.00759851	1.09843     	1.12644	1    	0       	1    	1    	12.5603 	1.72898 	10.0474  	17.6286	1685.53	1338.9 	108.12  	5388.2 
196	25    	1.10886 	0.00752821	1.0986      	1.12644	1    	0       	1    	1    	12.573  	1.71915 	10.0474  	17.6286	1686.68	1338.14	108.12  	5388.2 
gen	nevals	avg      	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min    	s-max  	t-avg   	t-std  	t-min   	t-max  
0  	100   	0.0571917	0.236422  	-0.0616118  	1.00178	0.06 	0.237487	0    	1    	0.598734	0.520156	-0.54095 	2.02399	879.561 	1187.29	-740.116	6307.13
1  	25    	0.07119  	0.253127  	-0.00699619 	1.00464	0.07 	0.255147	0    	1    	0.688156	0.495029	-0.311112	2.02399	569.161 	601.258	-740.116	4989.3 
2  	25    	0.102574 	0.298019  	-0.00320542 	1.01067	0.1  	0.3     	0    	1    	0.797516	0.462993	-0.311112	2.18027	540.142 	615.068	-740.116	4989.3 
3  	25    	0.133489 	0.334108  	-0.000867093	1.01067	0.13 	0.336303	0    	1    	0.888145	0.487308	-0.311112	2.98862	539.223 	635.211	-740.116	4989.3 
4  	25    	0.164305 	0.364221  	0.000536155 	1.01068	0.16 	0.366606	0    	1    	0.92128 	0.487711	-0.138466	2.98862	490.753 	624.796	-740.116	4989.3 
5  	25    	0.184928 	0.381602  	0.00101263  	1.01068	0.18 	0.384187	0    	1    	0.986616	0.539631	-0.138466	3.37765	493.816 	664.557	-740.116	4989.3 
6  	25    	0.215188 	0.403613  	0.00182787  	1.01274	0.21 	0.407308	0    	1    	1.04228 	0.520558	-0.138466	3.37765	523.482 	817.313	-740.116	5267.24
