gen	nevals	avg      	std       	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
184	25    	0.607966 	0.029593 	0.565078  	0.693008	587.572	29.1258	522.469 	669.951	2.92492 	0.762158	1.92382   	5.98104	885.549	348.161	316.211 	2083.99
185	25    	0.608693 	0.0292111	0.565745  	0.693008	588.015	28.898 	522.469 	669.951	2.94411 	0.759636	1.92382   	5.98104	876.361	338.161	316.211 	2083.99
186	25    	0.61114  	0.0298499	0.568316  	0.712055	590.287	29.7341	522.469 	686.529	2.97192 	0.750571	1.92382   	5.98104	886.646	344.941	316.211 	2083.99
187	25    	0.612855 	0.0291005	0.573562  	0.712055	591.9  	29.2221	522.469 	686.529	2.9859  	0.745865	1.92382   	5.98104	890.37 	344.908	316.211 	2083.99
188	25    	0.614774 	0.0283941	0.57646   	0.712055	593.876	28.7568	522.469 	686.529	2.97671 	0.752641	1.92382   	5.98104	886.964	304.248	316.211 	1565.5 
189	25    	0.616494 	0.0275736	0.579096  	0.712055	595.67 	27.3628	522.469 	686.529	2.97866 	0.685312	1.92382   	5.98104	896.273	307.781	316.211 	1565.5 
190	25    	0.617099 	0.026977 	0.579281  	0.712055	597.01 	25.2452	556.565 	686.529	2.92075 	0.533497	1.92382   	4.20502	911.824	298.713	316.211 	1565.5 
191	25    	0.617518 	0.0267104	0.58119   	0.712055	597.368	24.9801	556.565 	686.529	2.92511 	0.53341 	1.92382   	4.20502	910.129	299.616	316.211 	1565.5 
192	25    	0.618834 	0.0265491	0.5831    	0.712055	598.379	24.7621	556.565 	686.529	2.94994 	0.543236	1.92382   	4.20502	904.446	292.425	316.211 	1565.5 
193	25    	0.620603 	0.0260842	0.585656  	0.712055	600.382	23.9224	562.671 	686.529	2.93735 	0.535078	1.92382   	4.20502	915.213	290.97 	316.211 	1565.5 
194	25    	0.621522 	0.0257632	0.587386  	0.712055	600.831	23.9706	562.671 	686.529	2.9687  	0.532212	1.92382   	4.20502	899.618	287.409	316.211 	1552.29
195	25    	0.62259  	0.0251502	0.588088  	0.712055	601.765	23.5546	568.425 	686.529	2.98249 	0.516875	1.92382   	4.20502	900.039	278.497	316.211 	1544.2 
196	25    	0.623201 	0.0247405	0.588868  	0.712055	602.278	23.1957	568.425 	686.529	2.98613 	0.516951	1.92382   	4.20502	893.736	277.225	316.211 	1544.2 
gen	nevals	avg      	std       	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min      	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0631638	0.101433  	-0.0149613	0.521749	63.6384	100.213	-6.45885	535.654	0.894971	1.04925 	-0.389821  	5.16293	942.43 	1405.65	24.4466 	8842.96
1  	25    	0.0736608	0.10247   	0.00544668	0.521749	72.6721	103.992	1.67226 	535.654	1.04743 	0.979474	-0.256895  	5.16293	948.567	1453.74	-57.3705	8842.96
2  	25    	0.0830884	0.102662  	0.0130421 	0.521749	82.1129	103.922	9.0864  	535.654	1.15356 	0.976315	-0.256895  	5.16293	1056.01	1493.98	-57.3705	8842.96
3  	25    	0.0936811	0.103239  	0.0224574 	0.521749	92.5259	104.107	12.7336 	535.654	1.23171 	0.946559	-0.256895  	5.16293	1116.19	1608.96	-57.3705	8842.96
4  	25    	0.10616  	0.107221  	0.0266629 	0.521749	105.42 	110.324	23.0179 	535.654	1.28546 	0.951483	-0.256895  	5.16293	1211.47	1761.53	29.8424 	8842.96
5  	25    	0.109252 	0.105682  	0.0314002 	0.521749	108.343	108.956	18.7177 	535.654	1.2917  	0.951479	-0.256895  	5.16293	1200.79	1766.14	67.4864 	8842.96
6  	25    	0.125304 	0.108645  	0.0381033 	0.521749	124.734	111.758	26.705  	535.654	1.3882  	0.921128	-0.256895  	5.16293	1331.22	1965.03	25.7402 	10018.3
7  	25    	0.131879 	0.106855  	0.046155  	0.521749	131.898	109.752	34.5262 	535.654	1.4101  	0.960198	-0.312221  	5.16293	1412   	1969.15	25.7402 	10018.3
8  	25    	0.142773 	0.108417  	0.0514187 	0.521749	141.906	110.865	47.0075 	535.654	1.47757 	0.972782	0.000477846	5.16293	1390.81	1970.22	25.7402 	10018.3
9  	25    	0.152322 	0.109329  	0.0578671 	0.521749	150.827	112.088	51.6494 	535.654	1.50628 	0.973438	0.000477846	5.16293	1356.83	1963.48	-127.646	10018.3
10 	25    	0.15637  	0.107289  	0.0613271 	0.521749	154.67 	110.219	51.6494 	535.654	1.4885  	0.973966	0.000477846	5.16293	1318.54	1950.31	-127.646	10018.3
11 	25    	0.160258 	0.105034  	0.065398  	0.521749	158.149	108.656	56.1546 	535.654	1.46946 	0.921337	0.000477846	5.16293	1258.51	1803.79	-127.646	10018.3
12 	25    	0.169826 	0.103852  	0.0743947 	0.521749	167.716	107.204	63.3858 	535.654	1.51346 	0.982885	0.000477846	5.16293	1302.49	1831.43	-39.8821	10018.3
13 	25    	0.174525 	0.101991  	0.0770602 	0.521749	172.83 	105.065	63.3858 	535.654	1.52468 	0.979951	0.000477846	5.16293	1355.19	1828.05	-39.8821	10018.3
14 	25    	0.179814 	0.101095  	0.0786397 	0.521749	178.073	103.941	63.3858 	535.654	1.52888 	0.991444	0.000477846	5.16293	1354.74	1635.45	-39.8821	8842.96
15 	25    	0.187284 	0.103436  	0.082161  	0.521749	184.575	105.354	63.3858 	535.654	1.59874 	1.07178 	0.000477846	5.28785	1327.76	1634.25	-39.8821	8842.96
16 	25    	0.203742 	0.104027  	0.0922353 	0.521749	201.746	104.74 	80.581  	535.654	1.64545 	1.12226 	0.000477846	5.28785	1445.9 	1661.77	-39.8821	8842.96
17 	25    	0.206224 	0.102637  	0.0951619 	0.521749	203.956	103.705	80.581  	535.654	1.67914 	1.11318 	0.000477846	5.28785	1452.35	1670.34	-39.8821	8842.96
18 	25    	0.220937 	0.097709  	0.104682  	0.521749	218.503	99.21  	85.4496 	535.654	1.74871 	1.11893 	-0.268016  	5.28785	1505.35	1765.5 	-39.8821	8842.96
19 	25    	0.230249 	0.0941434 	0.114497  	0.521749	227.885	97.8956	92.2838 	535.654	1.80221 	1.10248 	0.000477846	5.28785	1565.86	1866.84	25.7402 	8842.96
20 	25    	0.236982 	0.0896133 	0.12852   	0.521749	234.447	93.3938	108.153 	535.654	1.82976 	1.10451 	0.000477846	5.28785	1576.3 	1867.6 	121.007 	8842.96
21 	25    	0.239997 	0.0873379 	0.136139  	0.521749	237.079	91.4131	108.349 	535.654	1.85204 	1.11674 	0.000477846	5.28785	1560.25	1858.69	121.007 	8842.96
22 	25    	0.245677 	0.086554  	0.144841  	0.521749	244.484	92.338 	120.145 	535.654	1.79737 	1.12786 	0.000477846	5.28785	1678.06	2018.87	121.007 	8842.96
23 	25    	0.259398 	0.0963362 	0.15233   	0.613678	259.15 	104.22 	120.145 	588.866	1.8626  	1.13532 	0.0372784  	5.55756	1837.78	2277.37	121.007 	10472.6
24 	25    	0.268021 	0.0960679 	0.158572  	0.613678	268.975	105.29 	145.556 	588.866	1.88046 	1.0988  	0.0372784  	5.55756	1975.81	2430.16	121.007 	10472.6
25 	25    	0.271207 	0.0975643 	0.164334  	0.613678	272.53 	107.125	145.556 	588.866	1.88401 	1.09674 	0.0372784  	5.55756	2016.33	2436.89	121.007 	10472.6
26 	25    	0.274938 	0.0983743 	0.167183  	0.613678	276.824	109.71 	147.17  	588.866	1.91239 	1.09516 	0.0372784  	5.55756	2101.04	2559.25	121.007 	10472.6
27 	25    	0.280722 	0.0947374 	0.17061   	0.613678	284.227	106.776	155.175 	588.866	1.93096 	1.09018 	0.0372784  	5.55756	2281.54	2786.23	35.9978 	10472.6
28 	25    	0.289934 	0.0941834 	0.181145  	0.613678	294.189	106.496	165.157 	588.866	2.00946 	1.08074 	0.0372784  	5.55756	2434.9 	2965.96	35.9978 	10808.7
29 	25    	0.293721 	0.0924792 	0.1854    	0.613678	298.231	105.816	178.959 	588.866	2.01314 	1.09099 	0.0372784  	5.55756	2464.18	3050.25	35.9978 	10808.7
30 	25    	0.304316 	0.0938388 	0.195029  	0.613678	309.747	108.614	184.194 	677.265	2.12993 	1.07567 	0.0372784  	5.55756	2673   	3175.24	-30.3149	10808.7
31 	25    	0.306537 	0.0921944 	0.20266   	0.613678	313.709	106.241	195.942 	677.265	2.14579 	1.06934 	0.318713   	5.55756	2863.04	3328.09	-30.3149	10808.7
32 	25    	0.307411 	0.0914053 	0.211203  	0.613678	313.6  	106.257	194.09  	677.265	2.16317 	1.06244 	0.318713   	5.55756	2782.04	3285.16	-30.3149	10808.7
33 	25    	0.309102 	0.0901513 	0.215127  	0.613678	316.918	103.932	199.754 	677.265	2.19099 	1.04316 	0.386849   	5.55756	2972.62	3362.88	-30.3149	10808.7
34 	25    	0.317921 	0.0939581 	0.218684  	0.613678	325.552	108.001	199.754 	677.265	2.21234 	1.03715 	0.470787   	5.55756	2975.44	3322.02	-30.3149	10808.7
35 	25    	0.324731 	0.0906913 	0.231604  	0.613678	332.048	104.791	199.754 	677.265	2.28571 	1.09279 	0.470787   	5.57089	3017.36	3331.51	-30.3149	10808.7
36 	25    	0.325329 	0.0901725 	0.233143  	0.613678	332.611	104.245	199.754 	677.265	2.28962 	1.09861 	0.470787   	5.57089	3017.8 	3330.91	-30.3149	10808.7
37 	25    	0.330901 	0.0915166 	0.23469   	0.613678	339.583	105.895	210.545 	677.265	2.27916 	1.08541 	0.470787   	5.57089	3147.28	3394.23	-30.3149	10808.7
38 	25    	0.332732 	0.0905303 	0.23947   	0.613678	341.975	105.26 	220.949 	677.265	2.28751 	1.08456 	0.470787   	5.57089	3211.74	3427.68	-30.3149	10808.7
39 	25    	0.334634 	0.0894387 	0.24065   	0.613678	345.218	104.309	220.949 	677.265	2.31835 	1.11139 	0.470787   	5.57089	3376.76	3487.39	-30.3149	10808.7
40 	25    	0.33735  	0.0906595 	0.241891  	0.613678	347.706	105.105	220.949 	677.265	2.34259 	1.10906 	0.470787   	5.57089	3378.15	3487.07	-30.3149	10808.7
41 	25    	0.342758 	0.0939534 	0.243062  	0.613678	352.842	107.227	220.949 	677.265	2.39687 	1.1347  	0.691577   	5.57089	3405.34	3480.66	-30.3149	10808.7
42 	25    	0.344335 	0.092974  	0.246491  	0.613678	352.755	107.557	220.949 	677.265	2.39239 	1.13828 	0.691577   	5.57089	3234.4 	3346.13	-30.3149	10472.6
43 	25    	0.35008  	0.0940089 	0.250548  	0.613678	358.987	106.684	220.949 	677.265	2.43062 	1.17006 	0.691577   	5.57089	3321.26	3304.94	4.18694 	10472.6
44 	25    	0.353461 	0.0934477 	0.252541  	0.613678	362.189	107.165	220.949 	677.265	2.41705 	1.18717 	0.507071   	5.57089	3289.81	3324.4 	4.18694 	10472.6
45 	25    	0.360792 	0.0936722 	0.254932  	0.613678	370.058	109.156	220.949 	677.265	2.42402 	1.1868  	0.507071   	5.57089	3350.64	3358.82	4.18694 	10472.6
46 	25    	0.372233 	0.0948575 	0.257466  	0.613678	382.01 	109.097	233.275 	677.265	2.45818 	1.23366 	0.507071   	5.57089	3435.89	3408.33	4.18694 	10472.6
47 	25    	0.382542 	0.0982154 	0.261412  	0.613678	394.083	113.228	233.275 	677.265	2.44307 	1.22758 	0.507071   	5.57089	3597.22	3436.25	4.18694 	10472.6
48 	25    	0.394222 	0.0971901 	0.268377  	0.623419	407.108	110.453	244.27  	677.265	2.45228 	1.22094 	0.507071   	5.57089	3740.82	3461.63	35.9978 	10472.6
49 	25    	0.4003   	0.0932772 	0.280233  	0.623419	417.403	103.537	252.447 	677.265	2.44946 	1.21436 	0.507071   	5.57089	4159.75	3536.15	157.675 	10660  
50 	25    	0.404526 	0.0899332 	0.29142   	0.623419	422.391	99.5491	252.447 	677.265	2.41512 	1.21619 	0.507071   	5.57089	4201.58	3486.06	157.675 	10660  
51 	25    	0.414915 	0.0892784 	0.301194  	0.623419	433.069	94.8497	281.361 	677.265	2.45318 	1.2767  	0.507071   	5.57089	4268.63	3409.25	157.675 	10660  
52 	25    	0.419399 	0.0860883 	0.307142  	0.623419	437.499	92.1854	281.361 	677.265	2.44642 	1.29276 	0.507071   	5.57089	4256.42	3349.06	157.675 	10660  
53 	25    	0.424019 	0.0861223 	0.316553  	0.623419	441.291	91.3272	296.011 	677.265	2.48264 	1.3484  	0.507071   	6.22164	4209.82	3287.6 	254.273 	10472.6
54 	25    	0.430809 	0.0844197 	0.324771  	0.623419	447.054	89.5108	296.011 	677.265	2.50654 	1.36093 	0.507071   	6.22164	4131.1 	3208.49	254.273 	10472.6
55 	25    	0.438235 	0.0827062 	0.337473  	0.623419	454.461	86.0033	296.011 	677.265	2.55912 	1.38137 	0.507071   	6.22164	4181.73	3200.58	254.273 	10472.6
56 	25    	0.441543 	0.0805701 	0.342222  	0.623419	459.394	81.5848	335.012 	677.265	2.48126 	1.38739 	0.507071   	6.22164	4266.34	3155.7 	254.273 	10472.6
57 	25    	0.445446 	0.0796759 	0.346056  	0.623419	464.599	80.655 	338.607 	677.265	2.47065 	1.39254 	0.507071   	6.22164	4385.96	3182.23	254.273 	10472.6
58 	25    	0.452153 	0.0781123 	0.350556  	0.623419	469.077	81.0336	338.607 	677.265	2.53014 	1.39817 	0.507071   	6.22164	4222.56	3130.1 	254.273 	10472.6
59 	25    	0.452748 	0.0774998 	0.353999  	0.623419	468.707	81.3221	338.607 	677.265	2.54525 	1.39417 	0.507071   	6.22164	4141.1 	3111.4 	254.273 	10472.6
60 	25    	0.458997 	0.0750549 	0.363722  	0.623419	473.879	78.5053	346.824 	677.265	2.62314 	1.40479 	0.507071   	6.22164	4111.35	3053.03	254.273 	10472.6
61 	25    	0.460859 	0.0739919 	0.368006  	0.623419	476.04 	77.35  	346.824 	677.265	2.63663 	1.39394 	0.507071   	6.22164	4154.7 	3078.98	254.273 	10472.6
62 	25    	0.461817 	0.0731086 	0.368692  	0.623419	474.15 	79.0809	346.824 	677.265	2.67125 	1.38862 	0.507071   	6.22164	3904.6 	3028.4 	254.273 	10472.6
63 	25    	0.466983 	0.0730001 	0.372005  	0.623419	478.451	81.2494	346.824 	677.265	2.66029 	1.39505 	0.507071   	6.22164	3807.11	2958.41	254.273 	10472.6
64 	25    	0.468273 	0.0719185 	0.374512  	0.623419	481.976	79.2561	351.852 	677.265	2.62335 	1.36144 	0.507071   	6.22164	3993.61	3108.64	254.273 	11194.6
65 	25    	0.475558 	0.0702982 	0.386031  	0.623419	489.134	80.8462	351.852 	677.265	2.61996 	1.36898 	0.507071   	6.22164	3977.5 	3105.79	254.273 	11194.6
66 	25    	0.480911 	0.0676322 	0.392158  	0.623419	497.222	77.1483	363.536 	677.265	2.59068 	1.37795 	0.507071   	6.22164	4221.75	3067.85	275.09  	11194.6
67 	25    	0.483776 	0.0660619 	0.396824  	0.623419	499.118	76.1634	363.536 	677.265	2.59626 	1.37336 	0.507071   	6.22164	4130.49	3019.31	275.09  	11194.6
68 	25    	0.490385 	0.0654691 	0.399762  	0.623419	504.209	75.8062	377.008 	677.265	2.68945 	1.39224 	0.507071   	6.22164	4071.85	2990.55	349.796 	11194.6
69 	25    	0.491191 	0.0648416 	0.399989  	0.623419	503.983	75.9256	377.008 	677.265	2.71755 	1.40059 	0.507071   	6.22164	3996.73	2953.09	349.796 	11194.6
70 	25    	0.493356 	0.0630228 	0.40012   	0.623419	508.11 	73.0715	381.746 	677.265	2.69142 	1.40517 	0.507071   	6.22164	4166.81	2969.85	349.796 	11194.6
71 	25    	0.498627 	0.0617553 	0.41151   	0.62785 	513.674	70.8206	392.533 	677.265	2.73793 	1.42056 	0.507071   	6.22164	4242.63	2972.81	349.796 	11194.6
72 	25    	0.499532 	0.0609411 	0.413178  	0.62785 	513.016	71.459 	392.533 	677.265	2.80045 	1.43046 	0.507071   	6.22164	4148.93	2981.73	330.524 	11194.6
73 	25    	0.504132 	0.0584775 	0.420333  	0.62785 	518.408	69.2314	402.311 	677.265	2.82522 	1.42671 	0.507071   	6.22164	4252.78	2984.9 	330.524 	11194.6
74 	25    	0.509522 	0.055707  	0.431059  	0.62785 	526.21 	66.858 	408.061 	677.265	2.8115  	1.39391 	0.507071   	6.22164	4480.25	3047.37	349.796 	11194.6
75 	25    	0.513377 	0.0537994 	0.439225  	0.62785 	530.501	64.884 	408.227 	677.265	2.84492 	1.39487 	0.507071   	6.22164	4557.33	3016.14	569.956 	11194.6
76 	25    	0.514674 	0.0527038 	0.442233  	0.62785 	532.355	63.572 	408.227 	677.265	2.84801 	1.42392 	1.06493    	6.22164	4616.05	2976.75	569.956 	11194.6
77 	25    	0.517815 	0.0518988 	0.445418  	0.62785 	536.533	61.078 	408.227 	677.265	2.86641 	1.41185 	1.33483    	6.22164	4738.2 	2996.62	569.956 	11194.6
78 	25    	0.520041 	0.0517301 	0.449664  	0.62785 	538.65 	60.3922	408.227 	677.265	2.92167 	1.42107 	1.35519    	6.22164	4782.57	3042.19	569.956 	11194.6
79 	25    	0.521281 	0.0505205 	0.454157  	0.62785 	540.317	59.8341	408.227 	677.265	2.94534 	1.44731 	1.35519    	6.22164	4848.96	3052.37	569.956 	11194.6
80 	25    	0.52302  	0.049928  	0.457143  	0.62785 	542.723	57.1012	427.747 	677.265	2.89729 	1.42269 	1.35519    	6.22164	4867.51	3032.88	587.19  	11194.6
81 	25    	0.525117 	0.0493969 	0.460692  	0.62785 	543.82 	56.2349	427.747 	677.265	2.94743 	1.46945 	1.35519    	6.22164	4817.7 	3039.65	587.19  	11194.6
82 	25    	0.526895 	0.047762  	0.46491   	0.62785 	546.003	54.1824	427.747 	677.265	2.91819 	1.49333 	1.35519    	6.22164	4829.03	3020.32	587.19  	10472.6
83 	25    	0.529095 	0.047131  	0.466977  	0.62785 	548.587	54.0522	427.747 	677.265	2.90457 	1.49633 	1.35519    	6.22164	4853.74	3041.38	587.19  	10472.6
84 	25    	0.531946 	0.0456051 	0.476499  	0.62785 	551.812	52.299 	444.853 	677.265	2.90006 	1.47376 	1.35519    	6.22164	4886.67	3019.56	587.19  	10472.6
85 	25    	0.53543  	0.0460293 	0.480353  	0.62785 	553.594	52.1343	444.853 	677.265	3.00643 	1.52191 	1.35519    	6.22164	4822.81	3044.92	587.19  	10472.6
86 	25    	0.536895 	0.0454312 	0.48075   	0.62785 	554.836	50.5157	444.853 	677.265	3.04168 	1.5525  	1.35519    	6.22164	4835.77	3029.7 	699.279 	10472.6
87 	25    	0.538499 	0.0448266 	0.482458  	0.62785 	556.621	48.2468	444.944 	677.265	3.03934 	1.54359 	1.35519    	6.22164	4851.51	2999.51	699.279 	10472.6
88 	25    	0.541479 	0.0434512 	0.48301   	0.62785 	557.996	48.1283	444.944 	677.265	3.07494 	1.55096 	1.35519    	6.22164	4726.72	2954.9 	699.279 	10472.6
89 	25    	0.545381 	0.0425806 	0.486582  	0.62785 	560.823	48.0048	462.662 	677.265	3.15946 	1.57492 	1.35519    	6.22164	4703.66	2983.16	699.279 	10472.6
90 	25    	0.548    	0.040765  	0.488406  	0.62785 	563.467	46.52  	462.662 	677.265	3.20219 	1.57949 	1.35519    	6.22164	4748.89	2969.11	699.279 	10472.6
91 	25    	0.548201 	0.0405199 	0.489029  	0.62785 	563.66 	46.1393	463.635 	677.265	3.19647 	1.57393 	1.35519    	6.22164	4742.45	2974.8 	699.279 	10472.6
92 	25    	0.548414 	0.0402626 	0.489423  	0.62785 	563.586	46.2614	463.635 	677.265	3.22969 	1.5781  	1.35519    	6.22164	4746.82	2971.11	699.279 	10472.6
93 	25    	0.548908 	0.0398367 	0.489957  	0.62785 	564.961	45.3039	464.679 	677.265	3.2114  	1.58766 	1.35519    	6.22164	4816.7 	2957.96	699.279 	10472.6
94 	25    	0.550427 	0.0390171 	0.491534  	0.62785 	567.563	43.9154	481.995 	677.265	3.18582 	1.5978  	1.35519    	6.22164	4899.47	2934.83	1140.94 	10472.6
95 	25    	0.554925 	0.0378206 	0.496968  	0.62785 	569.348	43.5175	481.995 	677.265	3.30299 	1.63838 	1.35519    	6.22164	4745.31	2848.4 	1140.94 	10472.6
96 	25    	0.555936 	0.0369922 	0.496968  	0.62785 	569.231	43.687 	481.995 	677.265	3.31937 	1.63667 	1.35519    	6.22164	4648.86	2776.42	1140.94 	10472.6
97 	25    	0.558455 	0.0363437 	0.502085  	0.636665	570.259	45.2846	481.995 	677.265	3.32116 	1.6396  	1.35519    	6.22164	4501.61	2596.88	1140.94 	10120.6
98 	25    	0.560817 	0.0357291 	0.506144  	0.636665	572.382	45.5248	481.995 	677.265	3.35642 	1.6667  	1.35519    	6.27672	4512.89	2612.49	1140.94 	10120.6
99 	25    	0.562419 	0.0344331 	0.508466  	0.636665	573.154	44.7371	481.995 	677.265	3.39283 	1.67188 	1.35519    	6.27672	4466.33	2638.18	1140.94 	10120.6
100	25    	0.56382  	0.0334034 	0.51042   	0.636665	573.343	44.1471	482.032 	677.265	3.45997 	1.66607 	1.35519    	6.27672	4412.36	2604.37	1140.94 	10120.6
101	25    	0.564396 	0.0329632 	0.511213  	0.636665	573.475	43.9676	482.032 	677.265	3.46307 	1.67166 	1.35519    	6.27672	4371.05	2631.52	1108.85 	10120.6
102	25    	0.565071 	0.0325562 	0.512277  	0.636665	573.897	43.313 	482.032 	677.265	3.47898 	1.68748 	1.35519    	6.27672	4361.54	2642.81	758.912 	10120.6
103	25    	0.56666  	0.0319709 	0.512557  	0.636665	573.634	43.4924	471.236 	677.265	3.5496  	1.72318 	1.35519    	6.32104	4246.99	2623.05	224.936 	10120.6
104	25    	0.568165 	0.0307285 	0.520013  	0.636665	573.866	42.775 	471.236 	677.265	3.57549 	1.72662 	1.35519    	6.32104	4145.68	2518.47	224.936 	10118.2
105	25    	0.571245 	0.029134  	0.521903  	0.636665	575.869	40.9999	482.032 	677.265	3.63206 	1.75824 	1.35519    	6.49441	4094.43	2490.28	758.912 	10118.2
106	25    	0.572155 	0.0289992 	0.522991  	0.636665	576.724	40.4645	482.032 	677.265	3.63258 	1.7586  	1.35519    	6.49441	4089.44	2492.07	758.912 	10118.2
107	25    	0.574502 	0.0278833 	0.530713  	0.636665	577.688	39.1626	507.607 	677.265	3.72421 	1.74957 	1.45553    	6.49441	4042.79	2514.1 	758.912 	10118.2
108	25    	0.575001 	0.0273964 	0.531508  	0.636665	578.872	39.0713	507.607 	677.265	3.70359 	1.76396 	1.45359    	6.49441	4090.69	2541.33	758.912 	10118.2
109	25    	0.576078 	0.0266651 	0.535544  	0.636665	580.066	39.0545	507.607 	677.265	3.6778  	1.76528 	1.45359    	6.49441	4076.53	2508.1 	758.912 	10118.2
110	25    	0.576186 	0.0265223 	0.536696  	0.636665	579.62 	39.4716	507.607 	677.265	3.70142 	1.75821 	1.45359    	6.49441	4044.76	2516.69	758.912 	10118.2
111	25    	0.578036 	0.0256962 	0.538765  	0.636665	579.4  	39.1757	507.607 	677.265	3.78281 	1.75012 	1.45359    	6.49441	3919.17	2453.67	758.912 	10118.2
112	25    	0.579485 	0.0255297 	0.540505  	0.636665	577.19 	39.8434	506.77  	677.265	3.91281 	1.7395  	1.45359    	6.49441	3683.27	2319.04	404.379 	10118.2
113	25    	0.581181 	0.0258016 	0.541236  	0.64033 	577.937	39.8436	506.77  	677.265	3.98477 	1.73919 	1.45359    	6.49441	3660.4 	2319.86	404.379 	10118.2
114	25    	0.581889 	0.0251841 	0.544162  	0.64033 	578.027	39.5239	506.77  	677.265	4.00025 	1.7188  	1.45553    	6.49441	3614.04	2306.84	404.379 	10118.2
115	25    	0.582587 	0.024481  	0.544785  	0.64033 	576.697	39.9936	506.77  	677.265	4.07596 	1.68169 	1.52549    	6.49441	3486.89	2250.62	404.379 	10118.2
116	25    	0.583453 	0.0239135 	0.546335  	0.64033 	577.609	39.3626	506.77  	677.265	4.09746 	1.65968 	1.52549    	6.49441	3513.13	2242.37	404.379 	10118.2
117	25    	0.585739 	0.0233888 	0.547665  	0.64033 	579.038	40.3332	503.563 	677.265	4.12632 	1.67193 	1.52549    	6.49441	3456.28	2170.66	404.379 	9993.96
118	25    	0.58609  	0.0230337 	0.548383  	0.64033 	578.728	40.6904	503.563 	677.265	4.15554 	1.67401 	1.52549    	6.49441	3419.42	2190.81	404.379 	9993.96
119	25    	0.586476 	0.0225343 	0.554004  	0.64033 	578.058	40.4751	503.563 	677.265	4.20527 	1.67327 	1.52549    	6.49441	3363.44	2126.67	404.379 	9993.96
120	25    	0.588114 	0.0225612 	0.556172  	0.64033 	579.738	40.6734	506.77  	677.265	4.20788 	1.66821 	1.52549    	6.49441	3370.28	2092.32	404.379 	9993.96
