gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
91 	25    	0.560166 	0.0986675	0.429007  	0.773627	554.366	97.475 	412.639 	764.133	2.28574 	1.34115 	0.378669  	6.88143	1705.78	1290.48	277.432 	7109.67
92 	25    	0.568157 	0.0954893	0.440863  	0.773627	561.935	94.313 	421.604 	764.133	2.38765 	1.44512 	0.386793  	6.88143	1765.45	1344.37	277.432 	7109.67
93 	25    	0.576713 	0.0931007	0.447265  	0.773627	570.685	91.6399	444.595 	764.133	2.37664 	1.49624 	0.386793  	6.88143	1773.88	1351.74	277.432 	7109.67
94 	25    	0.582336 	0.0893802	0.456583  	0.773627	576.182	87.9609	447.054 	764.133	2.38517 	1.49816 	0.386793  	6.88143	1769.82	1367.31	277.432 	7109.67
95 	25    	0.584289 	0.087686 	0.461959  	0.773627	577.891	86.3534	447.054 	764.133	2.4117  	1.49614 	0.386793  	6.88143	1771.94	1366.61	277.432 	7109.67
96 	25    	0.584786 	0.0871304	0.463981  	0.773627	578.296	85.8911	447.054 	764.133	2.42039 	1.49522 	0.386793  	6.88143	1771.45	1366.69	277.432 	7109.67
97 	25    	0.587487 	0.085453 	0.470532  	0.773627	580.81 	84.4131	447.054 	764.133	2.44273 	1.4782  	0.934914  	6.88143	1775.02	1370   	277.432 	7109.67
98 	25    	0.589967 	0.0841267	0.47273   	0.773627	583.238	83.0695	447.054 	764.133	2.42625 	1.48352 	0.934914  	6.88143	1753.39	1379.16	277.432 	7109.67
99 	25    	0.597381 	0.0808739	0.473912  	0.773627	590.363	80.4944	447.054 	764.133	2.42881 	1.48509 	0.934914  	6.88143	1727.02	1364.38	277.432 	7109.67
100	25    	0.604491 	0.0788278	0.477771  	0.773627	597.638	77.933 	477.721 	764.133	2.32517 	1.38537 	0.934914  	6.88143	1639.81	1309.8 	274.85  	7109.67
101	25    	0.610521 	0.0775885	0.480661  	0.773627	603.316	77.4178	477.721 	764.133	2.31382 	1.38917 	1.11678   	6.88143	1593.33	1303.27	274.85  	7109.67
102	25    	0.616091 	0.0742656	0.488488  	0.773627	608.189	75.3534	477.721 	764.133	2.29947 	1.39643 	1.11678   	6.88143	1509.32	1266.38	274.85  	7109.67
103	25    	0.618946 	0.0721629	0.489455  	0.773627	610.405	74.0108	477.721 	764.133	2.29495 	1.40027 	1.11678   	6.88143	1440.81	1229.15	274.85  	7109.67
104	25    	0.620861 	0.0709481	0.498737  	0.773627	612.117	72.8993	487.788 	764.133	2.25778 	1.33188 	1.11678   	6.88143	1383.42	1089.66	274.85  	5147.73
105	25    	0.62507  	0.0684746	0.511658  	0.773627	616.593	70.1241	492.627 	764.133	2.20048 	1.27408 	1.11678   	6.88143	1352.78	1043.22	274.85  	5147.73
106	25    	0.634003 	0.0642296	0.522134  	0.773627	625.08 	64.8009	506.603 	764.133	2.17867 	1.25175 	1.11678   	6.99925	1286.37	1014.24	274.85  	5147.73
107	25    	0.641505 	0.0618868	0.546032  	0.773627	632.802	62.5659	521.984 	764.133	2.15285 	1.25115 	1.11678   	6.99925	1282.52	1001.85	274.443 	5147.73
108	25    	0.644959 	0.0598674	0.554381  	0.773627	636.584	60.1323	538.309 	764.133	2.12093 	1.24462 	1.11678   	6.99925	1283.47	1003.08	274.443 	5147.73
109	25    	0.649947 	0.060458 	0.559168  	0.811416	642.119	60.5789	546.074 	812.148	2.05804 	1.15353 	1.11678   	6.99925	1275.22	939.248	274.443 	4086.47
110	25    	0.652494 	0.0590209	0.563554  	0.811416	644.483	59.1316	551.094 	812.148	2.06595 	1.15716 	1.11678   	6.99925	1264.83	942.969	274.443 	4086.47
111	25    	0.656983 	0.0570486	0.567297  	0.811416	648.967	57.4534	558.426 	812.148	2.0309  	1.15984 	1.11678   	6.99925	1229.28	928.66 	274.443 	4086.47
112	25    	0.664376 	0.0563219	0.579908  	0.811416	656.114	57.9923	558.426 	812.148	2.01154 	1.16161 	1.1134    	6.99925	1185.34	868.581	274.85  	4086.47
113	25    	0.664737 	0.0558935	0.580046  	0.811416	656.697	57.2962	559.373 	812.148	1.9964  	1.15993 	1.1134    	6.99925	1192.4 	867.814	274.85  	4086.47
114	25    	0.671671 	0.0554338	0.59408   	0.811416	664.243	56.5778	559.373 	812.148	1.93611 	1.07622 	1.1134    	6.99925	1193.24	807.101	277.432 	4086.47
115	25    	0.675873 	0.0542124	0.597682  	0.811416	669.058	54.5222	585.37  	812.148	1.8754  	0.985084	1.1134    	6.99925	1193.95	788.739	277.432 	4086.47
116	25    	0.677841 	0.0524781	0.600487  	0.811416	671.152	52.6381	590.782 	812.148	1.90056 	0.981338	1.1134    	6.99925	1231.6 	769.824	332.813 	4086.47
117	25    	0.679979 	0.0513687	0.601997  	0.811416	673.247	51.691 	590.782 	812.148	1.91222 	0.977894	1.1134    	6.99925	1239.02	765.959	332.813 	4086.47
118	25    	0.684008 	0.0518222	0.608615  	0.836683	677.239	52.3549	595.394 	837.826	1.96082 	0.988533	1.1134    	6.99925	1283.97	790.925	390.043 	4086.47
119	25    	0.687433 	0.0500234	0.609663  	0.836683	680.301	50.7079	595.394 	837.826	2.00824 	1.10056 	1.14433   	6.99925	1295.04	797.674	390.043 	4086.47
120	25    	0.690574 	0.049569 	0.619624  	0.836683	683.209	50.9269	595.394 	837.826	2.02197 	1.10546 	1.14433   	6.99925	1285.46	771.348	390.043 	4086.47
121	25    	0.693591 	0.0489003	0.623445  	0.836683	686.545	50.1766	595.394 	837.826	2.03236 	1.09796 	1.14433   	6.99925	1327.69	792.693	390.043 	4086.47
122	25    	0.696577 	0.0492821	0.624079  	0.836683	689.362	50.9502	595.394 	837.826	2.03505 	1.09494 	1.14433   	6.99925	1313.57	767.406	390.043 	4086.47
123	25    	0.699617 	0.0473058	0.625084  	0.836683	691.844	49.7712	615.839 	837.826	1.97659 	0.988619	1.14433   	6.88143	1199.19	585.813	390.043 	3323.2 
124	25    	0.700901 	0.0462219	0.629942  	0.836683	693.177	48.8974	615.839 	837.826	1.97935 	0.988643	1.14433   	6.88143	1206.95	598.627	390.043 	3323.2 
125	25    	0.702531 	0.0448768	0.634346  	0.836683	694.878	47.5553	618.311 	837.826	1.96768 	0.98835 	1.14433   	6.88143	1202.45	598.332	390.043 	3323.2 
126	25    	0.704832 	0.0434195	0.644731  	0.836683	697.287	45.993 	633.503 	837.826	1.92751 	0.97141 	1.14433   	6.88143	1172.97	591.406	390.043 	3323.2 
127	25    	0.708016 	0.0418809	0.648135  	0.836683	700.676	44.5217	634.126 	837.826	1.93717 	0.972593	1.14433   	6.88143	1203.18	598.232	390.043 	3323.2 
128	25    	0.710592 	0.0408836	0.651529  	0.836683	703.294	43.8513	634.126 	837.826	1.95525 	0.977289	1.14433   	6.88143	1225.49	632.676	390.043 	3323.2 
129	25    	0.712506 	0.0397338	0.652683  	0.836683	705.371	42.8734	634.126 	837.826	1.92599 	0.975144	1.14433   	6.88143	1212.45	619.867	390.043 	3323.2 
130	25    	0.712624 	0.0395737	0.652683  	0.836683	705.255	43.0472	634.126 	837.826	1.93385 	0.984859	1.14433   	6.88143	1196.97	615.804	390.043 	3323.2 
131	25    	0.713953 	0.0385423	0.663242  	0.836683	706.666	42.053 	635.028 	837.826	1.91792 	0.979244	1.14433   	6.88143	1189.29	606.579	390.043 	3323.2 
132	25    	0.715877 	0.037952 	0.664439  	0.836683	708.682	40.9323	635.028 	837.826	1.94203 	1.04337 	1.14433   	6.88143	1222.5 	633.184	390.043 	3323.2 
133	25    	0.719553 	0.041706 	0.666186  	0.887817	712.89 	43.7278	648.61  	877.237	1.91609 	1.0223  	1.14433   	6.88143	1249.74	634.911	390.043 	3323.2 
134	25    	0.721286 	0.0421625	0.668648  	0.887817	714.703	44.1067	648.61  	877.237	1.90435 	1.02248 	1.14433   	6.88143	1246.1 	626.801	390.043 	3323.2 
135	25    	0.724972 	0.0427447	0.669342  	0.887817	718.608	44.5377	648.61  	877.237	1.91802 	1.01706 	1.14494   	6.88143	1281.63	623.439	390.043 	3323.2 
136	25    	0.725664 	0.0421413	0.670861  	0.887817	719.497	43.8947	648.61  	877.237	1.93662 	1.01194 	1.16336   	6.88143	1319.91	641.783	390.043 	3323.2 
137	25    	0.727084 	0.0410824	0.673023  	0.887817	720.856	43.0482	648.61  	877.237	1.93438 	1.01304 	1.16336   	6.88143	1311.6 	640.264	390.043 	3323.2 
138	25    	0.727703 	0.0405607	0.678933  	0.887817	721.459	42.6013	648.61  	877.237	1.92666 	1.01553 	1.16336   	6.88143	1302.28	639.025	390.043 	3323.2 
139	25    	0.727703 	0.0405607	0.678933  	0.887817	721.459	42.6013	648.61  	877.237	1.92666 	1.01553 	1.16336   	6.88143	1302.28	639.025	390.043 	3323.2 
140	25    	0.727703 	0.0405607	0.678933  	0.887817	721.459	42.6013	648.61  	877.237	1.92666 	1.01553 	1.16336   	6.88143	1302.28	639.025	390.043 	3323.2 
141	25    	0.730136 	0.0428733	0.683657  	0.887817	724.114	44.8333	648.61  	884.809	1.93209 	1.01915 	1.16336   	6.88143	1329.94	648.013	390.043 	3323.2 
142	25    	0.731118 	0.0429225	0.685439  	0.887817	725.126	44.8725	648.61  	884.809	1.9364  	1.01747 	1.16336   	6.88143	1337.16	643.128	390.043 	3323.2 
143	25    	0.731295 	0.0427698	0.685735  	0.887817	725.27 	44.7436	648.61  	884.809	1.94065 	1.01692 	1.16336   	6.88143	1338.11	642.474	390.043 	3323.2 
144	25    	0.731386 	0.0426831	0.690197  	0.887817	725.063	45.0496	648.61  	884.809	1.98847 	1.12947 	1.16336   	6.88143	1356.16	642.969	390.043 	3323.2 
145	25    	0.733238 	0.0447017	0.690452  	0.887817	726.908	47.1888	648.61  	884.809	2.00417 	1.13072 	1.16336   	6.88143	1371.2 	658.947	390.043 	3323.2 
146	25    	0.736272 	0.0476185	0.690452  	0.904545	729.909	49.8959	648.61  	894.442	2.02527 	1.12509 	1.16336   	6.88143	1389   	652.555	390.043 	3323.2 
147	25    	0.738254 	0.0475884	0.691328  	0.904545	731.881	50.201 	648.61  	894.442	2.06929 	1.12142 	1.17041   	6.88143	1432   	674.682	390.043 	3548.99
148	25    	0.740104 	0.046999 	0.693135  	0.904545	733.862	49.7693	648.61  	894.442	2.07335 	1.12024 	1.17041   	6.88143	1449.14	676.76 	390.043 	3548.99
149	25    	0.74136  	0.0466131	0.694752  	0.904545	735.262	49.4842	648.61  	894.442	2.08376 	1.1169  	1.17041   	6.88143	1473.97	693.551	390.043 	3548.99
150	25    	0.743708 	0.0459864	0.696814  	0.904545	739.037	47.2026	683.963 	894.442	1.94227 	0.74004 	1.17041   	5.32102	1475.17	719.572	390.043 	3865.99
151	25    	0.743991 	0.0457332	0.696816  	0.904545	739.009	47.3144	671.087 	894.442	1.96806 	0.7723  	1.17041   	5.32102	1469.9 	722.974	390.043 	3865.99
152	25    	0.744242 	0.0455079	0.696816  	0.904545	739.217	47.1427	671.087 	894.442	1.96979 	0.771476	1.17041   	5.32102	1467.25	724.393	390.043 	3865.99
153	25    	0.745834 	0.0459763	0.698471  	0.904545	740.889	47.6786	671.087 	894.442	1.97254 	0.772503	1.17041   	5.32102	1478.03	725.491	390.043 	3865.99
154	25    	0.746467 	0.0457121	0.701668  	0.904545	741.71 	47.3181	671.087 	894.442	1.97471 	0.771167	1.17041   	5.32102	1499.02	745.489	390.043 	3865.99
155	25    	0.748977 	0.0467076	0.703161  	0.904545	744.244	48.1059	671.087 	894.442	1.99339 	0.767573	1.17041   	5.32102	1520.01	736.304	522.172 	3865.99
156	25    	0.751289 	0.0471034	0.705884  	0.904545	746.789	47.8522	689.973 	894.442	1.96925 	0.740818	1.17041   	5.32102	1519.31	707.379	522.172 	3865.99
157	25    	0.757177 	0.049891 	0.70725   	0.904545	753.096	50.3586	693.534 	895.398	1.94977 	0.732258	1.17041   	5.32102	1541.7 	726.293	522.172 	3865.99
158	25    	0.757283 	0.0497958	0.70725   	0.904545	753.197	50.28  	693.534 	895.398	1.94142 	0.73272 	1.17041   	5.32102	1532.74	720.342	522.172 	3865.99
159	25    	0.757353 	0.0497307	0.707263  	0.904545	753.357	50.1631	693.534 	895.398	1.93845 	0.73177 	1.17041   	5.32102	1538.88	730.813	522.172 	3865.99
160	25    	0.759601 	0.0501641	0.708826  	0.904545	755.422	50.7424	693.534 	895.398	1.96546 	0.746278	1.17041   	5.32102	1547.55	751.64 	406.055 	3865.99
161	25    	0.760236 	0.0498874	0.709175  	0.904545	756.136	50.3646	693.534 	895.398	1.96103 	0.747461	1.17041   	5.32102	1551.02	748.834	406.055 	3865.99
162	25    	0.763873 	0.052082 	0.710558  	0.932655	759.649	52.0298	693.534 	907.888	1.9833  	0.770332	1.17041   	5.32102	1560.85	768.402	406.055 	3865.99
163	25    	0.765873 	0.0520007	0.712861  	0.932655	761.378	52.3099	693.534 	907.888	2.00502 	0.771918	1.17041   	5.32102	1555.52	744.067	406.055 	3549.76
164	25    	0.769666 	0.052852 	0.71448   	0.932655	764.957	53.2563	693.534 	907.888	2.03208 	0.776815	1.17041   	5.32102	1561.11	743.938	406.055 	3549.76
165	25    	0.77074  	0.0522032	0.716761  	0.932655	765.83 	52.5215	701.158 	907.888	2.04997 	0.84094 	1.17041   	5.32102	1559.05	746.563	406.055 	3549.76
166	25    	0.77562  	0.0558921	0.718193  	0.976432	770.765	57.398 	701.158 	986.211	2.08426 	0.83836 	1.17041   	5.32102	1598.76	788.063	406.055 	3571.7 
167	25    	0.776296 	0.0556015	0.718193  	0.976432	771.421	57.1239	701.158 	986.211	2.08948 	0.83451 	1.17041   	5.32102	1602   	785.536	406.055 	3571.7 
168	25    	0.777506 	0.0553099	0.718193  	0.976432	772.408	56.955 	701.158 	986.211	2.12324 	0.833038	1.17041   	5.32102	1613.45	779.171	406.055 	3571.7 
169	25    	0.781775 	0.0566233	0.719944  	0.976432	776.121	57.9897	701.158 	986.211	2.18366 	0.836861	1.19487   	5.32102	1618.23	776.85 	406.055 	3571.7 
170	25    	0.783704 	0.0572996	0.720418  	0.976432	778.298	58.091 	702.695 	986.211	2.17189 	0.831745	1.19487   	5.32102	1631.34	773.892	406.055 	3571.7 
171	25    	0.785742 	0.0583165	0.720778  	0.976432	780.12 	59.8326	702.695 	986.211	2.16896 	0.835739	1.19487   	5.32102	1606.68	757.985	406.055 	3571.7 
172	25    	0.787532 	0.0585834	0.720952  	0.976432	781.728	60.0743	702.695 	986.211	2.19344 	0.842309	1.19487   	5.32102	1613.05	757.337	406.055 	3571.7 
173	25    	0.789728 	0.059902 	0.721704  	0.976432	783.896	60.9801	702.695 	986.211	2.21762 	0.847396	1.19487   	5.32102	1634.4 	770.529	406.055 	3571.7 
174	25    	0.793383 	0.060051 	0.723581  	0.976432	787.468	60.7061	715.935 	986.211	2.23981 	0.836942	1.19487   	5.32102	1648.27	764.076	406.055 	3571.7 
175	25    	0.795954 	0.0592705	0.728148  	0.976432	789.701	60.1384	715.935 	986.211	2.27524 	0.839328	1.19487   	5.32102	1649.9 	760.034	406.055 	3571.7 
176	25    	0.801979 	0.0609768	0.729631  	0.98994 	795.805	62.3768	715.935 	990.391	2.32207 	0.823088	1.19487   	5.32102	1704.7 	782.879	406.055 	3571.7 
177	25    	0.805075 	0.0599612	0.732578  	0.98994 	798.575	61.3608	715.935 	990.391	2.34912 	0.812732	1.20846   	5.32102	1699.13	779.746	406.055 	3571.7 
178	25    	0.805864 	0.0595194	0.73328   	0.98994 	799.414	60.9663	715.935 	990.391	2.35278 	0.809641	1.20846   	5.32102	1707.81	777.338	406.055 	3571.7 
179	25    	0.810198 	0.0583796	0.735538  	0.98994 	803.622	60.2264	715.935 	990.391	2.4017  	0.808496	1.20846   	5.32102	1744.08	772.112	406.055 	3571.7 
180	25    	0.812552 	0.056652 	0.737175  	0.98994 	805.232	59.0214	721.605 	990.391	2.45464 	0.860563	1.34107   	5.32102	1722.61	782.45 	406.055 	3571.7 
181	25    	0.812708 	0.0564658	0.737175  	0.98994 	805.557	58.6608	721.605 	990.391	2.44907 	0.859102	1.34107   	5.32102	1733.98	789.186	406.055 	3571.7 
182	25    	0.815801 	0.0556287	0.741878  	0.98994 	808.951	58.0585	721.605 	990.391	2.44467 	0.854154	1.34107   	5.32102	1759.75	793.49 	406.055 	3571.7 
183	25    	0.816413 	0.0549856	0.743979  	0.98994 	809.481	57.5436	721.605 	990.391	2.45413 	0.851397	1.34107   	5.32102	1760.9 	801.919	187.366 	3571.7 
184	25    	0.816868 	0.0545711	0.743984  	0.98994 	809.765	57.3425	721.605 	990.391	2.45154 	0.853085	1.34107   	5.32102	1741.24	792.794	187.366 	3571.7 
185	25    	0.817442 	0.0541011	0.74581   	0.98994 	810.14 	56.9871	721.605 	990.391	2.47296 	0.869727	1.34107   	5.32102	1742.72	792.231	187.366 	3571.7 
186	25    	0.821858 	0.052892 	0.756097  	0.98994 	814.694	56.7224	721.605 	990.391	2.47091 	0.869895	1.34107   	5.32102	1754.45	802.723	187.366 	3571.7 
187	25    	0.824537 	0.0530565	0.758285  	0.98994 	817.33 	56.6008	721.605 	990.391	2.48549 	0.863731	1.43091   	5.32102	1764.82	797.016	187.366 	3571.7 
188	25    	0.825873 	0.0523719	0.759794  	0.98994 	818.525	56.0244	721.605 	990.391	2.50905 	0.852346	1.43091   	5.32102	1774.23	791.571	187.366 	3571.7 
189	25    	0.828766 	0.0512014	0.761591  	0.98994 	821.445	55.1786	721.605 	990.391	2.54488 	0.829238	1.43091   	5.32102	1812.83	786.352	187.366 	3571.7 
190	25    	0.834346 	0.054631 	0.767206  	1.02452 	826.998	58.496 	721.605 	1025.12	2.5548  	0.824274	1.7187    	5.32102	1820.02	798.636	187.366 	3571.7 
191	25    	0.838648 	0.0534816	0.769593  	1.02452 	832.609	56.7244	721.605 	1025.12	2.50814 	0.722593	1.7187    	5.32102	1904.28	869.129	187.366 	5738.83
192	25    	0.838777 	0.0533208	0.770369  	1.02452 	833.502	55.3098	745.501 	1025.12	2.44504 	0.606781	1.65067   	4.20245	1917.51	860.606	187.366 	5738.83
193	25    	0.841553 	0.0538138	0.773003  	1.02452 	836.484	55.7958	747.503 	1025.12	2.46434 	0.599135	1.65067   	4.20245	1957.47	863.35 	247.649 	5738.83
194	25    	0.841837 	0.0535252	0.773525  	1.02452 	836.489	55.7902	747.503 	1025.12	2.48828 	0.61992 	1.65067   	4.20245	1953.47	864.461	247.649 	5738.83
195	25    	0.846229 	0.0556835	0.777081  	1.03127 	840.776	58.162 	747.503 	1043.32	2.52627 	0.664844	1.72621   	5.1164 	1981.07	857.793	299.924 	5738.83
196	25    	0.847803 	0.054501 	0.779752  	1.03127 	842.61 	56.6604	759.66  	1043.32	2.52065 	0.660238	1.72621   	5.1164 	2001.36	847.835	299.924 	5738.83
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0534309	0.100328 	-0.0791366	0.62903 	56.8032	94.7794	-24.4282	568.053	0.859591	0.932807	-0.215188 	7.56749	1196.82	2281.89	-1091.92	12716.7
1  	25    	0.0679725	0.1104   	0.00591409	0.62903 	67.4147	105.625	0.875541	568.053	0.984912	1.03066 	-0.215188 	7.56749	929.133	1787.29	-1091.92	12716.7
2  	25    	0.0757172	0.110459 	0.0131343 	0.62903 	75.9494	105.918	6.27852 	568.053	1.10569 	0.996431	-0.215188 	7.56749	1128.91	2011.97	-499.336	12716.7
3  	25    	0.0878562	0.114067 	0.0181625 	0.62903 	89.1835	110.63 	13.1974 	568.053	1.2038  	0.978612	-0.215188 	7.56749	1336.53	2408.82	-108.47 	14527.8
4  	25    	0.0973492	0.114275 	0.0242737 	0.62903 	99.4882	110.656	13.847  	568.053	1.2749  	0.944504	-0.0401209	7.56749	1488.8 	2449.25	-108.47 	14527.8
5  	25    	0.106709 	0.113872 	0.0275599 	0.62903 	109.177	110.164	18.3557 	568.053	1.31058 	0.952785	0.00795492	7.56749	1557.33	2492.01	-108.47 	14527.8
6  	25    	0.114906 	0.118211 	0.0334194 	0.62903 	116.332	113.187	25.9484 	568.053	1.39507 	1.01941 	0.0232979 	7.56749	1537.69	2498.08	-108.47 	14527.8
7  	25    	0.117997 	0.116582 	0.0366607 	0.62903 	120.593	111.404	30.338  	568.053	1.42232 	1.00125 	0.469939  	7.56749	1681.95	2711.46	-108.47 	14527.8
8  	25    	0.124037 	0.116124 	0.0410418 	0.62903 	126.201	110.843	34.8992 	568.053	1.42917 	0.998811	0.469939  	7.56749	1645.56	2720.49	-108.47 	14527.8
9  	25    	0.127952 	0.115197 	0.0457542 	0.62903 	130.019	109.649	37.006  	568.053	1.45774 	0.997622	0.403691  	7.56749	1664.45	2717.33	-108.47 	14527.8
10 	25    	0.13522  	0.116511 	0.0498592 	0.62903 	136.603	110.614	37.1588 	568.053	1.49201 	1.00457 	0.403691  	7.56749	1630.29	2703.08	-108.47 	14527.8
11 	25    	0.141776 	0.120462 	0.0537237 	0.62903 	144.104	117.289	44.0134 	577.938	1.52059 	0.992917	0.469939  	7.56749	1753.41	2821.99	-108.47 	14527.8
12 	25    	0.142971 	0.119825 	0.056614  	0.62903 	145.302	116.529	44.0134 	577.938	1.53046 	0.995564	0.400267  	7.56749	1763.61	2819.88	-108.47 	14527.8
13 	25    	0.152214 	0.12427  	0.0622484 	0.62903 	155.466	122.926	55.6215 	611.221	1.59569 	1.09146 	0.400267  	7.56749	1920.94	2894.75	-108.47 	14527.8
14 	25    	0.163769 	0.128509 	0.0653721 	0.62903 	165.383	125.754	61.4829 	611.221	1.65164 	1.14429 	0.308592  	7.56749	1813.03	2707.95	-108.47 	14527.8
15 	25    	0.166838 	0.1269   	0.0699327 	0.62903 	168.203	124.21 	64.4847 	611.221	1.67001 	1.14615 	0.191237  	7.56749	1806.53	2733.18	-108.47 	14527.8
16 	25    	0.170348 	0.126074 	0.0725581 	0.62903 	171.695	123.239	64.4847 	611.221	1.68862 	1.14099 	0.191237  	7.56749	1823.35	2731.26	-108.47 	14527.8
17 	25    	0.186675 	0.133409 	0.0786429 	0.62903 	186.482	130.102	70.5301 	611.92 	1.74158 	1.14671 	0.390306  	7.56749	1722.24	2591.05	-108.47 	14527.8
18 	25    	0.19594  	0.134798 	0.0815226 	0.62903 	194.405	134.559	70.5301 	611.92 	1.78471 	1.14115 	0.390306  	7.56749	1631.2 	2538.14	-108.47 	14527.8
19 	25    	0.19858  	0.133389 	0.0828062 	0.62903 	196.231	133.666	70.5301 	611.92 	1.79868 	1.13961 	0.390306  	7.56749	1563.72	2533.13	-108.47 	14527.8
20 	25    	0.207248 	0.134634 	0.0856625 	0.62903 	205.266	137.065	70.5301 	611.92 	1.80283 	1.14354 	0.390306  	7.56749	1604.7 	2625.22	-108.47 	14527.8
21 	25    	0.209271 	0.133176 	0.0909471 	0.62903 	207.236	135.6  	84.1542 	611.92 	1.77272 	1.15046 	0.364156  	7.56749	1569.19	2635.18	-108.47 	14527.8
22 	25    	0.218912 	0.132452 	0.100503  	0.62903 	215.536	135.235	84.1542 	611.92 	1.83802 	1.13165 	0.469939  	7.56749	1500.41	2387.73	-108.47 	14527.8
23 	25    	0.235138 	0.135728 	0.108328  	0.62903 	232.579	143.136	93.8933 	657.697	1.92309 	1.0971  	0.469939  	7.56749	1667.18	2771.68	-108.47 	14692.8
24 	25    	0.247623 	0.134964 	0.116457  	0.62903 	245.886	141.928	106.814 	657.697	1.97681 	1.10982 	0.469939  	7.56749	1803.16	2805.51	-108.47 	14692.8
25 	25    	0.254022 	0.131573 	0.119297  	0.62903 	251.382	139.221	106.814 	657.697	1.99972 	1.09968 	0.469939  	7.56749	1735.7 	2806.14	-108.47 	14692.8
26 	25    	0.262611 	0.130051 	0.129165  	0.62903 	259.319	136.993	109.136 	657.697	2.06093 	1.13027 	0.469939  	7.56749	1731.79	2804.83	-108.47 	14692.8
27 	25    	0.2734   	0.127379 	0.133107  	0.62903 	272.802	137.451	117.85  	657.697	2.0735  	1.11678 	0.626627  	7.56749	2013.7 	3198.05	-108.47 	14692.8
28 	25    	0.289811 	0.127769 	0.147407  	0.62903 	291.004	138.438	129.906 	657.697	2.10525 	1.15014 	0.626627  	7.56749	2224.55	3433   	-108.47 	14707.6
29 	25    	0.298948 	0.129022 	0.153689  	0.642451	300.258	137.481	138.615 	657.697	2.18144 	1.37279 	0.626627  	9.54778	2312.48	3445.89	-108.47 	14707.6
30 	25    	0.315133 	0.130466 	0.171017  	0.656956	315.832	137.592	155.98  	657.697	2.29494 	1.55141 	0.626627  	9.54778	2364.84	3332.13	-152.462	14707.6
31 	25    	0.321069 	0.128085 	0.181095  	0.656956	322.297	134.459	163.697 	657.697	2.30252 	1.54846 	0.896438  	9.54778	2425.34	3341.55	-152.462	14707.6
32 	25    	0.325797 	0.126522 	0.184586  	0.656956	326.804	134.53 	167.109 	657.697	2.30458 	1.54825 	0.80935   	9.54778	2405.19	3361.68	-152.462	14707.6
